Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$3.7759,191749470.4,77808072.8,40.578%,$724032798.4,$293797925.8,93619317.6,$353500097.4,285368788,$1077532895.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.7424,183648893.5,92219228.2,50.215%,$136344337.9,$68465262,816351094.5,$606074163.2,999999988,$742418501.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.162,9058001663.3,216502476.5,2.3902%,$1467127337.4,$35066973.2,941998336.7,$152575762.6,10000000000,$1619703100,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$146.4051,599910.7,41056.1,6.8437%,$87829999,$6010817.5,89.3,$13071.7,600000,$87843070.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$26.86,168157378.6,155831213.7,92.6699%,$4516707189.1,$4185626400.4,0,$0,168157378.595467063538467032,$4516707189.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.869,1000000000,214801008.8,21.4801%,$1868963160,$401455172.2,0,$0,1000000000,$1868963160,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$79.8255,29959363.4,27585187.9,92.0753%,$2391519723,$2202000091.7,0,$0,29959363.359616387629234249,$2391519723,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$11.3952,12196245,4985757.3,40.8794%,$138978365.1,$56813584.3,0,$0,12196244.973442245083409767,$138978365.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$21.49,19250000,18430907,95.745%,$413682500,$396080191.4,0,$0,19250000,$413682500,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.9623,8990196.1,3542257.8,39.4013%,$17641503.9,$6950989.1,0,$0,8990196.089346,$17641503.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.6947,48200503.1,13774296.9,28.5771%,$33486480.1,$9569458.6,0,$0,48200503.130122917962193482,$33486480.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,97127858.6,97127858.6,100%,$0,$0,0,$0,97127858.58612699,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$6.3672,228373215.2,118581630.4,51.9245%,$1454104802.9,$755036522.7,0,$0,228373215.184228466777298426,$1454104802.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$5.32,1948022.9,1948022.9,100%,$10363481.9,$10363481.9,0,$0,1948022.921705455819845512,$10363481.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.002,326802707.4,325802728.2,99.694%,$652710,$650712.8,0,$0,326802707.39365674,$652710,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.2007,11961789.2,2926106.5,24.4621%,$2400180.9,$587135,0,$0,11961789.228139254474398525,$2400180.9,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.79,21944293.4,21944293.4,100%,$39280285.2,$39280285.2,0,$0,21944293.42150778095296558,$39280285.2,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,37736.1,36694.7,97.2403%,$0,$0,0,$0,37736.133690424571654552,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904400.4,9999995869573.4,100%,$52399978.5,$52399978.4,0,$0,9999995904400.3655978112726762,$52399978.5,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0044,7345739420.6,7345739120.6,100%,$32006855.8,$32006854.5,0,$0,7345739420.63609688,$32006855.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0101,16316355.2,16316355.2,100%,$164184,$164184,0,$0,16316355.222118444209990049,$164184,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149994400,24350382.7,16.2342%,$792,$128.6,0,$0,149994400,$792,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0736,205000000,194257738.8,94.7599%,$15092729.3,$14301851.1,0,$0,204999999.999999630559144645,$15092729.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12833.1,12833.1,100%,$0,$0,0,$0,12833.090099551805778,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$14.18,3460388.8,3460388.8,100%,$49068313.3,$49068313.3,0,$0,3460388.805019927897803359,$49068313.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,8228.1,8228.1,100%,$0,$0,0,$0,8228.077445943094595975,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$101.33,50000,50000,100%,$5066500,$5066500,0,$0,50000.000000000000057005,$5066500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0677,10839196,10439196,96.3097%,$733380,$706316,0,$0,10839196.01288782,$733380,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,97127858.6,97127858.6,100%,$0,$0,0,$0,97127858.58612699,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$43.7656,2000000,1796180.2,89.809%,$87531117.2,$78610828.5,0,$0,2000000,$87531117.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$24.7095,2000000,1731642.8,86.5821%,$49418992.5,$42788021.8,0,$0,2000000,$49418992.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$12.6904,2000000,420300.1,21.015%,$25380817.8,$5333780.4,0,$0,2000000,$25380817.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$12.3607,2000000,913408.8,45.6704%,$24721393,$11290369,0,$0,2000000,$24721393,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$47.5578,2000000,940590.5,47.0295%,$95115634.2,$44732429.1,0,$0,2000000,$95115634.2,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$73.886,15000000,10358217.2,69.0548%,$1108289260.1,$765326726.7,0,$0,15000000,$1108289260.1,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.2146,44755927,44755927,100%,$9604084.9,$9604084.9,0,$0,44755926.956055317857147095,$9604084.9,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,90850,90850,100%,$0,$0,0,$0,90849.988774733627939752,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9191,4420539,4420539,100%,$4062806.9,$4062806.9,0,$0,4420539.004744287,$4062806.9,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.9771,75519107.1,75519107.1,100%,$73791607.6,$73791607.6,0,$0,75519107.131315716273268818,$73791607.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$15.5607,1554.4,1554.4,100%,$24188.3,$24188.3,0,$0,1554.447050999999999997,$24188.3,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.9771,75519107.1,75519107.1,100%,$73791607.6,$73791607.6,0,$0,75519107.131315716273268818,$73791607.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,38808.9,38808.9,100%,$0,$0,0,$0,38808.937427,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$7.4097,1806026.3,788991.4,43.6866%,$13382136.4,$5846199.5,0,$0,1806026.283877463845963963,$13382136.4,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.2,1.2,100%,$0,$0,0,$0,1.180608,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,886.5,886.5,100%,$0,$0,0,$0,886.476587179675420127,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,2933,2933,100%,$0,$0,0,$0,2933.020634539097692653,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,3139.5,3139.5,100%,$0,$0,0,$0,3139.477801978783543376,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.3,1.3,100%,$0,$0,0,$0,1.280348,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,534.3,534.3,100%,$0,$0,0,$0,534.288834761004127689,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$13.5983,2607722.3,1619799.3,62.1155%,$35460712.9,$22026593.4,0,$0,2607722.270671533288875956,$35460712.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0015,128250,20165,15.7232%,$191.6,$30.1,0,$0,128250,$191.6,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$56.88,599669.6,599669.6,100%,$34109209.1,$34109209.1,0,$0,599669.640441842746460617,$34109209.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.11,799383875.3,799383875.2,100%,$87923433.1,$87923433.1,0,$0,799383875.285410218136052505,$87923433.1,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$1.7,220579.6,220579.6,100%,$374985.3,$374985.3,0,$0,220579.6,$374985.3,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
