Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$627.461,13308620.7,11810286.7,88.7416%,$8350640360.2,$7410494189.2,156125125.2,$97962425796.8,169433745.953892620626349514,$106313066156.9,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$57384.8785,70367.3,64498.8,91.6603%,$4038017947.3,$3701258417.3,9133.7,$524137278.2,79501,$4562155225.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,3999015190.4,3660550952.6,91.5363%,$3999015190.4,$3660550952.6,316984809.6,$316984809.6,4315999999.999999,$4316000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$39.9666,8044456.8,4350130.4,54.0761%,$321509533.6,$173859890.6,455543.2,$18206509.2,8500000,$339716042.8,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,2971448289.6,2657306100.1,89.428%,$2971448289.6,$2657306100.1,118549632.6,$118549632.6,3089997922.178664325632836486,$3089997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.3418,233882302.7,155426749.8,66.4551%,$313816905.2,$208547380.6,366117697.3,$491246756.8,600000000,$805063662,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$17.7265,2607564.4,1533842.9,58.8228%,$46222927.2,$27189628.6,592435.6,$10501795.9,3200000,$56724723.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$998.1006,137413,92967,67.6552%,$137151999.7,$92790426.7,22587,$22544101.7,160000,$159696101.4,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261993912.1,236455492.9,90.2523%,$261993912.1,$236455492.9,7006087.9,$7006087.9,269000000,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$37.0757,9885586.6,6579344.4,66.5549%,$366514945.3,$243933732.8,1114413.4,$41317645.1,10999999.999998596681939293,$407832590.3,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2992.8867,1182299.7,1137449.6,96.2065%,$3538489046.7,$3404257790.6,122700.3,$367228068.4,1304999.999370549533938826,$3905717115.1,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$272.6404,491512.1,437038.3,88.9171%,$134006076.2,$119154310.5,103487.9,$28214972.1,595000,$162221048.3,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.9316,7503839.6,2624913.1,34.9809%,$14494636.8,$5070359.2,7496160.4,$14479803.3,15000000,$28974440.1,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$1.5801,186572205.8,144630808.2,77.52%,$294800266.5,$228529220.8,46427794.2,$73359941.5,233000000,$368160208.1,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$5.6967,2008672.1,1313218.9,65.3775%,$11442815.3,$7481022.7,1991327.9,$11344010.8,4000000,$22786826.1,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$6.6402,8830404.6,6798713.2,76.9921%,$58635937.6,$45145034.8,1809595.4,$12016133.7,10640000,$70652071.2,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$23.3309,1675787.6,1362703.2,81.3172%,$39097603.8,$31793067.7,34212.4,$798205.4,1710000,$39895809.2,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2633.5543,2006.7,636.7,31.7303%,$5284864.4,$1676901.6,993.3,$2615798.5,3000,$7900662.9,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$248.7782,74668.9,6279.3,8.4095%,$18575991.9,$1562153.8,25331.1,$6301832.8,100000,$24877824.8,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$4.37,3659788.9,2441028.9,66.6986%,$15993225.1,$10667261.5,1340211.1,$5856703.6,5000000,$21849928.7,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$798.6113,41929.2,32010.7,76.3446%,$33485131.7,$25564084.9,8070.8,$6445434.6,50000,$39930566.2,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.4511,1503042.3,339728.1,22.6027%,$678045.8,$153256.6,1496957.7,$675301,3000000,$1353346.8,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.064,406825808.9,190377727.7,46.7959%,$26019582,$12176093,2173791.1,$139030.4,408999600,$26158612.4,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$5150.7988,2506.5,512.6,20.4523%,$12910475.4,$2640483.8,2493.5,$12843518.6,5000,$25753994,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0647,31891988.5,26315831.7,82.5155%,$2064989.7,$1703936.4,4108011.5,$265991.6,36000000,$2330981.3,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$1.2642,12552347.4,6375205,50.7889%,$15868565.8,$8059477.4,12447652.6,$15736211.5,25000000,$31604777.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$17.6229,502856.3,110287.8,21.9323%,$8861803.4,$1943594,497143.7,$8761130.7,1000000,$17622934.2,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$49109.9561,600.3,144.6,24.0884%,$29482484.3,$7101852.1,299.7,$14716476.2,900,$44198960.5,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$42.9642,2176079.6,1779445.3,81.773%,$93493486.9,$76452415.4,1523920.4,$65473998.3,3700000,$158967485.2,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$161.7501,874842.1,622476.5,71.153%,$141505817.7,$100685656.3,175157.9,$28331812.8,1049999.999926705453635132,$169837630.5,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$5.3432,1251129.8,200893.1,16.0569%,$6685015.6,$1073408.7,1248870.2,$6672941.8,2500000,$13357957.4,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001694.7,1105648.2,27.6295%,$4001694.7,$1105648.2,3998305.3,$3998305.3,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,1774370307.5,1236642127.9,69.6947%,$1774370307.5,$1236642127.9,3629692.5,$3629692.5,1777999999.999999997504281044,$1778000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$19.9599,3759563.9,908945.9,24.1769%,$75040642.4,$18142499.8,3740436.1,$74658852.1,7500000,$149699494.5,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$2993.1002,99999992.7,78700.8,0.0787%,$299309998377,$235559407.4,7.3,$21929,100000000,$299310020306,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$5.4263,191739686,70335551.6,36.6828%,$1040438260.1,$381662244.5,93629102,$508060183.5,285368788,$1548498443.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$181.6011,599937.1,42794.3,7.1331%,$108949246.9,$7771489,62.9,$11423.1,600000,$108960669.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.3825,1492101290.9,120336153.7,8.0649%,$570772119.2,$46032077,507899023.1,$194286141,2000000314,$765058260.1,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$14.2539,2999787.1,2055668.2,68.5271%,$42758645,$29301274.9,1000212.9,$14256927.8,4000000,$57015572.8,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$491.7562,399999.1,4772.4,1.1931%,$196702075.4,$2346873.6,100000.9,$49176045.7,500000,$245878121.1,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0738,199988250.1,12253520,6.1271%,$14757401,$904203.7,11749.9,$867,200000000,$14758268,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,false
ETC-758,$44.6338,801119.6,306042.2,38.2018%,$35757046.7,$13659837.1,198880.4,$8876795.5,1000000,$44633842.3,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,false
DOGE,$0.3824,1492101290.9,120336153.7,8.0649%,$570644514.7,$46021785.8,0,$0,1492101290.92384196,$570644514.7,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$62.697,8131000,2344.1,0.0288%,$509789263.3,$146967.4,0,$0,8131000,$509789263.3,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$2.0751,555906056.6,1937845.6,0.3486%,$1153554037.2,$4021200.3,0,$0,555906056.6,$1153554037.2,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.1516,191341262.6,44629428.5,23.3245%,$29003097.2,$6764832.8,0,$0,191341262.6332963,$29003097.2,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.2054,102654527.6,85162458.8,82.9603%,$21089036.1,$17495518.4,0,$0,102654527.62227332553,$21089036.1,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.132,200000000,1546995.9,0.7735%,$26404577.6,$204238.9,0,$0,200000000,$26404577.6,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
