Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$4.0904,191748182.7,74922506.9,39.0734%,$784320809.1,$306460694.5,93620605.3,$382942815,285368788,$1167263624,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9001,183516454.4,92449698.8,50.3768%,$165183342.3,$83214065.4,816483533.6,$734917636.9,999999988,$900100979.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1369,9057992449.3,216849768.7,2.394%,$1240164800.7,$29689741,942007550.7,$128973899.3,10000000000,$1369138700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$172.1336,599931.3,41156.7,6.8602%,$103268316.4,$7084457.4,68.7,$11831.2,600000,$103280147.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$39.5606,165274907.6,154927003.9,93.739%,$6538377282,$6129007831.2,0,$0,165274907.571828404579196251,$6538377282,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.9565,1000000000,212843169.3,21.2843%,$1956548960,$416438081.6,0,$0,1000000000,$1956548960,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$101.355,29959799.6,27874201.5,93.0387%,$3036575414,$2825189630.5,0,$0,29959799.560217487629234249,$3036575414,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$12.4436,12175529.4,4978920.7,40.8928%,$151507823.2,$61955864.2,0,$0,12175529.358221788542424624,$151507823.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18436402,95.7735%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.2807,8585974.2,3532360.1,41.1411%,$19581758.8,$8056141.6,0,$0,8585974.163263,$19581758.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.8432,64986002.7,30559796.5,47.0252%,$54794637.9,$25767287,0,$0,64986002.749715788447843148,$54794637.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,96530015.8,96530015.8,100%,$0,$0,0,$0,96530015.7692322,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$4.8318,221511242.3,117236643,52.9258%,$1070299196.6,$566464633.9,0,$0,221511242.268607492311166088,$1070299196.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$7.25,2017156.1,2017156.1,100%,$14624381.6,$14624381.6,0,$0,2017156.086432815212696104,$14624381.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,322093929.9,321093950.7,99.6895%,$0,$0,0,$0,322093929.93621246,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,11965414.3,2929731.6,24.485%,$0,$0,0,$0,11965414.310604124474398525,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0,20948555.9,20948555.9,100%,$0,$0,0,$0,20948555.927840788972654138,$0,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,37514.1,36606.7,97.5813%,$0,$0,0,$0,37514.071673465709098837,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904400.4,9999995869573.4,100%,$275666.2,$275666.2,0,$0,9999995904400.3655978112726762,$275666.2,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7344196354.4,7344196054.4,100%,$0,$0,0,$0,7344196354.4306289,$0,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0,17435031.1,17435031.1,100%,$0,$0,0,$0,17435031.118527744209990049,$0,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149994400,24350382.7,16.2342%,$0,$0,0,$0,149994400,$0,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0874,205000000,196947136.7,96.0718%,$17925209.3,$17221066.6,0,$0,204999999.999999630559144645,$17925209.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0.5,$0.5,0,$0,13292,$0.5,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805019927897803359,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,8228.2,8228.2,100%,$0,$0,0,$0,8228.199254575125998562,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$0,50000,50000,100%,$0,$0,0,$0,50000.000000000000057005,$0,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,10838017,10438017,96.3093%,$0,$0,0,$0,10838017.01288782,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,96530015.8,96530015.8,100%,$0,$0,0,$0,96530015.7692322,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$27.0533,2000000,1793934.9,89.6967%,$54106536.8,$48531802.1,0,$0,2000000,$54106536.8,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$15.6848,2000000,1731773.5,86.5887%,$31369556.2,$27162482.7,0,$0,2000000,$31369556.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$9.1409,2000000,420318.6,21.0159%,$18281899.7,$3842111.3,0,$0,2000000,$18281899.7,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$8.4924,2000000,914964,45.7482%,$16984795.6,$7770238.3,0,$0,2000000,$16984795.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$17.3829,2000000,945004.4,47.2502%,$34765719.3,$16426878.1,0,$0,2000000,$34765719.3,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$60.2242,15000000,10020253.2,66.8017%,$903362730.8,$603461553.3,0,$0,15000000,$903362730.8,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.2961,60555665.7,60555665.7,100%,$17927685.5,$17927685.5,0,$0,60555665.707248212057053803,$17927685.5,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$401.0351,89602.1,89602.1,100%,$35933578.9,$35933578.9,0,$0,89602.090658295273867844,$35933578.9,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.0105,7108228.3,7108228.3,100%,$7182824.1,$7182824.1,0,$0,7108228.28653146,$7182824.1,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.9989,63160132.7,63160132.7,100%,$63092171.9,$63092171.9,0,$0,63160132.658670388160701538,$63092171.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$14.8827,1582,1582,100%,$23544.3,$23544.3,0,$0,1581.995088999999999997,$23544.3,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.9989,63160132.7,63160132.7,100%,$63092171.9,$63092171.9,0,$0,63160132.658670388160701538,$63092171.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,38808.9,38808.9,100%,$0,$0,0,$0,38808.937427,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$8.0431,2071324.9,906738.3,43.7758%,$16659785.5,$7292948.2,0,$0,2071324.941535824858045886,$16659785.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.2,1.2,100%,$0,$0,0,$0,1.180608,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$2414.5167,898.3,898.3,100%,$2168947.2,$2168947.2,0,$0,898.294539826843529015,$2168947.2,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$680.1406,3250.4,3250.4,100%,$2210715.8,$2210715.8,0,$0,3250.380396709426965717,$2210715.8,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$511.2452,3456.6,3456.6,100%,$1767157.4,$1767157.4,0,$0,3456.574857989911866563,$1767157.4,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.3,1.3,100%,$0,$0,0,$0,1.310642,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$3370.5413,605.7,605.7,100%,$2041690.5,$2041690.5,0,$0,605.745587743278114474,$2041690.5,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$15.0442,2607645.4,1663096.1,63.7777%,$39229967,$25019968.6,0,$0,2607645.41648405,$39229967,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0008,128250,8877.6,6.9221%,$105.1,$7.3,0,$0,128250,$105.1,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0,599669.6,599669.6,100%,$0,$0,0,$0,599669.640441842746460617,$0,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0,799383875.3,799383875.2,100%,$0,$0,0,$0,799383875.307530218136052505,$0,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$2.59,220579.6,220579.6,100%,$571301.2,$571301.2,0,$0,220579.6,$571301.2,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$2.0132,11476860.3,3686311.8,32.1195%,$23105069.2,$7421236.1,0,$0,11476860.28173289749758072,$23105069.2,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$5.4144,6189133.2,6189133.2,100%,$33510543.5,$33510543.5,0,$0,6189133.226811640476897355,$33510543.5,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$1.54,99993986,99993974,100%,$153990738.4,$153990720,0,$0,99993985.9988,$153990738.4,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$6.95,9983396,9983396,100%,$69384602.2,$69384602.2,0,$0,9983396.000000520912714642,$69384602.2,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$2.25,3405016.9,3405016.9,100%,$7661288.1,$7661288.1,0,$0,3405016.925612170203821175,$7661288.1,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0.6418,13767412.6,13767412.6,100%,$8835763.1,$8835763.1,0,$0,13767412.641139204649737695,$8835763.1,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0406,6998292983.3,1349237542.8,19.2795%,$284280528.6,$54807931.4,0,$0,6998292983.294794522,$284280528.6,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
