Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.9364,214268864.7,52520802,24.5116%,$414917437.6,$101703047.8,71099923.3,$137680283.3,285368788,$552597720.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.5067,183754239.1,91912809.2,50.0194%,$93116328.8,$46576249.9,816245748.9,$413627505.2,999999988,$506743833.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0993,9058708728.6,216506575.6,2.39%,$899577969.1,$21500254.8,941291271.4,$93475230.9,10000000000,$993053200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$92.6078,599896.1,33058.2,5.5107%,$55555079.7,$3061446.4,103.9,$9624,600000,$55564703.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$15.74,174395475.9,163987766,94.0321%,$2744984790.6,$2581167437.4,0,$0,174395475.898917857455612135,$2744984790.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.7448,1000000000,264049485.1,26.4049%,$744822300,$196669944.8,0,$0,1000000000,$744822300,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$30.715,29958864.8,25876851.5,86.3746%,$920186652.4,$794807597.6,0,$0,29958864.806897659809444378,$920186652.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$6.2316,12226987.3,4860088,39.7489%,$76193875.8,$30286196.5,0,$0,12226987.340631858298308504,$76193875.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$14.51,19250000,18383307,95.4977%,$279317500,$266741784.1,0,$0,19250000,$279317500,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.2511,9006436.5,3755429.3,41.6972%,$11267633.4,$4698284.5,0,$0,9006436.489346,$11267633.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.3138,45210804,10784597.7,23.854%,$14185296.7,$3383764.6,0,$0,45210804.008617253736100849,$14185296.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,110069606.2,110069606.2,100%,$0,$0,0,$0,110069606.19420727,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$3.9962,239700211.3,129120483.8,53.8675%,$957882194.2,$515987080.8,0,$0,239700211.30944003980752708,$957882194.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$2.67,1966299.5,1966299.5,100%,$5250019.7,$5250019.7,0,$0,1966299.510798184457661233,$5250019.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0013,329923635.1,328923655.9,99.6969%,$437317.1,$435991.6,0,$0,329923635.09109819,$437317.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.1147,11952801.4,2917118.8,24.4053%,$1371165.6,$334637.3,0,$0,11952801.443195864474398525,$1371165.6,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.66,21946887.1,21946887.1,100%,$36431832.6,$36431832.6,0,$0,21946887.126709970455235678,$36431832.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,38307.7,36885.1,96.2863%,$0,$0,0,$0,38307.700983059617635365,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904282.4,9999995869455.4,100%,$43299982.3,$43299982.1,0,$0,9999995904282.3655978112726762,$43299982.3,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0024,7345815126.5,7345814826.5,100%,$17414503.5,$17414502.8,0,$0,7345815126.49311151,$17414503.5,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0052,15251079.8,15251079.8,100%,$79037.3,$79037.3,0,$0,15251079.844980444209990049,$79037.3,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149993400,25050063.9,16.7008%,$453,$75.7,0,$0,149993400,$453,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0368,305000000,188923560.5,61.9422%,$11210881,$6944260.9,0,$0,304999999.999999630559144645,$11210881,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12785.3,12785.3,100%,$0,$0,0,$0,12785.322631640819523615,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$6.94,3460388.8,3460388.8,100%,$24015098.3,$24015098.3,0,$0,3460388.805019927897803359,$24015098.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7620,7620,100%,$0,$0,0,$0,7619.97346902526748902,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$74.48,50000,50000,100%,$3724000,$3724000,0,$0,50000.000000000000057005,$3724000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0611,10890641.6,10890641.6,100%,$665505.3,$665505.3,0,$0,10890641.63810131,$665505.3,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,110069606.2,110069606.2,100%,$0,$0,0,$0,110069606.19420727,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$15.7479,2000000,1808370.7,90.4185%,$31495726.7,$28477974.5,0,$0,2000000,$31495726.7,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$10.2202,2000000,1735043.9,86.7522%,$20440331.3,$17732436.1,0,$0,2000000,$20440331.3,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.9104,2000000,420907.4,21.0454%,$11820868.3,$2487745.6,0,$0,2000000,$11820868.3,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$5.8088,2000000,914534.8,45.7267%,$11617545.3,$5312324.9,0,$0,2000000,$11617545.3,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$13.5134,2000000,940411.4,47.0206%,$27026758.5,$12708136.2,0,$0,2000000,$27026758.5,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$34.5004,15000000,10243012,68.2867%,$517505996.3,$353388007.4,0,$0,15000000,$517505996.3,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.1366,40996682.9,40996682.9,100%,$5599490.9,$5599490.9,0,$0,40996682.853864096892427197,$5599490.9,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,90850,90850,100%,$0,$0,0,$0,90849.988774733627939752,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.03,1475400.6,1475400.6,100%,$1519662.6,$1519662.6,0,$0,1475400.593933746,$1519662.6,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.991,44075867,44075867,100%,$43680197.9,$43680197.9,0,$0,44075867.007159486846647353,$43680197.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$6.0001,3546.9,3546.9,100%,$21282.1,$21282.1,0,$0,3546.938861999999999997,$21282.1,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.991,44075867,44075867,100%,$43680197.9,$43680197.9,0,$0,44075867.007159486846647353,$43680197.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$4.6856,490062.7,488132.8,99.6062%,$2296260.2,$2287217.4,0,$0,490062.67416230407009426,$2296260.2,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.2,1.2,100%,$0,$0,0,$0,1.180608,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,250.6,250.6,100%,$0,$0,0,$0,250.612587531554012837,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,1046.9,1046.9,100%,$0,$0,0,$0,1046.876765263324909273,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,689.4,689.4,100%,$0,$0,0,$0,689.446807265711161042,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.3,1.3,100%,$0,$0,0,$0,1.280348,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,179.4,179.4,100%,$0,$0,0,$0,179.386437504323310197,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$7.2735,2607787,1044207.3,40.0419%,$18967800.1,$7595066,0,$0,2607787.022239203288875956,$18967800.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.002,128250,28732.5,22.4035%,$259.3,$58.1,0,$0,128249.999727924777345725,$259.3,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
