Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$3.7638,191748850.4,74983942,39.1053%,$721697374.2,$282221843.4,93619937.6,$352363328.3,285368788,$1074060702.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.8022,183555806.8,92660523.8,50.4808%,$147241717.1,$74328864.1,816444181.2,$654921493.3,999999988,$802163210.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1354,9058000568.1,217039910.7,2.3961%,$1226610705,$29390976.1,941999431.9,$127563095,10000000000,$1354173800,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$158.4687,599921.3,41786.6,6.9653%,$95068758.9,$6621862.9,78.7,$12470.8,600000,$95081229.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$0,167014475.6,154998203.3,92.8053%,$0,$0,0,$0,167014475.6006037239928034,$0,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.98,1000000000,214145634.8,21.4146%,$1980019120,$424012451.4,0,$0,1000000000,$1980019120,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$113.4729,29959748.8,28162549.4,94.0013%,$3399619777.4,$3195686336.3,0,$0,29959748.768665237629234249,$3399619777.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$11.1128,12186939.5,5024092.2,41.2252%,$135430865.3,$55831667.4,0,$0,12186939.48896538786173612,$135430865.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18430986.9,95.7454%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.1258,8984137.7,3542160.6,39.4268%,$19098813.2,$7530056.4,0,$0,8984137.689346,$19098813.2,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.6396,62614545.7,28188339.4,45.0188%,$40047386.8,$18028867.2,0,$0,62614545.66277587071455422,$40047386.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,88843895.8,88843895.8,100%,$0,$0,0,$0,88843895.78411148,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$5.879,224306002,117763577.5,52.5013%,$1318693720.5,$692331408,0,$0,224306001.9747079285288801,$1318693720.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$6.61,1956942.4,1956942.4,100%,$12935389.3,$12935389.3,0,$0,1956942.398692759792096104,$12935389.3,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,321186416.6,320186437.4,99.6887%,$0,$0,0,$0,321186416.61436162,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,11964313,2928630.3,24.478%,$0,$0,0,$0,11964312.968291404474398525,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0,21942673.9,21942673.9,100%,$0,$0,0,$0,21942673.910613309870519796,$0,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,37636.8,36635.1,97.3385%,$0,$0,0,$0,37636.779895993418935418,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904400.4,9999995869573.4,100%,$0,$0,0,$0,9999995904400.3655978112726762,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7344535772.4,7344535472.4,100%,$0,$0,0,$0,7344535772.38791357,$0,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0,16320298.8,16320298.8,100%,$0,$0,0,$0,16320298.818527744209990049,$0,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149994400,24350382.7,16.2342%,$0,$0,0,$0,149994400,$0,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.085,205000000,190125510.1,92.7442%,$17423754.6,$16159513.4,0,$0,204999999.999999630559144645,$17423754.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805019927897803359,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,8246.9,8246.9,100%,$0,$0,0,$0,8246.90482478302781409,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$0,50000,50000,100%,$0,$0,0,$0,50000.000000000000057005,$0,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,10838017,10438017,96.3093%,$0,$0,0,$0,10838017.01288782,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,88843895.8,88843895.8,100%,$0,$0,0,$0,88843895.78411148,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$35.4229,2000000,1798067.1,89.9034%,$70845834.3,$63692782.3,0,$0,2000000,$70845834.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$21.3661,2000000,1731673.4,86.5837%,$42732157.7,$36999070.2,0,$0,2000000,$42732157.7,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$12.1199,2000000,421621,21.081%,$24239810.6,$5110006.2,0,$0,2000000,$24239810.6,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$12.969,2000000,911811.9,45.5906%,$25938036.9,$11825305.6,0,$0,2000000,$25938036.9,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$44.9325,2000000,943385.1,47.1693%,$89865019.8,$42388659.5,0,$0,2000000,$89865019.8,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$67.8015,15000000,10219213.2,68.1281%,$1017021799.8,$692877509.9,0,$0,15000000,$1017021799.8,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0,47096169.1,47096169.1,100%,$0,$0,0,$0,47096169.109784315867154487,$0,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,90850,90850,100%,$0,$0,0,$0,90849.988774733627939752,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0,5620929.1,5620929.1,100%,$0,$0,0,$0,5620929.121381219,$0,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
