Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.9047,214282556.4,61896163.9,28.8853%,$408142553.9,$117893210,71086231.6,$135397470.4,285368788,$543540024.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.3676,184347871.2,142423793.3,77.2582%,$67764880.1,$52353906.9,815652116.8,$299827535.5,999999988,$367592415.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0866,9058698050.2,216721932.3,2.3924%,$784521478.9,$18769033.9,941301949.8,$81520721.1,10000000000,$866042200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$86.6707,599887.7,82639.2,13.7758%,$51992683.1,$7162393.2,112.3,$9736.1,600000,$52002419.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$16.79,180239551.1,176726044,98.0506%,$3026222063,$2967230279.2,0,$0,180239551.100477060318120765,$3026222063,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.6029,1000000000,265414790.2,26.5415%,$602904320,$160019723.6,0,$0,1000000000,$602904320,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$25.1964,29958452.7,26019422.8,86.8517%,$754844656.8,$655595349.9,0,$0,29958452.669318899809444378,$754844656.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$5.5306,12226238.6,4881571,39.927%,$67618277,$26997953.2,0,$0,12226238.627631430451391119,$67618277,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$13.93,19250000,18400378.2,95.5864%,$268152500,$256317268.6,0,$0,19250000,$268152500,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.2339,9070067.4,4744692,52.3115%,$11191161.1,$5854268.8,0,$0,9070067.359157,$11191161.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.3002,43532700.5,9106494.3,20.9187%,$13068995.6,$2733869.8,0,$0,43532700.548097978759006336,$13068995.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,141543203.9,141543203.9,100%,$0,$0,0,$0,141543203.90595111,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$3.1636,252374245.4,146724218,58.1376%,$798399758.1,$464170105.5,0,$0,252374245.444466741114546557,$798399758.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$2.43,1921190.6,1921190.6,100%,$4668493.2,$4668493.2,0,$0,1921190.622285988758381325,$4668493.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0015,333004643.9,332004664.7,99.6997%,$506446.8,$504926,0,$0,333004643.92189807,$506446.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.1243,11950885.4,2915202.7,24.3932%,$1485160.4,$362278.1,0,$0,11950885.418216054474398525,$1485160.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.52,21950806.9,21950806.9,100%,$55316033.5,$55316033.5,0,$0,21950806.934895144639476246,$55316033.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,38834.5,37478.7,96.5088%,$0,$0,0,$0,38834.485042412627737199,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995903366.4,9999995868539.4,100%,$30399987.5,$30399987.4,0,$0,9999995903366.3655978112726762,$30399987.5,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0018,7345922562,7345922262,100%,$12882544.4,$12882543.9,0,$0,7345922561.98433638,$12882544.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0048,15196942.8,15196942.8,100%,$72719.5,$72719.5,0,$0,15196942.844980444209990049,$72719.5,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149993400,25683412.6,17.123%,$447,$76.5,0,$0,149993400,$447,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.036,305000000,184301081.4,60.4266%,$10965815.2,$6626267.5,0,$0,304999999.999999630559144645,$10965815.2,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12758.9,12758.9,100%,$0,$0,0,$0,12758.948631640819523615,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$6.68,3460388.8,3460388.8,100%,$23115397.2,$23115397.2,0,$0,3460388.805019927897803359,$23115397.2,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7244.2,7244.2,100%,$0,$0,0,$0,7244.209947349701465433,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$61.3,50000,50000,100%,$3065000,$3065000,0,$0,50000.000000000000057005,$3065000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0503,10956754.2,10956754.2,100%,$550598.8,$550598.8,0,$0,10956754.24010131,$550598.8,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,141543203.9,141543203.9,100%,$0,$0,0,$0,141543203.90595111,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$15.1135,2000000,1928971.2,96.4486%,$30227086.6,$29153589,0,$0,2000000,$30227086.6,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$9.4406,2000000,1765192.2,88.2596%,$18881237.8,$16664506.7,0,$0,2000000,$18881237.8,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.641,2000000,950371.7,47.5186%,$11281959,$5361027.3,0,$0,2000000,$11281959,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$6.0384,2000000,976453.2,48.8227%,$12076759.2,$5896195.2,0,$0,2000000,$12076759.2,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$11.3128,2000000,1054247.4,52.7124%,$22625511,$11926443.1,0,$0,2000000,$22625511,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$28.6393,15000000,10707857.7,71.3857%,$429588779.3,$306665034.8,0,$0,15000000,$429588779.3,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0875,39271783.7,39271783.7,100%,$3437655.6,$3437655.6,0,$0,39271783.727530433943573617,$3437655.6,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,90850,90850,100%,$0,$0,0,$0,90849.988774733627939752,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.05,1867990.1,1867990.1,100%,$1961389.7,$1961389.7,0,$0,1867990.143952746,$1961389.7,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.01,40717098.8,40717098.8,100%,$41124269.8,$41124269.8,0,$0,40717098.770162707139065671,$41124269.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$5.9743,5422.8,5422.8,100%,$32397.7,$32397.7,0,$0,5422.830449999999999997,$32397.7,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.01,40717098.8,40717098.8,100%,$41124269.8,$41124269.8,0,$0,40717098.770162707139065671,$41124269.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$3.8378,1220130.6,401420.4,32.8998%,$4682628.5,$1540575.1,0,$0,1220130.551204677891595679,$4682628.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.5,1.5,100%,$0,$0,0,$0,1.482359,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,190.3,190.3,100%,$0,$0,0,$0,190.324436361194781032,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,857,857,100%,$0,$0,0,$0,856.999732348946377633,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,582.3,582.3,100%,$0,$0,0,$0,582.285759527403871823,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.3,1.3,100%,$0,$0,0,$0,1.280348,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,115.2,115.2,100%,$0,$0,0,$0,115.157754687324014671,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$6.8475,2608063.7,1052863.5,40.3695%,$17858841.8,$7209533.4,0,$0,2608063.666746433288875956,$17858841.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0011,128250,60370.8,47.0728%,$135.5,$63.8,0,$0,128249.999727924777345725,$135.5,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
