Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.1708,214281825.6,54575272.1,25.4689%,$465168438.4,$118473389,71086962.4,$154317386.3,285368788,$619485824.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.389,183999023.3,104535307.3,56.813%,$71572703.7,$40662577.6,816000964.7,$317411441.7,999999988,$388984145.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1054,9058706856.7,215703707.8,2.3812%,$954484779.5,$22727957.7,941293143.3,$99180820.5,10000000000,$1053665600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$98.4416,599887.8,32225.5,5.3719%,$59053923.7,$3172331.1,112.2,$11041.3,600000,$59064965,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$19.22,178035570.7,167297719.6,93.9687%,$3421843669.4,$3215462169.8,0,$0,178035570.727393322358639956,$3421843669.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.8049,1000000000,265056599.2,26.5057%,$804911890,$213347208.2,0,$0,1000000000,$804911890,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$29.4289,29958516.3,25864898.4,86.3357%,$881647507,$761176653.2,0,$0,29958516.281598899809444378,$881647507,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$6.0976,12226502.4,4859524.1,39.7458%,$74552141.9,$29631362.9,0,$0,12226502.362631430451391119,$74552141.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$13.23,19250000,18383593.2,95.4992%,$254677500,$243214937.7,0,$0,19250000,$254677500,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.3094,9070766.7,3701263.7,40.8043%,$11877553.1,$4846553.5,0,$0,9070766.666787,$11877553.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.3565,44816287.7,10390081.4,23.1837%,$15977275.5,$3704126.4,0,$0,44816287.681865988958610705,$15977275.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,111149733.3,111149733.3,100%,$0,$0,0,$0,111149733.30477449,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$3.8731,246013619.4,136384859.3,55.4379%,$952829129.9,$528228750.7,0,$0,246013619.355028296546318263,$952829129.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$3,1918308.2,1918308.2,100%,$5754924.5,$5754924.5,0,$0,1918308.16796440998635591,$5754924.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0021,326172808.1,325172828.9,99.6934%,$674186.1,$672119.2,0,$0,326172808.1300012,$674186.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.1339,11967937.6,2932255,24.5009%,$1602339.3,$392587.9,0,$0,11967937.637756254474398525,$1602339.3,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$3.07,21949452.8,21949452.8,100%,$67384820,$67384820,0,$0,21949452.762747650261744707,$67384820,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,38551.9,37092.8,96.2152%,$0,$0,0,$0,38551.945042041903515199,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995903366.4,9999995868539.4,100%,$30999987.3,$30999987.2,0,$0,9999995903366.3655978112726762,$30999987.3,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0021,7345915421.5,7345915121.5,100%,$15735758.9,$15735758.2,0,$0,7345915421.49311151,$15735758.9,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0058,15210220.8,15210220.8,100%,$87708.7,$87708.7,0,$0,15210220.846980444209990049,$87708.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149993400,25354833,16.904%,$475.5,$80.4,0,$0,149993400,$475.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0382,305000000,182362183.6,59.7909%,$11638806.8,$6958945,0,$0,304999999.999999630559144645,$11638806.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12784.3,12784.3,100%,$0,$0,0,$0,12784.322631640819523615,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$9.52,3460388.8,3460388.8,100%,$32942901.4,$32942901.4,0,$0,3460388.805019927897803359,$32942901.4,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7706.9,7706.9,100%,$0,$0,0,$0,7706.884902189751719535,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$61.78,50000,50000,100%,$3089000,$3089000,0,$0,50000.000000000000057005,$3089000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0601,10925544.2,10925544.2,100%,$657138.7,$657138.7,0,$0,10925544.24010131,$657138.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,111149733.3,111149733.3,100%,$0,$0,0,$0,111149733.30477449,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$15.6058,2000000,1808341.7,90.4171%,$31211651.5,$28220665.3,0,$0,2000000,$31211651.5,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$10.2864,2000000,1734546.6,86.7273%,$20572702.1,$17842155.3,0,$0,2000000,$20572702.1,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.7984,2000000,421167.4,21.0584%,$11596717.4,$2442079.5,0,$0,2000000,$11596717.4,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$5.79,2000000,914661.2,45.7331%,$11579913.3,$5295848.4,0,$0,2000000,$11579913.3,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$12.2126,2000000,944317,47.2158%,$24425146,$11532539.9,0,$0,2000000,$24425146,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$34.1334,15000000,10186049.3,67.907%,$512000839.1,$347684385.9,0,$0,15000000,$512000839.1,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.1132,40052601.6,40052601.6,100%,$4534875.7,$4534875.7,0,$0,40052601.607882311585764225,$4534875.7,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,90850,90850,100%,$0,$0,0,$0,90849.988774733627939752,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.01,2040599.3,2040599.3,100%,$2061005.3,$2061005.3,0,$0,2040599.316871507,$2061005.3,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.01,40267603.9,40267603.9,100%,$40670280,$40670280,0,$0,40267603.917382238655731732,$40670280,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$6.3608,4967.5,4967.5,100%,$31597.7,$31597.7,0,$0,4967.524807999999999997,$31597.7,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.01,40267603.9,40267603.9,100%,$40670280,$40670280,0,$0,40267603.917382238655731732,$40670280,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$4.7462,1047521.3,430238.2,41.072%,$4971730.1,$2041990.1,0,$0,1047521.272124352668702701,$4971730.1,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.5,1.5,100%,$0,$0,0,$0,1.482359,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,215.3,215.3,100%,$0,$0,0,$0,215.309851647113526704,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,899.8,899.8,100%,$0,$0,0,$0,899.780026644823276216,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,614,614,100%,$0,$0,0,$0,613.964360572031078916,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.3,1.3,100%,$0,$0,0,$0,1.280348,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,153.1,153.1,100%,$0,$0,0,$0,153.130577452985212041,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$8.1528,2607981.6,1004125.3,38.502%,$21262476.9,$8186480.2,0,$0,2607981.637239203288875956,$21262476.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0008,128250,48736.1,38.0008%,$107.1,$40.7,0,$0,128249.999727924777345725,$107.1,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$5.64,612110.7,612110.7,100%,$3452304.5,$3452304.5,0,$0,612110.721582068789848941,$3452304.5,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0599,799383875.3,799383875.2,100%,$47881495.4,$47881495.4,0,$0,799383875.285410218136052505,$47881495.4,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.9597,242979.6,242979.6,100%,$233187.3,$233187.3,0,$0,242979.6,$233187.3,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$1.0903,12548008.4,5016094.9,39.9752%,$13680767.5,$5468917.9,0,$0,12548008.449967880387372819,$13680767.5,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$2.64,6193271,6193271,100%,$16350235.4,$16350235.4,0,$0,6193270.979003582027503617,$16350235.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.6869,99991991,99991979,100%,$68685098.6,$68685090.3,0,$0,99991990.9988,$68685098.6,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$3.57,9983396,9983396,100%,$35640723.7,$35640723.7,0,$0,9983396.00000052087449404,$35640723.7,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.9208,3411736.4,3411736.4,100%,$3141659.9,$3141659.9,0,$0,3411736.35027031110240684,$3141659.9,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,13286355.1,13286355.1,100%,$0,$0,0,$0,13286355.083403603211928495,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0253,6998292983.3,1440713537.9,20.5866%,$177278448.4,$36495679.9,0,$0,6998292983.294794522,$177278448.4,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$9.6606,1230958.5,271213.7,22.0327%,$11891831.3,$2620094.1,0,$0,1230958.482934326180374492,$11891831.3,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0526,999997981.4,473997912.4,47.3999%,$52617893.8,$24940822.2,0,$0,999997981.414824,$52617893.8,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.7218,22800002,11708575.8,51.3534%,$16456389.4,$8450915.1,0,$0,22800001.996825,$16456389.4,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$9.3432,3759090.4,995781.5,26.49%,$35121806.2,$9303751.6,0,$0,3759090.433259627139594588,$35121806.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
