Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$363.9664,21965985.4,11188574,50.9359%,$7994881169.1,$4072265269.9,147467755.5,$53673311783.1,169433740.925293563027539435,$61668192952.2,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$39075.1249,73116.1,53194.7,72.7538%,$2857019060.9,$2078589169.4,11384.9,$444868067.3,84501,$3301887128.3,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4082444961.5,2860176269.8,70.0604%,$4082444961.5,$2860176269.8,483555038.5,$483555038.5,4565999999.996202280118545563,$4566000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$23.2528,8044722.9,3430224.9,42.6394%,$187062042.3,$79762210.5,455277.1,$10586450.7,8500000,$197648493,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,2961782661.7,2489763505.1,84.063%,$2961782661.7,$2489763505.1,128215260.5,$128215260.5,3089997922.17866411166461276,$3089997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.5484,233544418.8,88015812.4,37.687%,$361608711,$136279362.4,386455581.2,$598368847,620000000,$959977558,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$6.8509,2608063.7,1052863.5,40.3695%,$17867584.2,$7213062.6,591936.3,$4055296.8,3200000,$21922881,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$613.6653,137396.7,79333.4,57.7404%,$84315612.5,$48684131,22603.3,$13870838.5,160000,$98186451,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261997430,132407228.5,50.5376%,$261997430,$132407228.5,7002570,$7002570,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$21.8381,9884639.8,6301519.2,63.7506%,$215861658.6,$137613146.6,1115360.2,$24357335.9,10999999.999991450264434691,$240218994.5,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2497.4562,1254071.3,704380.5,56.1675%,$3131988238.7,$1759159585.8,150928.7,$376937755.8,1404999.999998559533938826,$3508925994.5,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$170.2369,491673.3,336742.9,68.4892%,$83700956.5,$57326087,103326.7,$17590020.5,595000,$101290976.9,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.9436,7502351.1,2745607.1,36.5966%,$7079515,$2590863.4,7497648.9,$7075077.8,15000000,$14154592.8,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.8793,187624280.5,110974682.4,59.1473%,$164969697.4,$97575109.8,50375719.5,$44293133,238000000,$209262830.4,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$3.2607,2009160.8,1102920.6,54.8946%,$6551237.1,$3596274.8,1990839.2,$6491496.1,4000000,$13042733.2,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$5.056,8835707.5,4919945.3,55.6825%,$44673539.5,$24875356.1,1804292.5,$9122544,10640000,$53796083.4,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$12.485,1674298.9,1314535.4,78.5126%,$20903664.1,$16412007.3,45701.1,$570579.2,1720000,$21474243.3,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1795.3942,2007.6,330.4,16.4595%,$3604517.6,$593284.4,992.4,$1781664.9,3000,$5386182.5,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$131.9165,74677.6,20704.6,27.7253%,$9851204.8,$2731276.6,25322.4,$3340446.4,100000,$13191651.2,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.7137,5660728.5,3922264.8,69.289%,$9700668.6,$6721500.8,1339271.5,$2295080.8,7000000,$11995749.4,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$320.6213,41932.4,17011.2,40.5682%,$13444429.2,$5454158.7,8067.6,$2586636.4,50000,$16031065.5,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.2102,1503946.8,392864.8,26.1223%,$316170.8,$82590.9,1496053.2,$314511.4,3000000,$630682.2,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0232,406973674.1,218317133.9,53.644%,$9424960.9,$5055930.1,2025925.9,$46917.7,408999600,$9471878.6,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$3144.8567,2506.7,838.5,33.4516%,$7883159.4,$2637043,2493.3,$7841124.1,5000,$15724283.4,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0326,57673365.5,41386591.3,71.7603%,$1878906,$1348308.9,9826634.5,$320136,67500000,$2199042,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.6459,12588469.1,5463096.5,43.3976%,$8131006,$3528663.4,12411530.9,$8016720,25000000,$16147726,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$9.1139,502902.8,185908.9,36.9672%,$4583420.5,$1694360.6,497097.2,$4530508.7,1000000,$9113929.2,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$38171.5379,600.6,135.3,22.5291%,$22926394.6,$5165102.7,299.4,$11427989.5,900,$34354384.1,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$23.0055,2179654.5,1580102.2,72.4932%,$50143934.8,$36350964.2,1520345.5,$34976233.8,3699999.999999999999999999,$85120168.6,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$72.4028,875610.7,574279.4,65.5862%,$63396637.6,$41579417.1,174389.3,$12626266,1049999.999926705453635132,$76022903.6,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$3.0989,1251117.3,511119.5,40.853%,$3877031.6,$1583885.2,1248882.7,$3870106.7,2500000,$7747138.3,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001864.1,1766385.4,44.1391%,$4001864.1,$1766385.4,3998135.9,$3998135.9,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,1774813951.2,730187293.2,41.1416%,$1774813951.2,$730187293.2,3186048.8,$3186048.8,1777999999.999999997504281044,$1778000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$8.0692,3759278.7,1007620.7,26.8036%,$30334460.7,$8130717,3740721.3,$30184716.7,7500000,$60519177.5,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$2497.5464,99999936,57523.9,0.0575%,$249754484292.9,$143668568.7,64,$159964.1,100000000,$249754644257,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$1.9048,214282556.4,61896163.9,28.8853%,$408174293.4,$117902378.1,71086231.6,$135407999.7,285368788,$543582293.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$86.6758,599887.7,82639.2,13.7758%,$51995762,$7162817.3,112.3,$9736.7,600000,$52005498.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.3241,1494248582.3,363794539.2,24.3463%,$484298756.3,$117908924.2,505751731.7,$163918465.5,2000000313.99999999,$648217221.8,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
