Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.0379,214272673.1,54658204.5,25.5087%,$436659396,$111386198.9,71096114.9,$144884488.2,285368788,$581543884.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.4884,183797886.1,94762435,51.558%,$89771212.3,$46284203,816202101.9,$398652311.8,999999988,$488423524.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1055,9058703546.4,216528903.2,2.3903%,$955512684.2,$22839483.9,941296453.6,$99288015.8,10000000000,$1054800700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$100.4447,599896.1,32976.8,5.4971%,$60256355.9,$3312339.9,103.9,$10438.4,600000,$60266794.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$17.54,174034692.2,164365529.4,94.4441%,$3052568501.4,$2882971386.4,0,$0,174034692.211875356851260908,$3052568501.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.8092,1000000000,264531388.4,26.4531%,$809162080,$214048768.5,0,$0,1000000000,$809162080,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$30.8032,29958872.2,25972441.1,86.6937%,$922829127.4,$800034293.1,0,$0,29958872.212597659809444378,$922829127.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$6.1004,12226801.7,4829742.1,39.5013%,$74588502.7,$29463406.7,0,$0,12226801.657299134799404346,$74588502.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$14.28,19250000,18383197.9,95.4971%,$274890000,$262512065.6,0,$0,19250000,$274890000,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.308,9006386,3628457.8,40.2876%,$11780800,$4746203,0,$0,9006386.005787,$11780800,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.2614,45175639.1,10749432.8,23.7948%,$11810493.2,$2810278,0,$0,45175639.063697487612663473,$11810493.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,112484190.1,112484190.1,100%,$0,$0,0,$0,112484190.10941194,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$3.9875,241018502.1,130961848.7,54.3368%,$961050484.3,$522204507.3,0,$0,241018502.10839740980752708,$961050484.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$2.74,1966360.9,1966360.9,100%,$5387829,$5387829,0,$0,1966360.941808054457661233,$5387829,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0018,331796186.5,330796207.3,99.6986%,$612572.1,$610725.9,0,$0,331796186.52838409,$612572.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.1249,11959681.4,2923998.8,24.4488%,$1494146.9,$365301,0,$0,11959681.443195864474398525,$1494146.9,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.99,21947895.5,21947895.5,100%,$43676312,$43676312,0,$0,21947895.497525093296496747,$43676312,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,38383,36990.5,96.3721%,$0,$0,0,$0,38383.003851613198336971,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904282.4,9999995869455.4,100%,$38999984,$38999983.9,0,$0,9999995904282.3655978112726762,$38999984,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0026,7345834458.5,7345834158.5,100%,$19076471,$19076470.2,0,$0,7345834458.49311151,$19076471,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0039,15234658.3,15234658.3,100%,$59984.9,$59984.9,0,$0,15234658.344980444209990049,$59984.9,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149993400,25139248.2,16.7602%,$435,$72.9,0,$0,149993400,$435,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0395,305000000,184350413.9,60.4428%,$12043792,$7279600.1,0,$0,304999999.999999630559144645,$12043792,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12785.3,12785.3,100%,$0,$0,0,$0,12785.322631640819523615,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$7.45,3460388.8,3460388.8,100%,$25779896.6,$25779896.6,0,$0,3460388.805019927897803359,$25779896.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7627.8,7627.8,100%,$0,$0,0,$0,7627.831744238612950298,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$75.45,50000,50000,100%,$3772500,$3772500,0,$0,50000.000000000000057005,$3772500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0627,10890641.6,10890641.6,100%,$683344.2,$683344.2,0,$0,10890641.63810131,$683344.2,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,112484190.1,112484190.1,100%,$0,$0,0,$0,112484190.10941194,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$16.1109,2000000,1808461.4,90.4231%,$32221873,$29136006.1,0,$0,2000000,$32221873,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$10.2715,2000000,1735147.1,86.7574%,$20543094.2,$17822645,0,$0,2000000,$20543094.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.8302,2000000,420944.6,21.0472%,$11660386.8,$2454188.3,0,$0,2000000,$11660386.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$5.6438,2000000,914687.7,45.7344%,$11287590.5,$5162310.3,0,$0,2000000,$11287590.5,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$13.1379,2000000,942920.8,47.146%,$26275819,$12388007.9,0,$0,2000000,$26275819,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$34.9524,15000000,10235318.5,68.2355%,$524286678.6,$357749410.3,0,$0,15000000,$524286678.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.1496,40788423.2,40788423.2,100%,$6101540.2,$6101540.2,0,$0,40788423.237764863785659209,$6101540.2,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,90850,90850,100%,$0,$0,0,$0,90849.988774733627939752,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.08,1571632.1,1571632.1,100%,$1697362.7,$1697362.7,0,$0,1571632.083827306,$1697362.7,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.9944,42348761.9,42348761.9,100%,$42110550.1,$42110550.1,0,$0,42348761.882605888119706038,$42110550.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$6.2102,3550.9,3550.9,100%,$22052.1,$22052.1,0,$0,3550.940123999999999997,$22052.1,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.9944,42348761.9,42348761.9,100%,$42110550.1,$42110550.1,0,$0,42348761.882605888119706038,$42110550.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$4.7661,487253.8,455561.2,93.4957%,$2322317.6,$2171266.6,0,$0,487253.810688172894285794,$2322317.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.2,1.2,100%,$0,$0,0,$0,1.180608,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,237,237,100%,$0,$0,0,$0,237.0085570525170819,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,977.5,977.5,100%,$0,$0,0,$0,977.489619876247221348,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,672.4,672.4,100%,$0,$0,0,$0,672.374085667749781801,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.3,1.3,100%,$0,$0,0,$0,1.280348,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,163.3,163.3,100%,$0,$0,0,$0,163.31083483213461139,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$8.294,2607976.6,955898.2,36.6529%,$21630474.8,$7928189.1,0,$0,2607976.621239203288875956,$21630474.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0017,128250,28616.6,22.3131%,$216.4,$48.3,0,$0,128249.999727924777345725,$216.4,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$5.46,612607.5,612607.5,100%,$3344837.1,$3344837.1,0,$0,612607.524153082982164274,$3344837.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0573,799383875.3,799383875.2,100%,$45778316.4,$45778316.4,0,$0,799383875.285410218136052505,$45778316.4,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.8522,242979.6,242979.6,100%,$207062.8,$207062.8,0,$0,242979.6,$207062.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$1.1752,12521462.2,4588735.4,36.647%,$14714778.4,$5392519.1,0,$0,12521462.163400385782171695,$14714778.4,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$2.49,6192433.5,6192433.5,100%,$15419159.5,$15419159.5,0,$0,6192433.515003582027503617,$15419159.5,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.7788,99991991,99991979,100%,$77876962.3,$77876953,0,$0,99991990.9988,$77876962.3,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$3.73,9983396,9983396,100%,$37238067.1,$37238067.1,0,$0,9983396.00000052087449404,$37238067.1,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$1.04,3410566.9,3410566.9,100%,$3546989.6,$3546989.6,0,$0,3410566.90606197714943646,$3546989.6,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,12866864.2,12866864.2,100%,$0,$0,0,$0,12866864.20955534175444763,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0247,6998292983.3,1343244201.4,19.1939%,$173112714.5,$33227052.7,0,$0,6998292983.294794522,$173112714.5,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$10.0236,1230958.5,282474.2,22.9475%,$12338677.3,$2831417.8,0,$0,1230958.482934326180374492,$12338677.3,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0494,999997981.4,473997912.4,47.3999%,$49385960.3,$23408889.3,0,$0,999997981.414824,$49385960.3,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.6481,22800002,11811981.1,51.8069%,$14777047.2,$7655534.5,0,$0,22800001.996825,$14777047.2,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$9.1829,3759083.4,987357.4,26.2659%,$34519167.4,$9066772.8,0,$0,3759083.368259627139594588,$34519167.4,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,551476871.8,551476866.8,100%,$0,$0,0,$0,551476871.832326616465144904,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37544974.5,37544974.5,100%,$0,$0,0,$0,37544974.529038604397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$23.11,9987995,9987995,100%,$230822564.7,$230822564.7,0,$0,9987995.010495103309024717,$230822564.7,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$974.55,79507.1,74189.7,93.3121%,$77483611.6,$72301593.2,0,$0,79507.06646353,$77483611.6,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$163.74,51406.6,51406.6,99.9999%,$8417323.6,$8417319.2,0,$0,51406.642185455399824407,$8417323.6,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.6187,4299619.4,1995736.5,46.4166%,$2660320.7,$1234830,0,$0,4299619.350388915054941077,$2660320.7,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.4986,10638685.9,6036523,56.7412%,$5304797.7,$3010008.3,0,$0,10638685.87246036,$5304797.7,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$7.9809,1676381.5,1193838.6,71.2152%,$13378968,$9527860.6,0,$0,1676381.472891145210886969,$13378968,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.4485,7220924.7,7220924.7,100%,$3238664.2,$3238664.2,0,$0,7220924.711405096666098187,$3238664.2,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,23297151.3,23297151.3,100%,$0,$0,0,$0,23297151.346514462621832812,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$98.52,123184.2,122572,99.503%,$12136108.9,$12075797.2,0,$0,123184.215236934760071489,$12136108.9,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,111557922.7,108479817.7,97.2408%,$111557922.7,$108479817.7,0,$0,111557922.749332894569671649,$111557922.7,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,18020016.2,18020016.2,100%,$0,$0,0,$0,18020016.194633573389688203,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
