Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$398.3068,21927838.2,9929756.9,45.2838%,$8734006570.6,$3955089492.7,147505907.4,$58752602762.1,169433745.538947193027539435,$67486609332.8,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$36324.6317,73108.4,56880.6,77.8031%,$2655636173.9,$2066166634.6,11392.6,$413831531.5,84501,$3069467705.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4083920597.8,2700044254.6,66.114%,$4083920597.8,$2700044254.6,482079402.2,$482079402.2,4565999999.996202280118545563,$4566000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$27.8974,8044244.3,3431261.3,42.6549%,$224413458.5,$95723249.8,455755.7,$12714395.6,8500000,$237127854.1,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,2962933695.8,2515547896.7,84.9006%,$2962933695.8,$2515547896.7,127064226.4,$127064226.4,3089997922.17866411166461276,$3089997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.6912,233418893.3,87574318.3,37.5181%,$394757080,$148105329.9,386581106.7,$653784390.4,620000000,$1048541470.4,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$8.1496,2607981.6,1004125.3,38.502%,$21253878.2,$8183169.5,592018.4,$4824683.6,3200000,$26078561.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$663.2599,137392.8,70620.2,51.4002%,$91127166,$46839517.5,22607.2,$14994417.2,160000,$106121583.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261990224.7,136220611.9,51.9945%,$261990224.7,$136220611.9,7009775.3,$7009775.3,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$24.5987,9885057.1,4741009.4,47.9614%,$243159939.9,$116622853.4,1114942.9,$27426189.4,10999999.999991450264434691,$270586129.3,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2766.2413,1254073.9,773131.6,61.6496%,$3469071172.1,$2138668517.2,150926.1,$417497898.8,1404999.999998559533938826,$3886569070.9,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$178.909,491545.6,339887,69.1466%,$87941918.1,$60808840.8,103454.4,$18508925.5,595000,$106450843.6,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.1174,7502369.1,2747857.2,36.6265%,$8382891.5,$3070361.9,7497630.9,$8377597.2,15000000,$16760488.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.9678,186706205.2,103789750.8,55.5899%,$180690835.6,$100445814.2,51293794.8,$49641192.3,238000000,$230332027.9,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$3.8218,2008348.2,999524.1,49.7685%,$7675423.3,$3819940.7,1991651.8,$7611613.9,4000000,$15287037.2,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$5.9156,8835348.9,5333696.7,60.3677%,$52266367.5,$31552002.9,1804651.1,$10675589.5,10640000,$62941957,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$15.2987,1674204.6,1356903.9,81.0477%,$25613223.1,$20758922.5,45795.4,$700612.7,1720000,$26313835.8,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1909.2188,2007.3,294.5,14.6705%,$3832394.2,$562231.9,992.7,$1895262.4,3000,$5727656.5,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$151.6232,74677.8,22280.7,29.8357%,$11322886.7,$3378263.7,25322.2,$3839432,100000,$15162318.7,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.8055,3660655.5,2451747.5,66.9756%,$6609135.5,$4426510.8,1339344.5,$2418121.3,5000000,$9027256.8,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$395.8226,41932.4,16162.8,38.5449%,$16597807.2,$6397603.7,8067.6,$3193325,50000,$19791132.2,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.258,1504068.2,232830.2,15.48%,$388085.8,$60075.8,1495931.8,$385986.4,3000000,$774072.2,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0267,406978418.4,215016221,52.8323%,$10872855.8,$5744384.1,2021181.6,$53998,408999600,$10926853.8,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$3658.8063,2506.7,454.5,18.1325%,$9171468.3,$1663017.8,2493.3,$9122563.4,5000,$18294031.7,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0328,57282037.3,40865849.5,71.3415%,$1876151.7,$1338474.3,10217962.7,$334667.7,67500000,$2210819.4,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.772,12588399.4,5668455,45.0292%,$9718424.6,$4376128.4,12411600.6,$9581933.4,25000000,$19300358,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$12.1081,502902.8,177768.5,35.3485%,$6089198.8,$2152439.8,497097.2,$6018904,1000000,$12108102.8,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$43464.1732,600.6,92.9,15.4705%,$26105164.2,$4038592.1,299.4,$13012591.6,900,$39117755.8,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$26.2745,2179461.8,1524949.5,69.9691%,$57264324.2,$40067324.7,1520538.2,$39951420.4,3699999.999999999999999999,$97215744.6,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$88.0292,875608.7,519793.6,59.3637%,$77079114.2,$45756998.6,174391.3,$15351517.7,1049999.999926705453635132,$92430631.9,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$3.2389,1251117.3,508802.4,40.6678%,$4052275.9,$1647973,1248882.7,$4045037.9,2500000,$8097313.8,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001864.1,1262882.7,31.5574%,$4001864.1,$1262882.7,3998135.9,$3998135.9,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,1774872278.4,766425448.2,43.182%,$1774872278.4,$766425448.2,3127721.6,$3127721.6,1777999999.999999997504281044,$1778000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$9.3364,3759090.5,995770.8,26.4897%,$35096198,$9296868.8,3740909.5,$34926454.7,7500000,$70022652.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$2767.5218,99999936.3,54823.6,0.0548%,$276752001990.6,$151725493.7,63.7,$176353.4,100000000,$276752178344,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$2.1715,214281825.6,54575272.1,25.4689%,$465308820.9,$118509142.9,71086962.4,$154363957.5,285368788,$619672778.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$98.2419,599887.8,32225.5,5.3719%,$58934135.2,$3165896.1,112.2,$11018.9,600000,$58945154.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.3724,1492021512,241825040.2,16.2079%,$555648535.6,$90058841.9,507978802,$189178021.3,2000000313.99999999,$744826556.9,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$11.7745,2999454,2156831.9,71.9075%,$35317162.7,$25395682.1,1000546,$11780958.7,4000000,$47098121.4,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$371.5365,399999.9,12889.9,3.2225%,$148614571.9,$4789064.3,100000.1,$37153674,500000,$185768245.9,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0359,199869115.8,12110820,6.0594%,$7172379.2,$434601.4,130884.2,$4696.8,200000000,$7177076,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,false
ETC-758,$64.3935,801386.8,61741.9,7.7044%,$51604102.7,$3975779.7,198613.2,$12789398.3,1000000,$64393501,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,false
DOGE,$0.3724,1492021512,241825040.2,16.2079%,$555701502.4,$90067426.7,0,$0,1492021512.04582165,$555701502.4,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$29.5578,8131000,3658,0.045%,$240334432.4,$108121.6,0,$0,8131000,$240334432.4,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$1.2759,555906056.6,1691415.9,0.3043%,$709261814.7,$2158020.5,0,$0,555906056.6,$709261814.7,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.0744,191341262.6,38779640.4,20.2673%,$14233034.6,$2884646.8,0,$0,191341262.6332963,$14233034.6,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.1259,102653828.7,66010087.9,64.3036%,$12922744.6,$8309787.5,0,$0,102653828.69781461553,$12922744.6,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.0592,200000000,2650565.7,1.3253%,$11848800.3,$157030.1,0,$0,200000000,$11848800.3,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$17.7539,72000000,100044.7,0.139%,$1278281723.8,$1776184,0,$0,72000000,$1278281723.8,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
