Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$342.4551,21940976.3,11079419.9,50.4965%,$7513800047.5,$3794204258.5,147492754,$50509651371.5,169433730.211279513027539435,$58023451419,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$32935.0239,73117.3,52101.2,71.257%,$2408118536.4,$1715953487.3,11383.7,$374923916.5,84501,$2783042452.9,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4083368700.5,2840140971.8,69.5539%,$4083368700.5,$2840140971.8,482631299.5,$482631299.5,4565999999.996202280118545563,$4566000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$23.4764,8044628.2,3397150.4,42.2288%,$188858910.2,$79752861.8,455371.8,$10690490.2,8500000,$199549400.4,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,2963031917.9,2488612880.3,83.9887%,$2963031917.9,$2488612880.3,126966004.3,$126966004.3,3089997922.17866411166461276,$3089997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.5322,233460963.4,86977137.9,37.2555%,$357704099.8,$133264586.8,386539036.6,$592247184,620000000,$949951283.8,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$7.0068,2608011.6,1042971.6,39.9911%,$18273862.9,$7307912.1,591988.4,$4147954.9,3200000,$22421817.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$580.16,137392.8,69849,50.8389%,$79709795.1,$40523569.9,22607.2,$13115810.6,160000,$92825605.7,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261990604.2,132987018.7,50.7602%,$261990604.2,$132987018.7,7009395.8,$7009395.8,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$20.9659,9884981.9,5764974.4,58.3205%,$207247690.5,$120867963.9,1115018.1,$23377375.4,10999999.999991450264434691,$230625065.9,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2456.5168,1254069.3,677752.2,54.0442%,$3080642319.8,$1664909538.6,150930.7,$370763746.6,1404999.999998559533938826,$3451406066.4,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$157.5749,491557.8,345982,70.3848%,$77457160.4,$54518072.3,103442.2,$16299888.6,595000,$93757048.9,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.9416,7502481.1,2705538.3,36.0619%,$7064422.6,$2547566,7497518.9,$7059750.2,15000000,$14124172.8,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.851,186692634,106087006.7,56.8244%,$158881037.9,$90283228.5,51307366,$43664109.2,238000000,$202545147.1,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
