Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
CBIX,$0.0037,15194942.8,15194942.8,100%,$55699.3,$55699.3,0,$0,15194942.844980444209990049,$55699.3,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149993400,25899531.7,17.2671%,$151.5,$26.2,0,$0,149993400,$151.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0325,305000000,245124661.3,80.3687%,$9915982.9,$7969350.6,0,$0,304999999.999999630559144645,$9915982.9,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12758.9,12758.9,100%,$0,$0,0,$0,12758.948631640819523615,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$7.79,3460388.8,3460388.8,100%,$26956428.8,$26956428.8,0,$0,3460388.805019927897803359,$26956428.8,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7170.2,7170.2,100%,$0,$0,0,$0,7170.160534484044106954,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$51.8,50000,50000,100%,$2590000,$2590000,0,$0,50000.000000000000057005,$2590000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0466,11071950,11071950,100%,$516016,$516016,0,$0,11071949.96010131,$516016,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,151133409.2,151133409.2,100%,$0,$0,0,$0,151133409.20439142,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$14.2793,2000000,1925916.9,96.2958%,$28558548.4,$27500695.9,0,$0,2000000,$28558548.4,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$8.9792,2000000,1764953.2,88.2477%,$17958405.5,$15847872.3,0,$0,2000000,$17958405.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.1937,2000000,928758.9,46.4379%,$10387356.5,$4823675,0,$0,2000000,$10387356.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$6.2243,2000000,976236.7,48.8118%,$12448501.6,$6076341.7,0,$0,2000000,$12448501.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$10.7812,2000000,1053991.6,52.6996%,$21562477,$11363334.8,0,$0,2000000,$21562477,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$26.1622,15000000,10558225.2,70.3882%,$392433419.1,$276226693.5,0,$0,15000000,$392433419.1,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0837,38882930.2,38882930.2,100%,$3253995.8,$3253995.8,0,$0,38882930.19606248773874871,$3253995.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,92149.2,92149.2,100%,$0,$0,0,$0,92149.2234589040976029,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9295,1867990.1,1867990.1,100%,$1736218.4,$1736218.4,0,$0,1867990.143952746,$1736218.4,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.05,37169904,37169904,100%,$39028399.2,$39028399.2,0,$0,37169904.025775893240270632,$39028399.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$5.9316,5664.2,5664.2,100%,$33597.7,$33597.7,0,$0,5664.150650999999999997,$33597.7,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.05,37169904,37169904,100%,$39028399.2,$39028399.2,0,$0,37169904.025775893240270632,$39028399.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$5.0481,2323823.3,548448.9,23.6011%,$11730907.1,$2768628.5,0,$0,2323823.292422907605014447,$11730907.1,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.5,1.5,100%,$0,$0,0,$0,1.482359,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,164.3,164.3,100%,$0,$0,0,$0,164.340502093317561398,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,821.7,821.7,100%,$0,$0,0,$0,821.741946485905741506,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,563.8,563.8,100%,$0,$0,0,$0,563.798479914395771468,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.3,1.3,100%,$0,$0,0,$0,1.280348,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,89,89,100%,$0,$0,0,$0,88.989038289179644963,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$6.3595,2607369.2,1292268,49.5621%,$16581495.7,$8218144.7,0,$0,2607369.153807083288875956,$16581495.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0015,128250,59923,46.7236%,$196.2,$91.7,0,$0,128249.999727924777345725,$196.2,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,611087.1,611087.1,100%,$2774335.4,$2774335.4,0,$0,611087.090159007641945303,$2774335.4,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0406,799383875.3,799383875.2,100%,$32491437.2,$32491437.2,0,$0,799383875.285410218136052505,$32491437.2,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.4432,242979.6,242979.6,100%,$107688.6,$107688.6,0,$0,242979.6,$107688.6,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.705,16168987.5,8123643.3,50.2421%,$11399532.5,$5727367.7,0,$0,16168987.502309412068186009,$11399532.5,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$2.36,6226998.2,6226998.2,100%,$14695715.8,$14695715.8,0,$0,6226998.241466764779502528,$14695715.8,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.5038,99991754,99991742,100%,$50374945.7,$50374939.7,0,$0,99991753.9988,$50374945.7,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$2.39,9983396,9983396,100%,$23860316.4,$23860316.4,0,$0,9983396.00000052087449404,$23860316.4,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3215,3414542.4,3414542.4,100%,$1097826.6,$1097826.6,0,$0,3414542.37517105127314007,$1097826.6,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,14197448.3,14197448.3,100%,$0,$0,0,$0,14197448.287019766940667389,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0195,6998292983.3,1635222824.2,23.366%,$136351451.3,$31859913,0,$0,6998292983.294794522,$136351451.3,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$8.2827,1230958.5,321033.4,26.08%,$10195718,$2659038.6,0,$0,1230958.482934326180374492,$10195718,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0453,999997981.4,473997912.4,47.3999%,$45307148.5,$21475537.2,0,$0,999997981.414824,$45307148.5,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.8658,22800002,11855401.5,51.9974%,$19739303.7,$10263918.9,0,$0,22800001.996825,$19739303.7,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$7.6159,3759278.7,1387666.3,36.9131%,$28630103.7,$10568258.9,0,$0,3759278.695349137139594588,$28630103.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,566795224.5,566795219.5,100%,$0,$0,0,$0,566795224.490129767193117616,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37544974.5,37544974.5,100%,$0,$0,0,$0,37544974.529038604397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$17.44,10296392.3,10296392.3,100%,$179569081.3,$179569081.3,0,$0,10296392.274422496754036648,$179569081.3,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1479.94,79506.7,77737.7,97.775%,$117665190.1,$115047094.2,0,$0,79506.73008374,$117665190.1,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$106.09,51529.4,51529.4,99.9999%,$5466757.4,$5466754.6,0,$0,51529.431420548710983896,$5466757.4,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.3025,4832357.8,2590346.5,53.6042%,$1461812.4,$783592.8,0,$0,4832357.839382642930975257,$1461812.4,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.6152,10638628,6349450.1,59.683%,$6544952.9,$3906222.8,0,$0,10638628.03089036,$6544952.9,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$5.936,1672262.1,1480507.4,88.5332%,$9926631.5,$8788366,0,$0,1672262.136192386014859252,$9926631.5,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.4228,7262886.4,7262886.4,100%,$3071031.6,$3071031.6,0,$0,7262886.388748846666098187,$3071031.6,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,23619494.2,23619494.2,100%,$0,$0,0,$0,23619494.240436226092020104,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$72.94,124873.4,124666.2,99.8341%,$9108267.4,$9093153,0,$0,124873.42181811903757262,$9108267.4,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,106521829.6,105486504.2,99.0281%,$106521829.6,$105486504.2,0,$0,106521829.561866481168036011,$106521829.6,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,17996534.7,17996534.7,100%,$0,$0,0,$0,17996534.728588509808116508,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,1996552.1,1950841.4,97.7105%,$0,$0,0,$0,1996552.136712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$3.1219,5000000,4563314.5,91.2663%,$15609615.3,$14246316.8,0,$0,5000000,$15609615.3,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0316,10000000000,9805780798.7,98.0578%,$316436300,$310290499.5,0,$0,10000000000,$316436300,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.999935,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$1297.5458,46341.6,42593.6,91.9122%,$60130313,$55267121.2,0,$0,46341.571887100482890223,$60130313,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.61,50001,50001,100%,$80501.6,$80501.6,0,$0,50001,$80501.6,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0357,6759200.7,6759200.7,100%,$241515.1,$241515.1,0,$0,6759200.720788295890711248,$241515.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0111,400000000,400000000,100%,$4452116,$4452116,0,$0,399999999.999999999999935173,$4452116,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.3059,2085011.1,2085011.1,100%,$637754.8,$637754.8,0,$0,2085011.066871002751563684,$637754.8,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$122,18308.6,18308.6,100%,$2233654.2,$2233654.2,0,$0,18308.641092719431376552,$2233654.2,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,47375.6,47375.6,100%,$0,$0,0,$0,47375.579108496633884209,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$2.19,37266960.8,14759817.6,39.6056%,$81614644.3,$32324000.5,0,$0,37266960.846327157405583494,$81614644.3,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$2.08,2977298,2885369.9,96.9124%,$6192779.9,$6001569.3,0,$0,2977298.045534933608296995,$6192779.9,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,4225181.2,3321482.2,78.6116%,$0,$0,0,$0,4225181.203082110073044723,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.8163,71039.3,71039.3,100%,$57986.4,$57986.4,0,$0,71039.34598949536809072,$57986.4,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.9897,4438377.8,4438377.8,100%,$4392489.4,$4392489.4,0,$0,4438377.829174398495941023,$4392489.4,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$2.67,22140603.6,22140603.6,100%,$59115411.6,$59115411.6,0,$0,22140603.596471713570608714,$59115411.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$2.9134,256632375.3,178609291.8,69.5973%,$747669680.2,$520358165.6,0,$0,256632375.336426077472493991,$747669680.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$4.8691,12266757.3,5837666.5,47.5893%,$59727843.8,$28424075.1,0,$0,12266757.336958844558947928,$59727843.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.3291,184518208.8,140555371.4,76.1743%,$60723612.2,$46255759.3,0,$0,184518208.834505652515759794,$60723612.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$1.43,7899518.3,7899518.3,100%,$11296311.2,$11296311.2,0,$0,7899518.317738604578175157,$11296311.2,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.5315,43333264.3,8907059.4,20.5548%,$23029810,$4733728,0,$0,43333264.262678043789899885,$23029810,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,39104.9,37584.1,96.1109%,$0,$0,0,$0,39104.906943150641343338,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$51.8,50000,50000,100%,$2590000,$2590000,0,$0,50000.000000000000057005,$2590000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0013,334165970.3,333165991.1,99.7008%,$440521,$439202.7,0,$0,334165970.27450902,$440521,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,212241.1,212241.1,100%,$0,$0,0,$0,212241.071850077727949689,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$10.4285,250000,241749.7,96.6999%,$2607121.7,$2521083.3,0,$0,250000,$2607121.7,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.2152,14613925.5,13448161.6,92.0229%,$3144613.2,$2893765.1,0,$0,14613925.4784773,$3144613.2,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.4574,56350670.8,55045790.4,97.6844%,$25775991.6,$25179111.7,0,$0,56350670.768,$25775991.6,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$1.2864,33025000,28782886.1,87.1548%,$42482244.4,$37025332.4,0,$0,33025000,$42482244.4,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.4649,17189615.2,9499440.3,55.2627%,$7991362.5,$4416240.3,0,$0,17189615.19972457,$7991362.5,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$3.1511,25000000,15844244.8,63.377%,$78777940.5,$49927078.9,0,$0,24999999.991341080244759833,$78777940.5,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.7562,19628888,4587952.3,23.3735%,$14842966.8,$3469316.4,0,$0,19628888,$14842966.8,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1193,50000000,16779575.9,33.5592%,$5965113,$2001841.3,0,$0,50000000,$5965113,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$0,90477741.7,538136.7,0.5948%,$0,$0,0,$0,90477741.656562521795478536,$0,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$7.3894,2000000,1437000,71.85%,$14778718.5,$10618509.2,0,$0,2000000,$14778718.5,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0149,220333872.9,142628040.8,64.7327%,$3289600.1,$2129446.6,0,$0,220333872.89269322,$3289600.1,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.5771,2000000,573575.3,28.6788%,$1154286.4,$331035.1,0,$0,2000000,$1154286.4,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,5520248.7,1753117.8,31.7579%,$0,$0,0,$0,5520248.65885538,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$9766930615.4,$7207014446.2,,$482716887.2,,$10249647502.6,,
