Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.7426,214304880.7,72005278.6,33.5995%,$373455267.2,$125478946.1,71063907.3,$123838479.2,285368788,$497293746.3,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.2893,184585618.6,153585618.6,83.2056%,$53406483.8,$44437198.9,815414369.4,$235925282.8,999999988,$289331766.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0571,9058604557.7,219804565.7,2.4265%,$517292881.5,$12551970.5,941395442.3,$53758518.5,10000000000,$571051400,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$61.0925,599882.8,209882.8,34.9873%,$36648364.2,$12822274.9,117.2,$7157.7,600000,$36655521.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$12.77,184382892.6,183382892.6,99.4577%,$2354569538.3,$2341799538.3,0,$0,184382892.58303576542562088,$2354569538.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.3518,1000000000,315116021.7,31.5116%,$351754710,$110843544.8,0,$0,1000000000,$351754710,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$18.4959,29958373.9,27558373.9,91.9889%,$554107687.5,$509717479.5,0,$0,29958373.943898529809444378,$554107687.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.5101,12322890.2,6972681.9,56.5832%,$43254855.2,$24474968.2,0,$0,12322890.152366763822714328,$43254855.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$11.41,19250000,18399728.9,95.583%,$219642500,$209940906.9,0,$0,19250000,$219642500,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8936,9073610.1,5098840.2,56.1942%,$8107905.7,$4556170.6,0,$0,9073610.080096,$8107905.7,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.3461,42469326.1,35327516.1,83.1836%,$14697996.7,$12226323.4,0,$0,42469326.124719018409028262,$14697996.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,175076532.3,175076532.3,100%,$0,$0,0,$0,175076532.32422164,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$2.0111,259261493.6,185793264.3,71.6625%,$521390782.4,$373641662.1,0,$0,259261493.633736412381925594,$521390782.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$1.48,1914159.6,1914159.6,100%,$2832956.2,$2832956.2,0,$0,1914159.606173251279037529,$2832956.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0009,334052520.1,333052540.9,99.7007%,$299922.4,$299024.6,0,$0,334052520.12874912,$299922.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0791,11953144.1,2917461.4,24.4075%,$945792.5,$230844.1,0,$0,11953144.057056514474398525,$945792.5,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,39227.1,37653.7,95.989%,$0,$0,0,$0,39227.126849903823676482,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
