Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
FOR,$0.0255,305000000,256945782.2,84.2445%,$7779817.4,$6554069.7,0,$0,304999999.999999630559144645,$7779817.4,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12758.9,12758.9,100%,$0,$0,0,$0,12758.948631640819523615,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$5.53,3460388.8,3460388.8,100%,$19135950.1,$19135950.1,0,$0,3460388.805019927897803359,$19135950.1,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7607.8,7607.8,100%,$0,$0,0,$0,7607.825622519243225655,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$49.45,50000,50000,100%,$2472500,$2472500,0,$0,50000.000000000000057005,$2472500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0438,11226762.5,11226762.5,100%,$491184.3,$491184.3,0,$0,11226762.48210131,$491184.3,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,149344086.8,149344086.8,100%,$0,$0,0,$0,149344086.7523831,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$12.2707,2000000,1950000,97.5%,$24541452.6,$23927916.2,0,$0,2000000,$24541452.6,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$7.41,2000000,1790000,89.5%,$14820019.4,$13263917.3,0,$0,2000000,$14820019.4,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.8963,2000000,1200000,60%,$7792682.3,$4675609.4,0,$0,2000000,$7792682.3,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$5.2897,2000000,1040000,52%,$10579327,$5501250.1,0,$0,2000000,$10579327,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$8.6899,2000000,1120000,56%,$17379736,$9732652.2,0,$0,2000000,$17379736,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$21.63,15000000,10635325.4,70.9022%,$324449971.2,$230042066.9,0,$0,15000000,$324449971.2,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.086,35049189.8,35049189.8,100%,$3015877.6,$3015877.6,0,$0,35049189.773195588194455299,$3015877.6,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,92149.2,92149.2,100%,$0,$0,0,$0,92149.2234589040976029,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.05,1370273.9,1370273.9,100%,$1438787.6,$1438787.6,0,$0,1370273.892084596,$1438787.6,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1,35809205,35809205,100%,$35809205,$35809205,0,$0,35809205.044343743412345384,$35809205,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$5.3766,5929.7,5929.7,100%,$31881.2,$31881.2,0,$0,5929.660982999999999997,$31881.2,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1,35809205,35809205,100%,$35809205,$35809205,0,$0,35809205.044343743412345384,$35809205,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$4.6045,2787239.3,1107812.3,39.7459%,$12833803.8,$5100906.1,0,$0,2787239.332224005338171496,$12833803.8,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.5,1.5,100%,$0,$0,0,$0,1.482359,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,158,158,100%,$0,$0,0,$0,157.997786111693326458,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,760.9,760.9,100%,$0,$0,0,$0,760.93569673595242956,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,532.2,532.2,100%,$0,$0,0,$0,532.193981079666291708,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.3,1.3,100%,$0,$0,0,$0,1.280348,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,83.7,83.7,100%,$0,$0,0,$0,83.65131882623439154,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$5.5822,2607504.2,1607504.2,61.6492%,$14555628.1,$8973421.2,0,$0,2607504.229807083288875956,$14555628.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0009,128250,66964,52.2137%,$112.6,$58.8,0,$0,128249.998325625974010991,$112.6,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,611519.6,611519.6,100%,$2776299.2,$2776299.2,0,$0,611519.643159007641945303,$2776299.2,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0336,799383875.3,799383875.2,100%,$26898028.4,$26898028.4,0,$0,799383875.285410218136052505,$26898028.4,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.3616,242979.6,242979.6,100%,$87861.9,$87861.9,0,$0,242979.6,$87861.9,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.5601,16172702.7,11372702.7,70.3204%,$9058414,$6369909.3,0,$0,16172702.694220961777437571,$9058414,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$2.15,6226993.7,6226993.7,100%,$13388036.5,$13388036.5,0,$0,6226993.701466764779502528,$13388036.5,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.4044,99991754,99991742,100%,$40431865.7,$40431860.9,0,$0,99991753.9988,$40431865.7,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$2.1,9983396,9983396,100%,$20965131.6,$20965131.6,0,$0,9983396.00000052087449404,$20965131.6,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3763,3415876,3415876,100%,$1285404.4,$1285404.4,0,$0,3415876.009048324880238615,$1285404.4,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,14180148.3,14180148.3,100%,$0,$0,0,$0,14180148.312345205949635576,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0154,6998292983.3,1647266378.3,23.5381%,$107787078.7,$25371048.5,0,$0,6998292983.294794522,$107787078.7,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$6.5176,1230958.5,390350,31.7111%,$8022850.2,$2544131.1,0,$0,1230958.482934326180374492,$8022850.2,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0421,999997981.4,473997912.4,47.3999%,$42108625,$19959440.6,0,$0,999997981.414824,$42108625,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.7893,22800002,15800001,69.2982%,$17996949.2,$12471569.8,0,$0,22800001.996825,$17996949.2,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$6.036,3759322.7,2159322.7,57.4391%,$22691187,$13033623.1,0,$0,3759322.698749137139594588,$22691187,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,591860117.3,591860112.3,100%,$0,$0,0,$0,591860117.327294177032214122,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37544974.5,37544974.5,100%,$0,$0,0,$0,37544974.529038604397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$14.81,10330475.5,10330475.5,100%,$152994342.1,$152994342.1,0,$0,10330475.495748384897212157,$152994342.1,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1073.59,79506.7,78105.7,98.2379%,$85357612.1,$83853512.5,0,$0,79506.71308374,$85357612.1,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$80.25,51609.3,51609.3,99.9999%,$4141645.5,$4141643.3,0,$0,51609.289585299653973602,$4141645.5,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.2622,5021296.6,2731932.9,54.4069%,$1316779.8,$716419.3,0,$0,5021296.637881704844669743,$1316779.8,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.4734,10638628,8138232.4,76.497%,$5036811.6,$3853010.3,0,$0,10638628.02089036,$5036811.6,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$4.8496,1670962.7,1565409.1,93.6831%,$8103573.5,$7591676.2,0,$0,1670962.733028210864623731,$8103573.5,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.2184,7278088.5,7278088.5,100%,$1589185.2,$1589185.2,0,$0,7278088.537186346666098187,$1589185.2,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,24051976.3,24051976.3,100%,$0,$0,0,$0,24051976.338323760513036356,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$71.92,124850.6,124653.2,99.8419%,$8979257.8,$8965057.3,0,$0,124850.636261657295042751,$8979257.8,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,91708007.9,91208007.9,99.4548%,$91708007.9,$91208007.9,0,$0,91708007.858435391879251063,$91708007.9,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,2080301.7,2034591,97.8027%,$0,$0,0,$0,2080301.711712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$2.4938,5000000,4635607,92.7121%,$12469024.2,$11560299.1,0,$0,5000000,$12469024.2,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0244,10000000000,9817422330,98.1742%,$243912000,$239458711.5,0,$0,10000000000,$243912000,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.999935,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$957.3682,47833.3,44551.3,93.1387%,$45794108,$42652025.7,0,$0,47833.33119194393340785,$45794108,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.12,50001,50001,100%,$56001.1,$56001.1,0,$0,50001,$56001.1,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0288,6759200.7,6759200.7,100%,$194405,$194405,0,$0,6759200.720788295890711248,$194405,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.008,400000000,400000000,100%,$3215448,$3215448,0,$0,399999999.999999999999935173,$3215448,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.3183,2014212.8,2014212.8,100%,$641216.6,$641216.6,0,$0,2014212.833591125944953474,$641216.6,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$104.78,18308.6,18308.6,100%,$1918379.4,$1918379.4,0,$0,18308.641092719431376552,$1918379.4,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,47396.9,47396.9,100%,$0,$0,0,$0,47396.899108496633884209,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$1.86,38924705.4,17813778,45.7647%,$72399952,$33133627,0,$0,38924705.395892614483013198,$72399952,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$1.58,3109899.8,3001304.6,96.5081%,$4913641.6,$4742061.3,0,$0,3109899.752047255252510304,$4913641.6,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,4560453.2,3696028,81.0452%,$0,$0,0,$0,4560453.227056842469462074,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.8163,70338.2,70338.2,100%,$57414.1,$57414.1,0,$0,70338.21418949536809072,$57414.1,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.5689,4465517,4465517,100%,$2540580,$2540580,0,$0,4465517.035950300281675629,$2540580,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.41,22140603.6,22140603.6,100%,$31218251.1,$31218251.1,0,$0,22140603.596471713570608714,$31218251.1,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$2.222,259459629.1,186006742.6,71.6901%,$576523413.5,$413309934,0,$0,259459629.104918692381925594,$576523413.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$3.6615,12351311.7,7001103.4,56.6831%,$45224415.2,$25634589.7,0,$0,12351311.710650714442272728,$45224415.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.3077,184593166,153593166,83.2063%,$56793159.1,$47255493.3,0,$0,184593165.955865902515759794,$56793159.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$1.13,7892518.3,7892518.3,100%,$8918545.7,$8918545.7,0,$0,7892518.317738604578175157,$8918545.7,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.3601,7477332.9,7477332.9,100%,$2692475.4,$2692475.4,0,$0,7477332.920374108146777022,$2692475.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,39313,37987,96.627%,$0,$0,0,$0,39312.996325516994110654,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$49.45,50000,50000,100%,$2472500,$2472500,0,$0,50000.000000000000057005,$2472500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0009,334313742.1,333313762.9,99.7009%,$284243.6,$283393.4,0,$0,334313742.12674912,$284243.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,212221.9,212221.9,100%,$0,$0,0,$0,212221.886769979186919044,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$10.0333,250000,243000,97.2%,$2508330.3,$2438097,0,$0,250000,$2508330.3,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.1833,14610316.4,14610316.4,100%,$2677987.3,$2677987.3,0,$0,14610316.37363648,$2677987.3,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.4033,56340569.9,55010863.9,97.6399%,$22722376.5,$22186100.8,0,$0,56340569.9405,$22722376.5,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.9324,33025000,29705684,89.9491%,$30791945.9,$27697072.4,0,$0,33025000,$30791945.9,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.3759,17269753.6,14469753.6,83.7867%,$6491136.2,$5438707.6,0,$0,17269753.56493962,$6491136.2,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$2.6995,25000000,16704563.5,66.8183%,$67488082,$45094358,0,$0,24999999.982861991242203166,$67488082,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.579,19628888,6528888,33.2616%,$11365694.9,$3780415.3,0,$0,19628888,$11365694.9,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1247,50000000,17679773,35.3595%,$6232504,$2203785.1,0,$0,50000000,$6232504,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$0,90477741.7,727488,0.8041%,$0,$0,0,$0,90477741.656562521795478536,$0,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$5.6137,7000000,6061000,86.5857%,$39296129.7,$34024834.6,0,$0,7000000,$39296129.7,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0115,220296895.6,153464716.7,69.6627%,$2531297.2,$1763369.4,0,$0,220296895.61885835,$2531297.2,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.4126,2000000,1100000,55%,$825186.1,$453852.4,0,$0,2000000,$825186.1,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,5576575.3,2476575.3,44.4103%,$0,$0,0,$0,5576575.34905112,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$8177198961.9,$6141840992.2,,$457040640.6,,$8634239602.5,,
