Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.7295,214282494.7,57530815.2,26.8481%,$370606933.9,$99500983.7,71086293.3,$122945522.1,285368788,$493552455.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.353,184293190.7,111548698.4,60.5278%,$65048872.8,$39372681.5,815706797.3,$287915182.9,999999988,$352964055.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0841,9058716869,216750530.8,2.3927%,$762042815.7,$18233618.2,941283131,$79183184.3,10000000000,$841226000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$80.4151,599887.7,82878.2,13.8156%,$48240036.4,$6664663.7,112.3,$9033.4,600000,$48249069.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$15.76,179673272.1,176330841.7,98.1397%,$2831650769,$2778974065.3,0,$0,179673272.145800182090190752,$2831650769,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.5859,1000000000,265458539.8,26.5459%,$585864720,$155522793.1,0,$0,1000000000,$585864720,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$22.9929,29958451.5,25992630.1,86.7623%,$688830868.7,$597645242.1,0,$0,29958451.453818899809444378,$688830868.7,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$5.2285,12226202,4775048.3,39.0559%,$63925012.3,$24966463.3,0,$0,12226201.996210520451391119,$63925012.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$14.26,19250000,18400378.2,95.5864%,$274505000,$262389393.4,0,$0,19250000,$274505000,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.1213,9070143.1,3683470.8,40.6109%,$10169931.5,$4130105.2,0,$0,9070143.117087,$10169931.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.281,43537956.4,9111750.1,20.9283%,$12232990.2,$2560155.8,0,$0,43537956.384462254026878686,$12232990.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,141552068.2,141552068.2,100%,$0,$0,0,$0,141552068.23129158,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$3.0482,251284715.1,144830895.6,57.6362%,$765963414.9,$441472006.4,0,$0,251284715.061579321114546557,$765963414.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$2.24,1919200.6,1919200.6,100%,$4299009.4,$4299009.4,0,$0,1919200.622285988758381325,$4299009.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0013,329552644.9,328552665.7,99.6966%,$419922.6,$418648.4,0,$0,329552644.92189807,$419922.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.1047,11950912,2915229.3,24.3934%,$1251081.2,$305180.8,0,$0,11950911.961184804474398525,$1251081.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.52,21950806.9,21950806.9,100%,$55316033.5,$55316033.5,0,$0,21950806.934895144639476246,$55316033.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,38792.2,37464.2,96.5766%,$0,$0,0,$0,38792.223394873498935272,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995903366.4,9999995868539.4,100%,$31599987.1,$31599986.9,0,$0,9999995903366.3655978112726762,$31599987.1,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0017,7345922562,7345922262,100%,$12544925.8,$12544925.3,0,$0,7345922561.98433638,$12544925.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0045,15194942.8,15194942.8,100%,$69092.9,$69092.9,0,$0,15194942.844980444209990049,$69092.9,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149993400,25629257,17.0869%,$441,$75.4,0,$0,149993400,$441,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0344,305000000,184658355,60.5437%,$10496979.1,$6355262,0,$0,304999999.999999630559144645,$10496979.1,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12758.9,12758.9,100%,$0,$0,0,$0,12758.948631640819523615,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$37.47,3460388.8,3460388.8,100%,$129660768.5,$129660768.5,0,$0,3460388.805019927897803359,$129660768.5,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7244.2,7244.2,100%,$0,$0,0,$0,7244.209947349701465433,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$61.6,50000,50000,100%,$3080000,$3080000,0,$0,50000.000000000000057005,$3080000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0476,10956754.2,10956754.2,100%,$522044.1,$522044.1,0,$0,10956754.24010131,$522044.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,141552068.2,141552068.2,100%,$0,$0,0,$0,141552068.23129158,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$14.8442,2000000,1821914.2,91.0957%,$29688360.2,$27044821.9,0,$0,2000000,$29688360.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$8.9441,2000000,1737101.8,86.8551%,$17888203.2,$15536815,0,$0,2000000,$17888203.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.5396,2000000,950371.7,47.5186%,$11079278.3,$5264716.3,0,$0,2000000,$11079278.3,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$5.847,2000000,976787.2,48.8394%,$11694000.6,$5711275.2,0,$0,2000000,$11694000.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$10.918,2000000,1054247.4,52.7124%,$21835941.5,$11510242.3,0,$0,2000000,$21835941.5,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$27.0917,15000000,10157128.1,67.7142%,$406375360.7,$275173774.3,0,$0,15000000,$406375360.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.084,39309694.6,39309694.6,100%,$3302643.3,$3302643.3,0,$0,39309694.578064339904097265,$3302643.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,90850,90850,100%,$0,$0,0,$0,90849.988774733627939752,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9636,1867990.1,1867990.1,100%,$1799903.8,$1799903.8,0,$0,1867990.143952746,$1799903.8,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.01,40859738.1,40859738.1,100%,$41268335.4,$41268335.4,0,$0,40859738.058023546518335551,$41268335.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$5.5479,5422.8,5422.8,100%,$30085.5,$30085.5,0,$0,5422.830449999999999997,$30085.5,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.01,40859738.1,40859738.1,100%,$41268335.4,$41268335.4,0,$0,40859738.058023546518335551,$41268335.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$3.7499,1213039.7,401685.8,33.114%,$4548761.3,$1506276.2,0,$0,1213039.680802914037167275,$4548761.3,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.5,1.5,100%,$0,$0,0,$0,1.482359,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,192.4,192.4,100%,$0,$0,0,$0,192.437943544968452554,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,863.7,863.7,100%,$0,$0,0,$0,863.681040997807806922,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,585.9,585.9,100%,$0,$0,0,$0,585.899261527403871823,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.3,1.3,100%,$0,$0,0,$0,1.280348,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
