Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$424.0502,22369004.5,19206900.5,85.8639%,$9485580534.7,$8144689708.1,145768008.9,$61812951284.9,168137013.480290410535852569,$71298531819.6,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$47900.9813,105146.7,91198.5,86.7345%,$5036631292.5,$4368497812.5,11354.3,$543880935,116501,$5580512227.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4330942823.8,3706170382.5,85.5742%,$4330942823.8,$3706170382.5,485056576.2,$485056576.2,4815999399.948169714035786821,$4815999399.9,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$27.0116,8123515.7,5644713.3,69.4861%,$219428885.8,$152472549.2,976484.3,$26376370.5,9100000,$245805256.2,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3360289222.9,3088367490.9,91.9078%,$3360289222.9,$3088367490.9,154708699.3,$154708699.3,3514997922.168663785882143949,$3514997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$2.2264,236693094.4,164315887.5,69.4215%,$526964279,$365826486.9,425306905.6,$946886716.3,662000000,$1473850995.2,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$8.3288,2611862.6,1750110.8,67.0062%,$21753728.9,$14576355.1,588137.4,$4898489.5,3200000,$26652218.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$561.3583,150158.9,126934,84.5331%,$84292948.3,$71255440.6,19841.1,$11137969.2,170000,$95430917.6,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261999632.1,91764910.5,35.0248%,$261999632.1,$91764910.5,7000367.9,$7000367.9,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$31.5335,14893988.7,11691482.7,78.498%,$469660219,$368673861.5,1106011.3,$34876454.7,15999999.991309562546802105,$504536673.6,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3371.4591,1351794.6,778289.7,57.5745%,$4557520298.9,$2623971772.5,153205.4,$516525692.2,1504999.999998559533938826,$5074045991.1,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$169.0943,491475.4,389600.7,79.2716%,$83105690.7,$65879252,103524.6,$17505410,595000,$100611100.6,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.8858,10398611.1,9220680.3,88.6722%,$9211124,$8167709.1,7501388.9,$6644755.1,17900000,$15855879.1,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$1.0419,197133379.8,175399845.4,88.9752%,$205402788,$182757569,60366620.2,$62898896.7,257500000,$268301684.7,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$8.8001,2008529.8,1759171.1,87.585%,$17675276.9,$15480893.4,1991470.2,$17525150.7,4000000,$35200427.5,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$4.5631,8857885.4,6495624.2,73.3315%,$40419181,$29640009.9,2582114.6,$11782378.4,11440000,$52201559.4,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$37.8881,1674468.4,1568529.7,93.6733%,$63442362.9,$59428547.5,245531.6,$9302714.6,1920000,$72745077.5,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$4503.1025,2205.3,2074.3,94.0582%,$9930912.7,$9340833.7,994.7,$4479015.2,3200,$14409927.9,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$117.296,74691.9,18722.9,25.0668%,$8761061.3,$2196117.8,25308.1,$2968542.6,100000,$11729603.9,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
