Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.5112,214349381,96674848.1,45.1015%,$538263454.5,$242765047.7,71019407,$178340386,285368788,$716603840.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9995,193773343.5,123709715.1,63.8425%,$193678508.9,$123649170.4,806226639.5,$805832064.1,999999982.99909999,$999510573,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0904,9058642659.2,227851514.5,2.5153%,$818504709,$20587801.6,941357340.8,$85057491,10000000000,$903562200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$241.8037,599869.1,79536,13.2589%,$145050594,$19232096.9,130.9,$31644.3,600000,$145082238.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$18.89,230505484,222038737.8,96.3269%,$4354248593,$4194311756.8,0,$0,230505484.011608501684734463,$4354248593,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.97,1000000000,875356133.8,87.5356%,$970043750,$849133746.7,0,$0,1000000000,$970043750,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$26.8024,29956280.7,27353832.8,91.3125%,$802900613.4,$733148729.9,0,$0,29956280.695977679953400642,$802900613.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.9867,17044913.3,8321803.2,48.8228%,$67952945.8,$33176527.9,0,$0,17044913.261145157950341594,$67952945.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$17.8686,19250000,16938793.4,87.9937%,$343970204.7,$302672220.3,0,$0,19250000,$343970204.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.8154,9096067.8,6327768.2,69.566%,$16513423.1,$11487723.8,0,$0,9096067.750504,$16513423.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.723,500000,386401.4,77.2803%,$861514.2,$665780.5,0,$0,500000,$861514.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.507,2945299.1,2931100.8,99.5179%,$1493346.2,$1486147.3,0,$0,2945299.087490323358803396,$1493346.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,122470623.5,122470623.5,100%,$0,$0,0,$0,122470623.51630188,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.83,289145836.6,251509188,86.9835%,$529132387.6,$460257905.6,0,$0,289145836.582976880816680566,$529132387.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$11.12,3343589.6,3343589.6,100%,$37180716.2,$37180716.2,0,$0,3343589.588972425130541219,$37180716.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0011,332216268.1,332216268.1,100%,$352435,$352435,0,$0,332216268.11881614,$352435,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0645,11997143.7,2961461.1,24.6847%,$773383.9,$190907.6,0,$0,11997143.736250834474398525,$773383.9,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40933.8,39439,96.3483%,$0,$0,0,$0,40933.84619722360670251,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9997069362675.7,9997069327848.7,100%,$18594549,$18594548.9,0,$0,9997069362675.727183936416851119,$18594549,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0003,7747566089.5,7747565789.5,100%,$2695610.7,$2695610.6,0,$0,7747566089.45275896,$2695610.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0034,13034303.3,13034303.3,100%,$44627.2,$44627.2,0,$0,13034303.261391248759277399,$44627.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149942288.6,75595964.1,50.4167%,$106.1,$53.5,0,$0,149942288.58899,$106.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0783,305000000,104720613.8,34.3346%,$23884519.5,$8200660.8,0,$0,304999999.99999963055914463,$23884519.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11880.2,11880.2,100%,$0,$0,0,$0,11880.191904772024044313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$11.09,3454114.8,3454114.8,100%,$38306132.7,$38306132.7,0,$0,3454114.762019927897803359,$38306132.7,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7854.7,7854.7,100%,$0,$0,0,$0,7854.729244623879063199,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$50.36,50000,50000,100%,$2518000,$2518000,0,$0,49999.999904265836921401,$2518000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0277,11905374.9,11905374.9,100%,$330299.6,$330299.6,0,$0,11905374.85388452,$330299.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,122470623.5,122470623.5,100%,$0,$0,0,$0,122470623.51630188,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$24.1897,2000000,1397449.7,69.8725%,$48379363.1,$33803862.3,0,$0,2000000,$48379363.1,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$13.9949,2000000,1788446.5,89.4223%,$27989713.4,$25029052.9,0,$0,2000000,$27989713.4,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$7.739,2000000,441119.2,22.056%,$15478015.8,$3413825.1,0,$0,2000000,$15478015.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$7.367,2000000,768813.5,38.4407%,$14734000,$5663849.1,0,$0,2000000,$14734000,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$14.9858,2000000,993099.8,49.655%,$29971532.4,$14882361.7,0,$0,2000000,$29971532.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
