Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.2744,214349811.2,89404872.5,41.7098%,$487517832.2,$203342701.4,71018976.8,$161525766.8,285368788,$649043599,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.0916,194397074.3,131670697.1,67.7329%,$212195759.4,$143726255.5,805602908.7,$879362622.1,999999982.99909999,$1091558381.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.096,9058641016.2,234823528.6,2.5923%,$869815964.4,$22547891.4,941358983.8,$90389835.6,10000000000,$960205800,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$227.9825,599870.9,164479.8,27.4192%,$136760090.9,$37498514.8,129.1,$29427.1,600000,$136789518,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$20.04,233071276.6,227446816.9,97.5868%,$4670748383.2,$4558034211.1,0,$0,233071276.609181005275424572,$4670748383.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.0154,1000000000,884383194.8,88.4383%,$1015412200,$898013485.5,0,$0,1000000000,$1015412200,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$29.7812,29956211.6,28022035.7,93.5433%,$892132815.9,$834530680.3,0,$0,29956211.609103749953400642,$892132815.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$4.0833,17044222.5,9131329.2,53.5743%,$69596766.7,$37286006.3,0,$0,17044222.484286924071802273,$69596766.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$18.9296,19250000,17107320.2,88.8692%,$364394058.3,$323834068.8,0,$0,19250000,$364394058.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.0049,9101238.5,7094109.7,77.9466%,$18246641.1,$14222643.7,0,$0,9101238.515271,$18246641.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.6983,500000,393717.6,78.7435%,$849155.5,$668654.9,0,$0,500000,$849155.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.4469,2940439.2,2929478.4,99.6272%,$1314035.3,$1309137,0,$0,2940439.248590286305337996,$1314035.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,206284519.4,206284519.4,100%,$0,$0,0,$0,206284519.44874167,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$2.0032,289148825.2,260119634.9,89.9605%,$579218598.1,$521067758.6,0,$0,289148825.220095590816680566,$579218598.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$11.02,3148595.9,3148591.1,99.9998%,$34697526.4,$34697473.8,0,$0,3148595.860372425130541219,$34697526.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0023,359934317.7,359934317.7,100%,$839546.8,$839546.8,0,$0,359934317.68492672,$839546.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0681,11997701.7,2962019.1,24.6882%,$816923.5,$201683.9,0,$0,11997701.736250834474398525,$816923.5,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40888.2,39543.5,96.7112%,$0,$0,0,$0,40888.229234576252334351,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9997069360029.7,9997069325202.7,100%,$20693933.6,$20693933.5,0,$0,9997069360029.727183936416851119,$20693933.6,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
