Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$440.2158,22394993.5,16815841.3,75.0875%,$9858629290.4,$7402598503.8,145742020.2,$64157935436,168137013.681540570835852569,$74016564726.4,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$54120.8726,105130.5,89834.4,85.4504%,$5689754650.3,$4861918157.9,11370.5,$615380661.3,116500.99142668,$6305135311.6,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4332076981.3,3618717215.8,83.5331%,$4332076981.3,$3618717215.8,483921960.9,$483921960.9,4815998942.223824302128207073,$4815998942.2,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$26.9051,8124012.8,5771522.2,71.0428%,$218577068.6,$155283164.5,975987.2,$26258996.7,9100000,$244836065.3,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3360362031.5,3284012872.1,97.7279%,$3360362031.5,$3284012872.1,154635890.7,$154635890.7,3514997922.168663785882143949,$3514997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$2.2893,236625940.3,169819923.4,71.7672%,$541718467.8,$388776431.7,425374059.7,$973828074.5,662000000,$1515546542.3,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$8.5888,2613519.2,1770626.7,67.7488%,$22447048.5,$15207596.3,586480.8,$5037179,3200000,$27484227.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$611.8697,150161.1,134150.9,89.338%,$91879010.4,$82082847.3,19838.9,$12138830.2,170000,$104017840.6,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261999737.5,96854749,36.9675%,$261999737.5,$96854749,7000262.5,$7000262.5,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$34.0806,14894739.5,11910610.1,79.9652%,$507621593.6,$405920685.1,1105260.5,$37667935.7,15999999.991309562546802105,$545289529.3,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3605.9978,1351772.5,775280.5,57.3529%,$4874488560.7,$2795659948,153227.5,$552538147.2,1504999.999998559533938826,$5427026707.9,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$180.4527,491476.2,392434.5,79.8481%,$88688191.4,$70815855.9,103523.8,$18681137.7,595000,$107369329.1,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.9428,10398718.8,8919180.3,85.7719%,$9803926.4,$8409015.5,7501281.2,$7072218.3,17900000,$16876144.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
