Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$407.9268,21911387.2,19016502.6,86.7882%,$8938243009.2,$7757341866.2,146225626.4,$59649358055,168137013.630426530835852569,$68587601064.2,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$55137.83,105118.6,91249.7,86.8065%,$5796009608.5,$5031310659.5,11382.4,$627602726.2,116501,$6423612334.7,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4332524284.7,3711638274.4,85.6692%,$4332524284.7,$3711638274.4,483475115.3,$483475115.3,4815999399.946454592128207073,$4815999399.9,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$26.0038,8124182.9,5876734.2,72.3363%,$211259839.8,$152817575.1,975817.1,$25374978.4,9100000,$236634818.2,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3360562616,2773587924.5,82.5334%,$3360562616,$2773587924.5,154435306.1,$154435306.1,3514997922.168663785882143949,$3514997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$2.2058,236721452.1,171883205.6,72.6099%,$522171125.1,$379147922.9,425278547.9,$938099085.8,662000000,$1460270210.9,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$7.8314,2614907.7,1778026.4,67.9958%,$20478359.7,$13924416.8,585092.3,$4582085.7,3200000,$25060445.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$590.1889,150161.7,133715.1,89.0474%,$88623776.5,$78917149.3,19838.3,$11708339.6,170000,$100332116.1,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261999667.1,100459605.9,38.3434%,$261999667.1,$100459605.9,7000332.9,$7000332.9,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$35.0557,14895480.8,12176777.9,81.7481%,$522172128.5,$426865979.6,1104519.2,$38719739,15999999.991309562546802105,$560891867.5,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3443.0688,1351774,758966.3,56.1459%,$4654251079.9,$2613173106.1,153226,$527567537.8,1504999.999998559533938826,$5181818617.7,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$176.0353,491489.8,389710.5,79.2917%,$86519566,$68602818.6,103510.2,$18221457.3,595000,$104741023.3,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.9711,10398837.2,9094910.2,87.4608%,$10098239.7,$8832005.1,7501162.8,$7284327.9,17900000,$17382567.6,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$1.1495,196909527.2,174933486,88.8395%,$226343295.5,$201082305.6,60590472.8,$69647454.3,257500000,$295990749.8,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$7.1258,2003969.5,1802639.5,89.9534%,$14279857,$12845222.7,1996030.5,$14223285.1,4000000,$28503142.1,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$4.6097,8860735.9,6848130.5,77.2862%,$40845646,$31568068,2579264.1,$11889724.4,11440000,$52735370.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$32.7437,1673474.5,1600946,95.666%,$54795686.7,$52420838.3,246525.5,$8072147.4,1920000,$62867834.1,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$4022.7902,2205.6,2106,95.486%,$8872470.7,$8471964.1,994.4,$4000457.8,3200,$12872928.5,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$119.9976,74692.5,20272.4,27.1411%,$8962926.4,$2432639.9,25307.5,$3036833.3,100000,$11999759.7,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.7994,7914321.3,4282036.3,54.1049%,$14240758.1,$7704949.1,1185678.7,$2133469.6,9100000,$16374227.7,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$305.4957,41940.2,28796.6,68.661%,$12812563.9,$8797238.2,8059.8,$2462220.9,50000,$15274784.9,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.6449,1508542.9,799507.2,52.9986%,$972795.7,$515568.5,1491457.1,$961777.8,3000000,$1934573.5,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0704,406951343.1,223100729.9,54.8225%,$28632449.4,$15697012.6,2548256.9,$179291.3,409499600,$28811740.8,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$2473.5292,2516.6,611.2,24.2871%,$6224906.9,$1511850.5,3483.4,$8616268.1,6000,$14841174.9,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0302,57861346.4,56387210.6,97.4523%,$1746355,$1701863,17638653.6,$532364.9,75500000,$2278719.9,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.7135,12568301.4,6370290.4,50.6854%,$8967017.9,$4544966.4,12431698.6,$8869556.8,25000000,$17836574.8,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$9.6565,613743.7,342221.5,55.7597%,$5926631.8,$3304670.4,486256.3,$4695546.4,1100000,$10622178.2,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$32880.4057,600.8,282.4,47.0085%,$19754786.4,$9286429.8,299.2,$9837578.7,900,$29592365.1,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$24.3266,2685349.8,2536519.5,94.4577%,$65325424.9,$61704888.2,1514649.5,$36846269.7,4199999.371711497808525569,$102171694.6,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$71.0096,1484860.2,1295393.3,87.2401%,$105439281.3,$91985314.7,175139.8,$12436600.9,1659999.999926705453635132,$117875882.2,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$7.5231,3831799.3,1487162.5,38.8111%,$28827136.8,$11188121.4,1168200.7,$8788529.6,5000000,$37615666.5,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1564588.6,1564587.4,99.9999%,$1564588.6,$1564587.4,2007348.4,$2007348.4,3571937,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,1773659291.1,1256868046.1,70.863%,$1773659291.1,$1256868046.1,9340708.9,$9340708.9,1782999999.999999997504281044,$1783000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$10.9654,3761113.9,1582481.1,42.0748%,$41242008.8,$17352492.4,3738886.1,$40998271.9,7500000,$82240280.8,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$3443.0169,99999990.5,87296.6,0.0873%,$344301652603.5,$300563544.1,9.5,$32586.5,100000000,$344301685190,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$2.5117,214349381,96674848.1,45.1015%,$538385220,$242819965.8,71019407,$178380730,285368788,$716765950,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$241.8157,599869.1,79536,13.2589%,$145057766.2,$19233047.8,130.9,$31645.9,600000,$145089412.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.2321,1494009116.1,348264805.2,23.3108%,$346700397.9,$80818480.5,505991197.9,$117420535,2000000313.99999999,$464120932.9,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$10.3339,5359992.6,3903221.9,72.8214%,$55389404,$40335341.9,1000007.4,$10333934.7,6360000,$65723338.7,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$289.4576,400000,57293.9,14.3235%,$115783049.7,$16584147.8,100000,$28945763.5,500000,$144728813.2,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0437,199861328.8,18224236.7,9.1184%,$8731489.8,$796175.7,138671.2,$6058.2,200000000,$8737548,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,false
ETC-758,$53.3826,801976.2,308984.3,38.5279%,$42811587.8,$16494391.3,198023.8,$10571030.8,1000000,$53382618.6,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,false
DOGE,$0.232,1493087791.3,347343480.4,23.2634%,$346448625.7,$80595844.5,0,$0,1493087791.3217797,$346448625.7,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$20.7928,4131000,11731.4,0.284%,$85895233.8,$243929.4,0,$0,4131000,$85895233.8,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$1.4951,255906056.6,31361076.5,12.2549%,$382603804.3,$46887781.1,0,$0,255906056.6,$382603804.3,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.0846,61341262.6,17975319.5,29.3038%,$5187890.1,$1520248.8,0,$0,61341262.6332963,$5187890.1,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.0965,115318039.6,95940597.9,83.1965%,$11125227.1,$9255802,0,$0,115318039.586530782947,$11125227.1,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.3399,50000000,3923730.7,7.8475%,$16995496,$1333715,0,$0,50000000,$16995496,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$57.2602,12000000,231701.9,1.9308%,$687122211,$13267295.9,0,$0,12000000,$687122211,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$1.0003,8902577.2,92893.2,1.0434%,$8905410.6,$92922.8,0,$0,8902577.2,$8905410.6,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
BZRX,$0.2796,206000000,6866990.1,3.3335%,$57595931.4,$1919954.8,0,$0,206000000,$57595931.4,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$3.8615,28979215,30637.6,0.1057%,$111902322.7,$118306,0,$0,28979215,$111902322.7,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
CTSI,$0.617,200000000,3425172.5,1.7126%,$123398748,$2113310,0,$0,200000000,$123398748,0x8dA443F84fEA710266C8eB6bC34B71702d033EF2,true
FXS,$5.5731,20000000,206784.4,1.0339%,$111461722.9,$1152427.1,0,$0,20000000,$111461722.9,0xDE2F075f6F14EB9D96755b24E416A53E736Ca363,true
BLZ,$0.2422,100000000,6396915.6,6.3969%,$24217476,$1549171.5,0,$0,100000000,$24217476,0x935a544Bf5816E3A7C13DB2EFe3009Ffda0aCdA2,true
OAX,$0.2013,30000000,2920363.2,9.7345%,$6037929.6,$587764.9,0,$0,30000000,$6037929.6,0x31720B2276Df3b3B757B55845d17Eea184d4fc8f,true
COTI,$0.5179,260000000,18768047.9,7.2185%,$134646956.6,$9719463.6,0,$0,260000000,$134646956.6,0xAdBAF88B39D37Dc68775eD1541F1bf83A5A45feB,true
LOOM,$0.1169,1000000000,67697498,6.7697%,$116898881.3,$7913761.8,0,$0,1000000000,$116898881.3,0xE6Ce27025F13f5213bBc560dC275e292965a392F,true
FIRO,$7.9684,700000,45341.4,6.4773%,$5577890,$361299.3,0,$0,700000,$5577890,0xd5d0322b6bAb6a762C79f8c81A0B674778E13aeD,true
TRU,$0.4417,287999997.3,961640.5,0.3339%,$127200333.8,$424725.7,0,$0,287999997.27765,$127200333.8,0xb4FCDcB8A0b29247466720Ff81587D1A6f4FC4D7,true
MATIC,$1.2562,1999999852,30180205.8,1.509%,$2512377734,$37912041.4,0,$0,1999999851.958570469551017554,$2512377734,0xCC42724C6683B7E57334c4E856f4c9965ED682bD,true
CELR,$0.1521,2000000000,163370818.7,8.1685%,$304173940,$24846572.8,0,$0,2000000000,$304173940,0x1f9f6a696C6Fd109cD3956F45dC709d2b3902163,true
SCRT,$5.3994,3000000,407370.4,13.579%,$16198241.3,$2199561.6,0,$0,3000000,$16198241.3,0x02dd18E4981DA3fC7363fE56f3B81D1860b44ea7,true
OCEAN,$0.8224,5000000,1176684.8,23.5337%,$4111849.8,$967670.2,0,$0,5000000,$4111849.8,0xDCe07662CA8EbC241316a15B611c89711414Dd1a,true
BTT,$0.0039,54389999598.8,12603440812.3,23.1723%,$210493649.6,$48776324.2,0,$0,54389999598.758761954548085619,$210493649.6,0x8595F9dA7b868b1822194fAEd312235E43007b49,true
TRX,$0.0982,3229988899.5,249463684.8,7.7234%,$317169244.5,$24496124,0,$0,3229988899.534858252598999787,$317169244.5,0x85EAC5Ac2F758618dFa09bDbe0cf174e7d574D5B,true
WIN,$0.0005,53720000000,26754044371.4,49.8028%,$28744497.6,$14315554.1,0,$0,53720000000,$28744497.6,0xaeF0d72a118ce24feE3cD1d43d383897D05B4e99,true
PERP,$13.6953,1000000,19750.9,1.9751%,$13695345.6,$270495.3,0,$0,1000000,$13695345.6,0x4e7f408be2d4E9D60F49A64B89Bb619c84C7c6F5,true
PHB,$0.0094,0,0,0,$0,$0,0,$0,0,$0,0xaFB62D3F9B66b4be5071fB854691EFE07598E410,false
EVX,$0.6551,1500000,115637.3,7.7092%,$982611.8,$75751,0,$0,1500000,$982611.8,0x0C9b7103E16f171f60448E039F48d3b50241fcBC,true
OM,$0.2309,19000000,12754712.8,67.1301%,$4387039.2,$2945022.4,0,$0,19000000,$4387039.2,0xF78D2e7936F5Fe18308A3B2951A93b6c4a41F5e2,true
TUSD,$0.9997,812999999.9,570903479.6,70.2218%,$812753230,$570730193.3,0,$0,812999999.919015991799999999,$812753230,0x14016E85a25aeb13065688cAFB43044C2ef86784,true
KSM,$337.0629,200000,17789.2,8.8946%,$67412580.4,$5996074.3,0,$0,200000,$67412580.4,0x2aa69E8D25C045B659787BC1f03ce47a388DB6E8,true
XLM,$0.3334,7500000,7133997.6,95.12%,$2500603.4,$2378573.1,0,$0,7500000,$2500603.4,0x43C934A845205F0b514417d757d7235B8f53f1B9,true
FTM,$2.0575,36000000,18673875.5,51.8719%,$74071606.7,$38422332.3,0,$0,36000000,$74071606.7,0xAD29AbB318791D579433D831ed122aFeAf29dcfe,true
PHA,$0.7956,18000000,5607134,31.1507%,$14321292.5,$4461189.2,0,$0,18000000,$14321292.5,0x0112e557d400474717056C4e6D40eDD846F38351,true
SHIB,$0,4319979937156.4,2926633583835.9,67.7465%,$114479468.3,$77555790,0,$0,4319979937156.444665982152078973,$114479468.3,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,true
JST,$0.0823,100000000,20976899.9,20.9769%,$8234851,$1727416.5,0,$0,100000000,$8234851,0xeA998D307ACA04D4f0A3B3036Aba84AE2E409C0A,true
SUN,$0.0286,210000000,1176451.2,0.5602%,$5999464.8,$33609.9,0,$0,210000000,$5999464.8,0xA1E6c58D503e4EeE986167f45a063853CeFe08c3,true
NFT,$0,3415892337910.8,3216256404127.2,94.1557%,$0,$0,0,$0,3415892337910.77398,$0,0x1fC9004eC7E5722891f5f38baE7678efCB11d34D,true
AXS,$120.5135,5919615.6,377589.7,6.3786%,$713393391.7,$45504645.4,0,$0,5919615.647573903378517014,$713393391.7,0x715D400F88C167884bbCc41C5FeA407ed4D2f8A0,true
SLP,$0.0771,237136241.4,39967796.3,16.8544%,$18273341.7,$3079854.8,0,$0,237136241.4,$18273341.7,0x070a08BeEF8d36734dD67A491202fF35a6A16d97,true
KNC,$1.7756,8987917.8,7050087.4,78.4396%,$15958667.5,$12517916.1,0,$0,8987917.8,$15958667.5,0xfe56d5892BDffC7BF58f2E84BE1b2C32D21C308b,true
XEC,$0.0002,45000000000,630167044.4,1.4004%,$9729000,$136242.1,0,$0,45000000000,$9729000,0x0Ef2e7602adD1733Bfdb17aC3094d0421B502cA3,true
USDP,$1,8000000,73642.5,0.9205%,$8000000,$73642.5,0,$0,8000000,$8000000,0xb3c11196A4f3b1da7c23d9FB0A3dDE9c6340934F,true
WRX,$1.2232,20000000,4052977.9,20.2649%,$24463401.6,$4957481.3,0,$0,20000000,$24463401.6,0x8e17ed70334C87eCE574C9d537BC153d8609e2a3,true
Total,,,,,$384494007842.6,$26740251238.2,,$63098727077.9,,$447592734920.5,,
