Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$424.2258,22368194.8,19166166,85.6849%,$9489164811.7,$8130781681.4,145768818.5,$61838890322.5,168137013.282623840535852569,$71328055134.2,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$47272.68,105146.7,90806.2,86.3615%,$4970564163.9,$4292652827.1,11354.3,$536750330.4,116501,$5507314494.2,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4331027655.8,3740086029.4,86.3556%,$4331027655.8,$3740086029.4,484971744.1,$484971744.1,4815999399.948169714035786821,$4815999399.9,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$26.7353,8123489.1,5620902.1,69.1932%,$217183608.5,$150276289.1,976510.9,$26107275.4,9100000,$243290883.8,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3360257431.5,3097493563.9,92.1802%,$3360257431.5,$3097493563.9,154740490.7,$154740490.7,3514997922.168663785882143949,$3514997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$2.233,236637851.6,163463897.1,69.0777%,$528413418.2,$365015639,425362148.4,$949835646.9,662000000,$1478249065.1,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$8.0738,2611857.3,1754899.5,67.1897%,$21087615.2,$14168708.3,588142.7,$4748546.9,3200000,$25836162.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$546.5436,150158.5,126971.3,84.5582%,$82068164.9,$69395349.7,19841.5,$10844245.5,170000,$92912410.4,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261999289.1,91204998.7,34.8112%,$261999289.1,$91204998.7,7000710.9,$7000710.9,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$31.5463,14893944.4,11687167.5,78.4693%,$469848750.6,$368686822.1,1106055.6,$34891954.4,15999999.991309562546802105,$504740705,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3365.592,1351796.7,774316.1,57.2805%,$4549596174.4,$2606032165.4,153203.3,$515619782.9,1504999.999998559533938826,$5065215957.3,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$167.0964,491477.7,389012.2,79.1516%,$82124159.6,$65002547.3,103522.3,$17298213.7,595000,$99422373.3,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.8325,10398860.1,9133125.9,87.8281%,$8657371.3,$7603608.6,7501139.9,$6244930,17900000,$14902301.3,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$1.03,197130756.5,175117368.6,88.8331%,$203034848.3,$180362156.6,60369243.5,$62177310.2,257500000,$265212158.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
