Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.338,214368866,96007634.7,44.7862%,$501188989.5,$224463423,70999922,$165996022.7,285368788,$667185012.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.0674,193807971.6,121747679.4,62.8187%,$206877623.4,$129957866.8,806192011.4,$860558448.5,999999982.99909999,$1067436071.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0846,9059345835.3,226622688.1,2.5015%,$766650674.5,$19178033.4,940654164.7,$79603225.5,10000000000,$846253900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$241.5105,599874.3,78586,13.1004%,$144875912.6,$18979351.6,125.7,$30364.2,600000,$144906276.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$19.94,227637586.9,226825919.6,99.6434%,$4539093482.7,$4522908836.2,0,$0,227637586.896009361157394873,$4539093482.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.9709,1000000000,878354964,87.8355%,$970874780,$852772682.5,0,$0,1000000000,$970874780,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$25.8392,29956420.5,27199991.3,90.7985%,$774051328.3,$702827276.3,0,$0,29956420.468763169953400642,$774051328.3,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.5161,17045943.3,8707807.3,51.0843%,$59934427.3,$30617105.5,0,$0,17045943.30003986681214984,$59934427.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$17.0669,19250000,16936683.7,87.9828%,$328537426.5,$289056336.5,0,$0,19250000,$328537426.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.7527,9095786.7,6200852.8,68.1728%,$15942481.8,$10868436.9,0,$0,9095786.704004,$15942481.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.4927,500000,360134.3,72.0269%,$746355.5,$537576.5,0,$0,500000,$746355.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.5384,3073208.5,3055874.1,99.436%,$1654723,$1645389.6,0,$0,3073208.469861526923674159,$1654723,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,202211011.3,202211011.3,100%,$0,$0,0,$0,202211011.27635626,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.7913,289166576.2,249360823.8,86.2343%,$517978313.2,$446675063.9,0,$0,289166576.164816830816680566,$517978313.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$7.2,3395117,3395117,100%,$24444842.4,$24444842.4,0,$0,3395116.995074875130541219,$24444842.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0012,332172216.7,331172237.5,99.699%,$388259.5,$387090.7,0,$0,332172216.67712828,$388259.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0812,11997360.4,2961677.8,24.6861%,$974053.7,$240455.7,0,$0,11997360.439416364474398525,$974053.7,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40948,39442.7,96.3237%,$0,$0,0,$0,40948.017728930134757455,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
