Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.1832,214368734.2,95995782.6,44.7807%,$468018836.8,$209582030.2,71000053.8,$155010303.8,285368788,$623029140.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9769,193786282.5,121346360.4,62.6187%,$189316910.1,$118547699.5,806213700.5,$787619663.3,999999982.99909999,$976936573.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0806,9059339172.9,226353863.8,2.4986%,$730626282.6,$18255203.7,940660827.1,$75863317.4,10000000000,$806489600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$210.611,599874.8,77921.3,12.9896%,$126340217.1,$16411086.8,125.2,$26358.3,600000,$126366575.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$19,226742652,226739189.7,99.9985%,$4308110388.3,$4308044603.9,0,$0,226742652.016042575279947736,$4308110388.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.8681,1000000000,878206482.3,87.8206%,$868052860,$762329648.6,0,$0,1000000000,$868052860,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$22.5488,29956424.6,27093062.7,90.4416%,$675481016.9,$610915681.2,0,$0,29956424.614124799953400642,$675481016.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.2964,17046260.2,8712662,51.1119%,$56191868.2,$28720713.6,0,$0,17046260.1820641955561648,$56191868.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$16.0112,19250000,16936563.8,87.9821%,$308215365.6,$271174504.8,0,$0,19250000,$308215365.6,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.5102,9095826.7,6144690.7,67.5551%,$13736671.7,$9279816,0,$0,9095826.704004,$13736671.7,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.4158,500000,350513,70.1026%,$707899.6,$496256.1,0,$0,500000,$707899.6,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.4733,3077139.3,3059804.9,99.4367%,$1456413.1,$1448208.7,0,$0,3077139.317115042027505575,$1456413.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,202469961.4,202469961.4,100%,$0,$0,0,$0,202469961.4477353,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.7113,289166971.7,248368029.8,85.8909%,$494854110.6,$425034504.3,0,$0,289166971.711463000816680566,$494854110.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$6.33,3401038.6,3401038.6,100%,$21528574.6,$21528574.6,0,$0,3401038.636074875130541219,$21528574.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.001,332184612,331184632.8,99.699%,$340858,$339831.9,0,$0,332184611.95371183,$340858,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0738,11997360.4,2961677.8,24.6861%,$884913.3,$218450.4,0,$0,11997360.439416364474398525,$884913.3,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40948.5,39443.1,96.3238%,$0,$0,0,$0,40948.482342260275120499,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9997069362675.7,9997069327848.7,100%,$9975515.7,$9975515.6,0,$0,9997069362675.727183936416851119,$9975515.7,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0005,7747581089.5,7747580789.5,100%,$3500589.6,$3500589.4,0,$0,7747581089.47005429,$3500589.6,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.004,13106025,13106025,100%,$52554.8,$52554.8,0,$0,13106025.017510448759277399,$52554.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149942288.6,66823412.1,44.5661%,$99.4,$44.3,0,$0,149942288.58899,$99.4,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0769,305000000,96019334.2,31.4817%,$23461881,$7386210.5,0,$0,304999999.999999630559144645,$23461881,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11880.2,11880.2,100%,$0,$0,0,$0,11880.191904772024044313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$11.09,3454114.8,3454114.8,100%,$38306132.7,$38306132.7,0,$0,3454114.762019927897803359,$38306132.7,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7849.2,7849.2,100%,$0,$0,0,$0,7849.245034574516073017,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$58.1,50000,50000,100%,$2905000,$2905000,0,$0,49999.999904265836921401,$2905000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.027,12002505.4,12002505.4,100%,$324162.1,$324162.1,0,$0,12002505.3670174,$324162.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,202469961.4,202469961.4,100%,$0,$0,0,$0,202469961.4477353,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$24.683,2000000,1397192.9,69.8596%,$49366099,$34486981,0,$0,2000000,$49366099,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$11.9714,2000000,1788058.1,89.4029%,$23942893.4,$21405641.7,0,$0,2000000,$23942893.4,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
