Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.4626,214369545.9,96538849.4,45.0338%,$527898801.4,$237733129,70999242.1,$174840202.6,285368788,$702739003.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.0378,193762776.5,123259211.1,63.6135%,$201089357.9,$127919903.2,806237206.5,$836722744.5,999999982.99909999,$1037812102.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0903,9059332167.7,228250048.3,2.5195%,$818455580.6,$20621004.1,940667832.3,$84983619.4,10000000000,$903439200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$262.7269,599872.6,78966,13.1638%,$157602645.3,$20746483.5,127.4,$33477.2,600000,$157636122.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$19.61,229242642.4,228222739.7,99.5551%,$4495448218.1,$4475447924.7,0,$0,229242642.433045789958081749,$4495448218.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.0981,1000000000,878980843.7,87.8981%,$1098119020,$965225582.7,0,$0,1000000000,$1098119020,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$28.9676,29956280.7,27308274.3,91.1604%,$867762641.1,$791056154.6,0,$0,29956280.695977679953400642,$867762641.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$4.8922,17045109.9,8212920.9,48.1834%,$83388745,$40179568.6,0,$0,17045109.948659446100440367,$83388745,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$18.9808,19250000,16937209.4,87.9855%,$365380789.5,$321482126.1,0,$0,19250000,$365380789.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.061,9096053,6292904.3,69.1828%,$18747191.9,$12969832.5,0,$0,9096052.976504,$18747191.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.5843,500000,378456.5,75.6913%,$792141.2,$599582.1,0,$0,500000,$792141.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.5633,2947754.8,2932547.1,99.4841%,$1660579.3,$1652012.3,0,$0,2947754.767605732835380883,$1660579.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,202409292.7,202409292.7,100%,$0,$0,0,$0,202409292.73881012,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$2.0053,289144593.6,250756224.8,86.7235%,$579829949.1,$502848651.7,0,$0,289144593.575425620816680566,$579829949.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$9.84,3322173.3,3322173.3,100%,$32690185.1,$32690185.1,0,$0,3322173.284074875130541219,$32690185.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0012,332381228,332381228,100%,$388743.1,$388743.1,0,$0,332381227.99260656,$388743.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.069,11997343.5,2961660.8,24.686%,$827276.8,$204221.3,0,$0,11997343.527927994474398525,$827276.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40934.4,39440,96.3494%,$0,$0,0,$0,40934.358684054957666419,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9997069362675.7,9997069327848.7,100%,$15595428.2,$15595428.2,0,$0,9997069362675.727183936416851119,$15595428.2,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0004,7747566089.5,7747565789.5,100%,$3085158.3,$3085158.2,0,$0,7747566089.45275896,$3085158.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0039,13114807.3,13114807.3,100%,$51021.5,$51021.5,0,$0,13114807.261391248759277399,$51021.5,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149942288.6,74124763.8,49.4355%,$155.9,$77.1,0,$0,149942288.58899,$155.9,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0795,305000000,97615012.9,32.0049%,$24255918,$7763087.7,0,$0,304999999.99999963055914463,$24255918,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11880.2,11880.2,100%,$0,$0,0,$0,11880.191904772024044313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$11.09,3454114.8,3454114.8,100%,$38306132.7,$38306132.7,0,$0,3454114.762019927897803359,$38306132.7,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7854.7,7854.7,100%,$0,$0,0,$0,7854.729244623879063199,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$51.19,50000,50000,100%,$2559500,$2559500,0,$0,49999.999904265836921401,$2559500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0307,11905374.9,11905374.9,100%,$365971.8,$365971.8,0,$0,11905374.85388452,$365971.8,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,202409292.7,202409292.7,100%,$0,$0,0,$0,202409292.73881012,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
