Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.3066,214349869.4,89129755.9,41.5814%,$494428533.5,$205590489.1,71018918.6,$163815261,285368788,$658243794.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.094,194405107.6,132190888.5,67.9976%,$212688000.1,$144622824.3,805594875.4,$881357311.3,999999982.99909999,$1094045311.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.095,9058645162,235071408.9,2.595%,$860494291.9,$22329785.7,941354838,$89420708.1,10000000000,$949915000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$252.4164,599871.6,165067.2,27.5171%,$151417461.8,$41665681.2,128.4,$32406.8,600000,$151449868.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$20.05,233889287.6,229663256.3,98.1931%,$4689480216.9,$4604748288.3,0,$0,233889287.624247859376881722,$4689480216.9,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.0497,1000000000,879701173.9,87.9701%,$1049659000,$923386254.5,0,$0,1000000000,$1049659000,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$31.5955,29956211.7,28102791.7,93.8129%,$946481766.8,$887922016.5,0,$0,29956211.744995349953400642,$946481766.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$4.133,17043940,9125390.9,53.5404%,$70443289.6,$37715607.7,0,$0,17043940.019322593617365102,$70443289.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$20.1976,19250000,17107468.3,88.87%,$388804154.3,$345530116.1,0,$0,19250000,$388804154.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.9462,9101238.5,7116119.2,78.1885%,$17713143.6,$13849636,0,$0,9101238.515271,$17713143.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.828,500000,393042.5,78.6085%,$913996.2,$718478.8,0,$0,500000,$913996.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.4604,2936041.2,2925188,99.6303%,$1351823.9,$1346826.8,0,$0,2936041.242947819285812532,$1351823.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,145609051.7,145609051.7,100%,$0,$0,0,$0,145609051.71740933,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$2.0511,289148151.9,260567592.3,90.1156%,$593078028.5,$534455824.6,0,$0,289148151.854683370816680566,$593078028.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$9.27,3147774.7,3147769.9,99.9998%,$29179871.6,$29179827.4,0,$0,3147774.712372425130541219,$29179871.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0021,377769308,377769308,100%,$803050.7,$803050.7,0,$0,377769307.97704783,$803050.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0547,11997022.4,2961339.8,24.684%,$656057.2,$161940.9,0,$0,11997022.448472794474398525,$656057.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40882.7,39537.9,96.7108%,$0,$0,0,$0,40882.658990514237448846,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9997069360029.7,9997069325202.7,100%,$20893875,$20893874.9,0,$0,9997069360029.727183936416851119,$20893875,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0004,7747581089.5,7747580789.5,100%,$2739234.8,$2739234.7,0,$0,7747581089.47005429,$2739234.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0026,11488481.1,11488481.1,100%,$30196.7,$30196.7,0,$0,11488481.113509968759277399,$30196.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149942288.6,78982020.4,52.6749%,$84.5,$44.5,0,$0,149942288.58899,$84.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0909,305000000,106356410,34.871%,$27726241.5,$9668405,0,$0,304999999.99999963055914463,$27726241.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11880.2,11880.2,100%,$0,$0,0,$0,11880.191904772024044313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$11.09,3443448.8,3443448.8,100%,$38187847.2,$38187847.2,0,$0,3443448.803075552954799649,$38187847.2,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7615.5,7615.5,100%,$0,$0,0,$0,7615.525825171983272268,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$134.41,50000,50000,100%,$6720500,$6720500,0,$0,49999.999904265836921401,$6720500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0283,11957843.3,11957843.3,100%,$338498,$338498,0,$0,11957843.28334652,$338498,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,145609051.7,145609051.7,100%,$0,$0,0,$0,145609051.71740933,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
