Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
CBIX,$0.0417,24112190.3,24079190.3,99.8631%,$1004569.6,$1003194.8,0,$0,24112190.28463103,$1004569.6,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0.0129,149994400,24144414.4,16.0969%,$1942286.1,$312647.4,0,$0,149994400,$1942286.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.045,100000000,38339090.6,38.3391%,$4502448.6,$1726197.9,0,$0,99999999.999999630559144645,$4502448.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0.4366,13292,13292,100%,$5802.9,$5802.9,0,$0,13292,$5802.9,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805020107269509871,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,10977.8,10977.8,100%,$0,$0,0,$0,10977.811426013134527783,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$82.0257,50000,50000,100%,$4101286.3,$4101286.3,0,$0,50000.000000000000057005,$4101286.3,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,58184.8,58184.8,100%,$0,$0,0,$0,58184.79324535,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,136001374.3,136001374.3,100%,$0,$0,0,$0,136001374.34108256,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$9.3531,2000000,1829365,91.4683%,$18706233.9,$17110265.2,0,$0,2000000,$18706233.9,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$9.2954,2000000,1764414,88.2207%,$18590755.2,$16400894.5,0,$0,2000000,$18590755.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.6061,2000000,629403.8,31.4702%,$9212230.9,$2899106.4,0,$0,2000000,$9212230.9,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$5.8747,2000000,982729.9,49.1365%,$11749459,$5773272.1,0,$0,2000000,$11749459,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$6.7174,2000000,1014224.4,50.7112%,$13434841.4,$6812971.9,0,$0,2000000,$13434841.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$356.9389,1500000,908274.8,60.5517%,$535408414.7,$324198646,0,$0,1500000,$535408414.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$1.0526,27080223.3,27080223.3,100%,$28503895.5,$28503895.5,0,$0,27080223.30896181979786163,$28503895.5,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$3500.3387,87604.5,87604.5,100%,$306645432.5,$306645432.5,0,$0,87604.502187975642514204,$306645432.5,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9878,8199581.8,8199581.8,100%,$8099524.9,$8099524.9,0,$0,8199581.845932431,$8099524.9,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0009,29920345.9,29920345.9,100%,$29945916.4,$29945916.4,0,$0,29920345.876743285505942785,$29945916.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$5.8836,5.7,5.7,100%,$33.3,$33.3,0,$0,5.651746,$33.3,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0009,29920345.9,29920345.9,100%,$29945916.4,$29945916.4,0,$0,29920345.876743285505942785,$29945916.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,5000,5000,100%,$0,$0,0,$0,5000,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$0,28082.3,28082.3,100%,$0,$0,0,$0,28082.260753986975524259,$0,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,73.2,73.2,100%,$0,$0,0,$0,73.197479,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,916.7,916.7,100%,$0,$0,0,$0,916.737673492267217075,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$694.9903,2546.5,2546.5,100%,$1769818,$1769818,0,$0,2546.536325839969683063,$1769818,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$546.3111,3281.2,3281.2,100%,$1792549.9,$1792549.9,0,$0,3281.188816477295129381,$1792549.9,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0,0,100%,$0,$0,0,$0,0.04224,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,581.2,581.2,100%,$0,$0,0,$0,581.166166955120621297,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$12.4248,1606501.7,1040780.3,64.7855%,$19960442.5,$12931474.3,0,$0,1606501.65775848,$19960442.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0018,128250,9207.2,7.1791%,$234,$16.8,0,$0,128250,$234,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$204.3127,609511.1,609511.1,100%,$124530873,$124530873,0,$0,609511.113240702868084529,$124530873,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.3446,800000000,799999999.9,100%,$275703007.1,$275703007,0,$0,799999999.98005,$275703007.1,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$12.2,213226.6,213226.6,100%,$2601364.5,$2601364.5,0,$0,213226.6,$2601364.5,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$2.6527,5902615.1,1908604,32.3349%,$15657572.3,$5062858.4,0,$0,5902615.120426965960380102,$15657572.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$3.0327,6222807.9,6222807.9,100%,$18871944.4,$18871944.4,0,$0,6222807.928440783174727935,$18871944.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.8575,100000000,99999988,100%,$85749000,$85748989.7,0,$0,100000000,$85749000,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$15.48,9983396,9983396,100%,$154542970.1,$154542970.1,0,$0,9983396.000000532846602068,$154542970.1,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$2.84,1544149.6,1544149.6,100%,$4385384.9,$4385384.9,0,$0,1544149.621376526256836854,$4385384.9,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0.6146,8415169.3,8415169.3,100%,$5171889.6,$5171889.6,0,$0,8415169.293234890291277406,$5171889.6,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0314,6987667107,1161411478.1,16.6209%,$219094598.7,$36415441.3,0,$0,6987667107,$219094598.7,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$35.6081,1227958.5,382228,31.1271%,$43725285,$13610419.7,0,$0,1227958.48293432619,$43725285,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0256,999999999,465000020,46.5%,$25644220,$11924562.8,0,$0,999999999,$25644220,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$1.405,22800002,13977376,61.3043%,$32034753.4,$19638673.5,0,$0,22800001.996825,$32034753.4,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$12.2472,3753956.8,970835.9,25.8617%,$45975419.2,$11890011,0,$0,3753956.849640827139594589,$45975419.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0.0049,299592779,299592779,100%,$1470502.3,$1470502.3,0,$0,299592778.98478071347825157,$1470502.3,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0.0177,999907974.5,999907974.5,100%,$17672807,$17672807,0,$0,999907974.529038604397917158,$17672807,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$54.7847,306058.6,306058.6,100%,$16767334,$16767334,0,$0,306058.608678173245870123,$16767334,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$981.74,80000,80000,100%,$78539200,$78539200,0,$0,80000,$78539200,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$465.56,31645.7,31645.6,99.9999%,$14732952.9,$14732940.4,0,$0,31645.658693774898402598,$14732952.9,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$8.37,1359361.9,571650.6,42.0529%,$11377859.2,$4784715.2,0,$0,1359361.915883908136607914,$11377859.2,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.6767,5000000,129586.7,2.5917%,$3383317.9,$87686.6,0,$0,5000000,$3383317.9,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$3.66,500769.6,492999.8,98.4484%,$1832816.8,$1804379.4,0,$0,500769.609998463881220424,$1832816.8,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.2329,853771.4,853771.4,100%,$198870.7,$198870.7,0,$0,853771.4046875,$198870.7,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,15562941.3,15562941.3,100%,$0,$0,0,$0,15562941.316101963475908659,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$285.3424,66261.5,65949.1,99.5286%,$18907211.9,$18818083.9,0,$0,66261.48435159762668691,$18907211.9,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,171211616.1,158686490.4,92.6844%,$171211616.1,$158686490.4,0,$0,171211616.056681109260219908,$171211616.1,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0.0137,21000000,21000000,100%,$288036.9,$288036.9,0,$0,21000000,$288036.9,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,989013.7,919596.4,92.9812%,$0,$0,0,$0,989013.687167056062421191,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$7.7185,5000000,3584219.9,71.6844%,$38592459.1,$27664771.9,0,$0,5000000,$38592459.1,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0636,10000000000,10000000000,100%,$635642635.4,$635642635.4,0,$0,10000000000,$635642635.4,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$8.5795,269518,269518,100%,$2312321.6,$2312321.6,0,$0,269518,$2312321.6,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$3762.5191,18722.4,18722.4,100%,$70443288.1,$70443288.1,0,$0,18722.373762127239013055,$70443288.1,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$392.3058,50001,50001,100%,$19615683.2,$19615683.2,0,$0,50001,$19615683.2,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$1.3506,966909.6,966909.6,100%,$1305934.6,$1305934.6,0,$0,966909.582761439991876414,$1305934.6,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.614,400000000,400000000,100%,$245606098.8,$245606098.8,0,$0,400000000,$245606098.8,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$3.8074,616875.9,616875.9,100%,$2348686.7,$2348686.7,0,$0,616875.854605743524237072,$2348686.7,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$6238.9325,17690.1,17690.1,100%,$110367103.1,$110367103.1,0,$0,17690.062151192288088704,$110367103.1,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$294.7852,48812.9,48812.9,100%,$14389316.6,$14389316.6,0,$0,48812.890272486131545436,$14389316.6,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$2.2076,7556129.2,3432199.3,45.4227%,$16681051.7,$7576987.1,0,$0,7556129.169907639348873975,$16681051.7,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$54.4889,547839.2,357599,65.2745%,$29851139.4,$19485168.1,0,$0,547839.166694339413029007,$29851139.4,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,882982.3,371508.9,42.0743%,$0,$0,0,$0,882982.31300091878201147,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.9192,3663010.2,3663010.2,100%,$3367028.7,$3367028.7,0,$0,3663010.2197,$3367028.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,2769755.4,2769755.4,100%,$0,$0,0,$0,2769755.420408399593554034,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.7462,16619008.2,16619008.2,100%,$29020717.1,$29020717.1,0,$0,16619008.231382478797796594,$29020717.1,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$1.1092,132663276.5,37891248.9,28.562%,$147143581.1,$42027109.5,0,$0,132663276.450998720908380087,$147143581.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$4.4724,11893019.4,5760968.2,48.4399%,$53190884,$25765617.5,0,$0,11893019.446477893918026854,$53190884,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.5352,179348124.7,84162988.7,46.9272%,$95988477.6,$45044670.4,0,$0,179348124.653779652515759794,$95988477.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$11.7573,7500000,7500000,100%,$88179441.1,$88179441.1,0,$0,7499999.999999999999999999,$88179441.1,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$1.07,63369785.1,34758782.6,54.8507%,$67805670.1,$37191897.4,0,$0,63369785.12835920275527557,$67805670.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$102.366,31994.8,31763,99.2758%,$3275174.8,$3251455.2,0,$0,31994.763195959143878242,$3275174.8,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$82.0257,50000,50000,100%,$4101286.3,$4101286.3,0,$0,50000.000000000000057005,$4101286.3,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0013,343981553.1,342981549.1,99.7093%,$455946.2,$454620.7,0,$0,343981553.08721727,$455946.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$7.8563,215903.8,215903.8,100%,$1696197.8,$1696197.8,0,$0,215903.811420784724825164,$1696197.8,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
Total,,,,,$9078110484.8,$6300967832.6,,$919878207.7,,$9997988692.5,,
