Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
ANY,$3.97,2337918.3,2337918.3,100%,$9281535.8,$9281535.8,0,$0,2337918.330028612073817085,$9281535.8,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0013,341314251.9,340314247.9,99.707%,$448718.7,$447404.1,0,$0,341314251.94924019,$448718.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0.0167,99000000,99000000,100%,$1656113,$1656113,0,$0,99000000,$1656113,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,2135499.7,552018.7,25.8496%,$0,$0,0,$0,2135499.745401824474398525,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.4753,16617769.9,16617769.9,100%,$24516727.9,$24516727.9,0,$0,16617769.853945152892504123,$24516727.9,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$120.1816,31878.8,31655.4,99.2992%,$3831241.1,$3804392.2,0,$0,31878.77891187349003917,$3831241.1,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999999854042,9999999839215,100%,$11250699.2,$11250699.2,0,$0,9999999854042.013253408015395172,$11250699.2,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0005,7221828792.6,7221828492.6,100%,$3817122.8,$3817122.6,0,$0,7221828792.62757348,$3817122.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0418,24105630.8,24072630.8,99.8631%,$1006759.2,$1005381,0,$0,24105630.82126816,$1006759.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0.0101,149994400,24144414.4,16.0969%,$1509789.2,$243028.9,0,$0,149994400,$1509789.2,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0468,100000000,38340589,38.3406%,$4681228.5,$1794810.6,0,$0,99999999.999999630559144645,$4681228.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0.6936,13292,13292,100%,$9218.8,$9218.8,0,$0,13292,$9218.8,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805020107269509871,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,10966.2,10966.2,100%,$0,$0,0,$0,10966.16660019556357041,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$82.0829,50000,50000,100%,$4104143.1,$4104143.1,0,$0,50000.000000000000057005,$4104143.1,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,58174.8,58174.8,100%,$0,$0,0,$0,58174.79324535,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,206656507.8,206656507.8,100%,$0,$0,0,$0,206656507.76720036,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$9.1374,2000000,1828401.3,91.4201%,$18274869,$16706897.4,0,$0,2000000,$18274869,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$9.051,2000000,1766163.7,88.3082%,$18102000,$15985547.5,0,$0,2000000,$18102000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.2638,2000000,633525.4,31.6763%,$8527545.5,$2701208.1,0,$0,2000000,$8527545.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$5.7453,2000000,960321,48.0161%,$11490629.9,$5517346.7,0,$0,2000000,$11490629.9,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$6.6606,2000000,1006047.4,50.3024%,$13321193.1,$6700876,0,$0,2000000,$13321193.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$364.6373,1500000,898456.7,59.8971%,$546955954.7,$327610834.2,0,$0,1500000,$546955954.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$1.0256,25769626.5,25769626.5,100%,$26430346,$26430346,0,$0,25769626.548723533965045867,$26430346,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$2641.3127,87604.5,87604.5,100%,$231390884.4,$231390884.4,0,$0,87604.502187975642514204,$231390884.4,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.0898,7885645.8,7885645.8,100%,$8593496.1,$8593496.1,0,$0,7885645.849783616,$8593496.1,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0038,29447823.5,29447823.5,100%,$29560128.2,$29560128.2,0,$0,29447823.511196548910884688,$29560128.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$5.8874,5.7,5.7,100%,$33.3,$33.3,0,$0,5.651746,$33.3,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0038,29447823.5,29447823.5,100%,$29560128.2,$29560128.2,0,$0,29447823.511196548910884688,$29560128.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,5000,5000,100%,$0,$0,0,$0,5000,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$0,28064.2,28064.2,100%,$0,$0,0,$0,28064.192670986975524259,$0,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,73.2,73.2,100%,$0,$0,0,$0,73.197479,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,909.4,909.4,100%,$0,$0,0,$0,909.410712492267217075,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$680.1735,2552.4,2552.4,100%,$1736041.5,$1736041.5,0,$0,2552.351042839969683063,$1736041.5,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$544.9614,3265.2,3265.2,100%,$1779394,$1779394,0,$0,3265.174504477295129381,$1779394,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0,0,100%,$0,$0,0,$0,0.04224,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,589.3,589.3,100%,$0,$0,0,$0,589.312300434825491417,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$11.8176,1606491.6,942516.6,58.6693%,$18984851.1,$11138270.7,0,$0,1606491.56265848,$18984851.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0018,128250,10049.8,7.8361%,$228.2,$17.9,0,$0,128250,$228.2,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$198.9894,608863.8,608863.8,100%,$121157432.7,$121157432.7,0,$0,608863.838226272206614321,$121157432.7,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.3447,800000000,799999999.9,100%,$275743395.5,$275743395.5,0,$0,799999999.98005,$275743395.5,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$13.1,213226.6,213226.6,100%,$2793268.5,$2793268.5,0,$0,213226.6,$2793268.5,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$2.5555,5903139.1,1915458.5,32.4481%,$15085741,$4895041.5,0,$0,5903139.058942577088012382,$15085741,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$2.9246,6237072.5,6237072.5,100%,$18241072.1,$18241072.1,0,$0,6237072.495260430237636919,$18241072.1,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.9047,100000000,99999988,100%,$90470100,$90470089.1,0,$0,100000000,$90470100,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$11.69,9983396,9983396,100%,$116705899.2,$116705899.2,0,$0,9983396.000000532846602068,$116705899.2,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$2.56,1543544.8,1543544.8,100%,$3951474.6,$3951474.6,0,$0,1543544.7765360381592176,$3951474.6,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0.5845,8364135.5,8364135.5,100%,$4889061.4,$4889061.4,0,$0,8364135.477914519252699026,$4889061.4,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0306,6987667107,1153449163.8,16.5069%,$213503766.2,$35242912.5,0,$0,6987667107,$213503766.2,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$28.551,1227958.5,380635.7,30.9974%,$35059385.6,$10867512.7,0,$0,1227958.48293432619,$35059385.6,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0258,999999999,465000020,46.5%,$25755090,$11976117.4,0,$0,999999999,$25755090,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$1.3427,22800002,13413507.9,58.8312%,$30613060.6,$18010021.7,0,$0,22800001.996825,$30613060.6,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$12.2234,3753893.4,833075.1,22.1923%,$45885516.3,$10183048.6,0,$0,3753893.399540827139594589,$45885516.3,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0.0044,301547499.7,301547499.7,100%,$1319946.6,$1319946.6,0,$0,301547499.735160101307316369,$1319946.6,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0.0186,999907974.5,999907974.5,100%,$18647442.1,$18647442.1,0,$0,999907974.529038604397917158,$18647442.1,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$52.941,295462.6,295462.6,100%,$15642097.2,$15642097.2,0,$0,295462.550247022328481893,$15642097.2,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$937.45,80000,80000,100%,$74996000,$74996000,0,$0,80000,$74996000,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$467.67,31625.7,31625.6,99.9999%,$14790373.5,$14790361,0,$0,31625.662363209325616145,$14790373.5,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$8.62,1327707,553110.9,41.6591%,$11444834.3,$4767815.8,0,$0,1327706.991809834062535967,$11444834.3,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.6704,5000000,130182.1,2.6036%,$3352171.4,$87278.6,0,$0,5000000,$3352171.4,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$3.59,500776.6,493014.1,98.4499%,$1797787.9,$1769920.7,0,$0,500776.563548237446691095,$1797787.9,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.2243,845085.5,845085.5,100%,$189529,$189529,0,$0,845085.5328125,$189529,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,15517785.8,15517785.8,100%,$0,$0,0,$0,15517785.844017332949826103,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$288.9115,65653.9,65366.2,99.5618%,$18968167.9,$18885055.8,0,$0,65653.911284813415252722,$18968167.9,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,167029103.4,155124315.9,92.8726%,$167029103.4,$155124315.9,0,$0,167029103.428151907822961468,$167029103.4,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0.0145,21000000,21000000,100%,$305099.5,$305099.5,0,$0,21000000,$305099.5,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,923058.8,857648.9,92.9138%,$0,$0,0,$0,923058.762167056062421205,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$7.9941,5000000,3576649.5,71.533%,$39970721.5,$28592252,0,$0,5000000,$39970721.5,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0655,10000000000,10000000000,100%,$654713840.1,$654713840.1,0,$0,10000000000,$654713840.1,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$8.4032,269518,269518,100%,$2264810.5,$2264810.5,0,$0,269518,$2264810.5,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$4488.7578,18468.4,18468.4,100%,$82900054.2,$82900054.2,0,$0,18468.373338764116954163,$82900054.2,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$446.9505,50001,50001,100%,$22347972.2,$22347972.2,0,$0,50001,$22347972.2,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$1.7015,860546.1,860546.1,100%,$1464181.6,$1464181.6,0,$0,860546.086348189491487156,$1464181.6,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.5135,400000000,400000000,100%,$205399677.5,$205399677.5,0,$0,400000000,$205399677.5,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$5.0517,556383.9,556383.9,100%,$2810699.7,$2810699.7,0,$0,556383.875530491305998384,$2810699.7,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$8527.9854,17652,17652,100%,$150535610.1,$150535610.1,0,$0,17651.954480593607234168,$150535610.1,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$310.2903,48802.7,48802.7,100%,$15143010.4,$15143010.4,0,$0,48802.726283028284601682,$15143010.4,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0,7281696.3,3317058.3,45.5534%,$0,$0,0,$0,7281696.333369177810418035,$0,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$66.9847,520606.9,329183,63.2306%,$34872703.5,$22050226.7,0,$0,520606.909002031720736592,$34872703.5,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,850693.8,367102.3,43.1533%,$0,$0,0,$0,850693.769247550981824182,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.9356,3669410.6,3669410.6,100%,$3432984.4,$3432984.4,0,$0,3669410.5881,$3432984.4,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,2768726,2768726,100%,$0,$0,0,$0,2768725.971848370912374227,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.4753,16617769.9,16617769.9,100%,$24516727.9,$24516727.9,0,$0,16617769.853945152892504123,$24516727.9,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$1.1737,132521643.7,37378939.1,28.2059%,$155535154.3,$43870109.8,0,$0,132521643.667373720908380087,$155535154.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$4.6842,11886028.8,5781789.2,48.6436%,$55677112.6,$27083337.2,0,$0,11886028.808876954398176534,$55677112.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.5403,179268082.1,83807634.4,46.7499%,$96861011.5,$45282418,0,$0,179268082.120320472515759794,$96861011.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$11.598,7500000,7500000,100%,$86984999.5,$86984999.5,0,$0,7500000,$86984999.5,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$1.02,63338858,34845248.9,55.014%,$64605635.1,$35542153.9,0,$0,63338857.951112565760275436,$64605635.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$120.1816,31878.7,31655.3,99.2992%,$3831234.9,$3804386,0,$0,31878.727247850495907157,$3831234.9,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$82.0829,50000,50000,100%,$4104143.1,$4104143.1,0,$0,50000.000000000000057005,$4104143.1,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0013,341314251.9,340314247.9,99.707%,$448718.7,$447404.1,0,$0,341314251.94924019,$448718.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$6.7624,216081.3,216081.3,100%,$1461233.6,$1461233.6,0,$0,216081.306008701136268436,$1461233.6,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
Total,,,,,$9216346427.7,$6378738237.8,,$923831030.3,,$10140177457.9,,
