Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.827,85750414.3,58926664.2,68.7188%,$242419832.3,$166588023.9,203964511.7,$576615788.3,289714926,$819035620.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.7062,179443900.8,82981889.3,46.2439%,$126730205.7,$58605011.7,820556097.2,$579508372.9,999999998,$706238578.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0324,9058904294.9,213964936.9,2.3619%,$293633240.3,$6935410.3,941095705.1,$30504459.7,10000000000,$324137700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$126.788,599966.8,39313.8,6.5527%,$76068577.9,$4984513,33.2,$4204,600000,$76072781.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$14.8873,119390008.7,102207064.7,85.6077%,$1777391015.9,$1521583928.9,0,$0,119390008.715778441943715465,$1777391015.9,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.4698,1000000000,133618689.7,13.3619%,$1469822410,$196395744.5,0,$0,1000000000,$1469822410,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$74.9896,30000000,27361039.5,91.2035%,$2249688588,$2051793947.3,0,$0,30000000,$2249688588,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$8.6494,11874085.9,5686870.2,47.8931%,$102704134.5,$49188214.1,0,$0,11874085.85999747627323908,$102704134.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18914460.8,98.2569%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.9222,8528930,3577802.7,41.949%,$16393891.4,$6877077,0,$0,8528929.988684,$16393891.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$1.44,63215300.1,33715624.4,53.3346%,$91030032.2,$48550499.1,0,$0,63215300.106387309808594539,$91030032.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,247344705.8,247344705.8,100%,$0,$0,0,$0,247344705.78297902,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$2.0086,131961697.5,35822085.9,27.1458%,$265058227,$71952231.2,0,$0,131961697.518998720908380087,$265058227,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$4.91,2335858.9,2335858.9,100%,$11469067.1,$11469067.1,0,$0,2335858.882249455345617682,$11469067.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0014,354488024.3,353488021.3,99.7179%,$504203.7,$502781.4,0,$0,354488024.32405099,$504203.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0.0341,99000000,99000000,100%,$3379561,$3379561,0,$0,99000000,$3379561,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,2135479.7,551998.7,25.8489%,$0,$0,0,$0,2135479.745401824474398525,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.007,16614131.9,16614131.9,100%,$33344186.7,$33344186.7,0,$0,16614131.873443760134843994,$33344186.7,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$169.0042,31414.8,31225.7,99.398%,$5309237.7,$5277274.5,0,$0,31414.82841917655762888,$5309237.7,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999999854042,9999999839215,100%,$16406795.4,$16406795.4,0,$0,9999999854042.013253408015395172,$16406795.4,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0006,7219741130.6,7219740830.6,100%,$4442712.5,$4442712.4,0,$0,7219741130.62757348,$4442712.5,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0797,23570269.7,23537269.7,99.86%,$1877394.4,$1874765.9,0,$0,23570269.74051331,$1877394.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0.0152,149994400,24110999.4,16.0746%,$2285863.3,$367443.4,0,$0,149994400,$2285863.3,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0644,100000000,32595487.9,32.5955%,$6440148,$2099197.7,0,$0,99999999.999999630559144645,$6440148,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805020107269509871,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,10759.9,10759.9,100%,$0,$0,0,$0,10759.916640732788635307,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$108.1397,50000,50000,100%,$5406986.5,$5406986.5,0,$0,50000.000000000000057005,$5406986.5,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,68281.8,68281.8,100%,$0,$0,0,$0,68281.76001966,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,247344705.8,247344705.8,100%,$0,$0,0,$0,247344705.78297902,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$10.7837,2000000,1792971.6,89.6486%,$21567408.7,$19334875.7,0,$0,2000000,$21567408.7,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$10.4637,2000000,1741808.1,87.0904%,$20927365.2,$18225727.5,0,$0,2000000,$20927365.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$6.0033,2000000,581097.1,29.0549%,$12006663.2,$3488518.7,0,$0,2000000,$12006663.2,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$7.0554,2000000,914498.5,45.7249%,$14110761.3,$6452135,0,$0,2000000,$14110761.3,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$8.1177,2000000,979024.6,48.9512%,$16235473,$7947463.6,0,$0,2000000,$16235473,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$311.1987,1500000,921342,61.4228%,$466798012.7,$286720424.9,0,$0,1500000,$466798012.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$1.3017,21319785.7,21319785.7,100%,$27751183.8,$27751183.8,0,$0,21319785.713364372139788255,$27751183.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$4074.8215,87465.4,87465.4,100%,$356405899.3,$356405899.3,0,$0,87465.401160578382473476,$356405899.3,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9743,13963477.4,13963477.4,100%,$13604147.5,$13604147.5,0,$0,13963477.370759935,$13604147.5,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.9993,29899401.5,29899401.5,100%,$29879223.1,$29879223.1,0,$0,29899401.502600122741545527,$29879223.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$7.061,5.7,5.7,100%,$39.9,$39.9,0,$0,5.651746,$39.9,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.9993,29899401.5,29899401.5,100%,$29879223.1,$29879223.1,0,$0,29899401.502600122741545527,$29879223.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,5000,5000,100%,$0,$0,0,$0,5000,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$0,25348.6,25348.6,100%,$0,$0,0,$0,25348.58324184684906543,$0,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,73.2,73.2,100%,$0,$0,0,$0,73.197479,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,861,861,100%,$0,$0,0,$0,860.951741093773872742,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$734.2717,2145.2,2145.2,100%,$1575144.5,$1575144.5,0,$0,2145.179541804124734524,$1575144.5,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$537.4609,2827.6,2827.6,100%,$1519717.1,$1519717.1,0,$0,2827.586261348997934822,$1519717.1,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0,0,100%,$0,$0,0,$0,0.04224,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,539.1,539.1,100%,$0,$0,0,$0,539.148357341984489392,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$16.9028,1606203.2,800218.1,49.8205%,$27149401.7,$13525961.4,0,$0,1606203.24795848,$27149401.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0015,128250,9708,7.5696%,$195.2,$14.8,0,$0,128250,$195.2,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$307.2501,607607,607607,100%,$186687333.6,$186687333.6,0,$0,607607.009398368214226099,$186687333.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.646,800000000,799999999.9,100%,$516809716.8,$516809716.8,0,$0,800000000,$516809716.8,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$10.75,213226.6,213226.6,100%,$2292186,$2292186,0,$0,213226.6,$2292186,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$3.465,5779053.2,1856842.1,32.1306%,$20024451.6,$6433968.2,0,$0,5779053.17254427739751788,$20024451.6,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$3.3556,6205225.2,6205225.2,100%,$20822225.6,$20822225.6,0,$0,6205225.190706092052111881,$20822225.6,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$1.25,100000000,99999988,100%,$125000000,$124999985,0,$0,100000000,$125000000,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$15.88,9983396,9983396,100%,$158536328.5,$158536328.5,0,$0,9983396.000000532846602068,$158536328.5,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$3.59,1541789,1541789,100%,$5535022.6,$5535022.6,0,$0,1541789.017638671346788425,$5535022.6,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0.777,8233675.5,8233675.5,100%,$6397226,$6397226,0,$0,8233675.497806613181912548,$6397226,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0381,6987667107,1021327569.9,14.6161%,$266323541.9,$38926235.6,0,$0,6987667107,$266323541.9,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$26.166,1224434.5,356143.1,29.0863%,$32038524.1,$9318830.8,0,$0,1224434.48293432619,$32038524.1,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0408,999999999,465000020,46.5%,$40819970,$18981286.9,0,$0,999999999,$40819970,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$1.7877,22800002,13529042.1,59.3379%,$40759111,$24185600,0,$0,22800001.996825,$40759111,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$15.7106,3753833.2,896392.1,23.8794%,$58975011.7,$14082866.7,0,$0,3753833.212899827139594589,$58975011.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0.0056,307360659.3,307360659.3,100%,$1705934.6,$1705934.6,0,$0,307360659.255677122814386239,$1705934.6,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0.028,999907975.2,999907975.2,100%,$27968036.3,$27968036.3,0,$0,999907975.182268047696935336,$27968036.3,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$71.8757,255026.3,255026.3,100%,$18330199.9,$18330199.9,0,$0,255026.285855422777390291,$18330199.9,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1137.06,80000,80000,100%,$90964800,$90964800,0,$0,80000,$90964800,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$550.13,31649.9,31649.9,99.9999%,$17411553.6,$17411538.9,0,$0,31649.889320516846862356,$17411553.6,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$16.71,1201855.1,477774.2,39.7531%,$20082999.2,$7983607,0,$0,1201855.126069093321805751,$20082999.2,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.8943,5000000,147581.9,2.9516%,$4471505.6,$131982.6,0,$0,5000000,$4471505.6,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
