Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$3.0961,85751329.5,50235632.6,58.5829%,$265496068.4,$155535348.7,203963596.5,$631494966.8,289714926,$896991035.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.7593,179322111.6,82879919.2,46.2185%,$136159474.8,$62930813,820677886.4,$623141613.7,999999998,$759301088.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.03,9058915769.8,211038580.4,2.3296%,$271837226.7,$6332782.4,941084230.2,$28239773.3,10000000000,$300077000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$140.3839,599966.8,42410.2,7.0688%,$84225657.8,$5953710.3,33.2,$4654.8,600000,$84230312.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$16.6847,122276965.7,105361077.8,86.1659%,$2040157499.3,$1757920568.8,0,$0,122276965.671810844779411831,$2040157499.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.6031,1000000000,129049174.5,12.9049%,$1603076510,$206875700.3,0,$0,1000000000,$1603076510,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$83.1737,30000000,26989205.3,89.964%,$2495210992.2,$2244792061.8,0,$0,30000000,$2495210992.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$8.9533,11871694.7,5473362.2,46.1043%,$106290289.9,$49004397.9,0,$0,11871694.690721091026235617,$106290289.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18895658.6,98.1593%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.1174,8528930,3408845.9,39.968%,$18059387.2,$7217982.6,0,$0,8528929.988684,$18059387.2,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$1.69,63184448.3,32691452.7,51.7397%,$106781717.7,$55248555,0,$0,63184448.324466183742314113,$106781717.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,158050598.9,158050598.9,100%,$0,$0,0,$0,158050598.85693033,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$2.1476,131823665.4,32559917.2,24.6996%,$283101035.5,$69924821.6,0,$0,131823665.447198517910253917,$283101035.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$4,2150138.3,2150138.3,100%,$8600553.4,$8600553.4,0,$0,2150138.343579057906863441,$8600553.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0016,363808439.3,362808436.3,99.7251%,$591882.5,$590255.6,0,$0,363808439.31943651,$591882.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0.0269,99000000,99000000,100%,$2665085.2,$2665085.2,0,$0,99000000,$2665085.2,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,2135479.7,551998.7,25.8489%,$0,$0,0,$0,2135479.745401824474398525,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.2119,16613658.2,16613658.2,100%,$36747199.9,$36747199.9,0,$0,16613658.166967437015066842,$36747199.9,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$185.099,31297.5,31104,99.3817%,$5793128.2,$5757311.6,0,$0,31297.46610635700211575,$5793128.2,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999999854042,9999999839215,100%,$17234780.5,$17234780.4,0,$0,9999999854042.013253408015395172,$17234780.5,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0007,7219688180.6,7219687880.6,100%,$4874972.8,$4874972.6,0,$0,7219688180.62757348,$4874972.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0863,23154665.1,23121665.1,99.8575%,$1999280.7,$1996431.3,0,$0,23154665.1269664,$1999280.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0.0155,149994400,24110999.4,16.0746%,$2317611.8,$372546.8,0,$0,149994400,$2317611.8,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0793,100000000,30330744,30.3307%,$7926530.4,$2404175.6,0,$0,99999999.999999630559144645,$7926530.4,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805020107269509871,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,10761.5,10761.5,100%,$0,$0,0,$0,10761.530688090265882057,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$123.2635,50000,50000,100%,$6163177.4,$6163177.4,0,$0,50000.000000000000057005,$6163177.4,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,63719.1,63719.1,100%,$0,$0,0,$0,63719.05460607,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,158050598.9,158050598.9,100%,$0,$0,0,$0,158050598.85693033,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$11.903,2000000,1787999.5,89.4%,$23806000,$21282558.3,0,$0,2000000,$23806000,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$11.5407,2000000,1726104.2,86.3052%,$23081443.1,$19920487.4,0,$0,2000000,$23081443.1,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$6.9914,2000000,568431.7,28.4216%,$13982727.5,$3974113.1,0,$0,2000000,$13982727.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$7.9582,2000000,906730.1,45.3365%,$15916309.6,$7215898.6,0,$0,2000000,$15916309.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$9.014,2000000,962202.1,48.1101%,$18028000,$8673290,0,$0,2000000,$18028000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$280.2081,1500000,928161.4,61.8774%,$420312124.1,$260078323.6,0,$0,1500000,$420312124.1,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$1.2512,20288430.3,20288430.3,100%,$25385359.9,$25385359.9,0,$0,20288430.340641127710422998,$25385359.9,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$4442.1143,87429.1,87429.1,100%,$388370159.3,$388370159.3,0,$0,87429.123573059356659116,$388370159.3,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.1932,16782206.2,16782206.2,100%,$20024803.4,$20024803.4,0,$0,16782206.248275516,$20024803.4,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0021,29980309.1,29980309.1,100%,$30044473.8,$30044473.8,0,$0,29980309.106151101673664309,$30044473.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$6.1263,5.7,5.7,100%,$34.6,$34.6,0,$0,5.651746,$34.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0021,29980309.1,29980309.1,100%,$30044473.8,$30044473.8,0,$0,29980309.106151101673664309,$30044473.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,5000,5000,100%,$0,$0,0,$0,5000,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$0,23284.5,23284.5,100%,$0,$0,0,$0,23284.49127584684906543,$0,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,73.2,73.2,100%,$0,$0,0,$0,73.197479,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,807.2,807.2,100%,$0,$0,0,$0,807.23444228079901464,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$854.8567,1827.8,1827.8,100%,$1562472.1,$1562472.1,0,$0,1827.759167426541057268,$1562472.1,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$581.8692,2774.5,2774.5,100%,$1614380.9,$1614380.9,0,$0,2774.474150882483210615,$1614380.9,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0,0,100%,$0,$0,0,$0,0.04224,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,488.4,488.4,100%,$0,$0,0,$0,488.439453429699850948,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$17.0019,1606117,764836.7,47.6202%,$27307040.6,$13003677.9,0,$0,1606116.95052437,$27307040.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0017,128250,7127.2,5.5572%,$221.6,$12.3,0,$0,128250,$221.6,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$274.5796,607405.8,607405.8,100%,$166781234.7,$166781234.7,0,$0,607405.755267714660976225,$166781234.7,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.476,800000000,799999999.9,100%,$380765437.7,$380765437.6,0,$0,800000000,$380765437.7,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$12.78,213226.6,213226.6,100%,$2725035.9,$2725035.9,0,$0,213226.6,$2725035.9,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$3.8232,5773610.3,1809516.3,31.3412%,$22073768.2,$6918174.4,0,$0,5773610.290040925060140387,$22073768.2,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$4.0231,6151380.1,6151380.1,100%,$24747428.1,$24747428.1,0,$0,6151380.087218455608105554,$24747428.1,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$1.6,100000000,99999988,100%,$160000000,$159999980.8,0,$0,100000000,$160000000,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$18.65,9983396,9983396,100%,$186190335.4,$186190335.4,0,$0,9983396.000000532846602068,$186190335.4,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$4.16,1541459.7,1541459.7,100%,$6412472.3,$6412472.3,0,$0,1541459.698032504100738328,$6412472.3,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0.8771,7963672.7,7963672.7,100%,$6984718.2,$6984718.2,0,$0,7963672.674030805005649235,$6984718.2,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0384,6987667107,1009465275.5,14.4464%,$268377916,$38770906.3,0,$0,6987667107,$268377916,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$24.3171,1224434.5,305671.5,24.9643%,$29774666.7,$7433036.1,0,$0,1224434.48293432619,$29774666.7,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0427,999999999,465000020,46.5%,$42713590,$19861820.2,0,$0,999999999,$42713590,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$1.9568,22800002,12677097.8,55.6013%,$44614524.3,$24806256,0,$0,22800001.996825,$44614524.3,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$14.3577,3757894.6,717856.6,19.1026%,$53954846.2,$10306793.1,0,$0,3757894.649721177139594589,$53954846.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0.0059,309583290.7,309583290.7,100%,$1819426,$1819426,0,$0,309583290.720323087147840525,$1819426,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
