Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$129.7269,7139319,6862273.8,96.1194%,$926161815.8,$890221598.4,163394321.3,$21196640864.9,170533640.269323104568458834,$22122802680.7,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$47920.2228,9839.8,9061.8,92.0928%,$471527422.1,$434242708.7,8161.2,$391084508.8,18001,$862611930.9,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,260322022.7,247248477.6,94.9779%,$260322022.7,$247248477.6,115677977.3,$115677977.3,376000000,$376000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$32.5433,6509946.6,1616856,24.8367%,$211855367.7,$52617884.4,490053.4,$15947973,7000000,$227803340.7,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,119995892.3,116317018.7,96.9342%,$119995892.3,$116317018.7,70004107.7,$70004107.7,190000000,$190000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.8606,150909898.5,19934277,13.2094%,$129878642.4,$17156176.3,169090101.5,$145525197.6,320000000,$275403840,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$16.3619,1602105.3,641213.9,40.0232%,$26213506.8,$10491486.3,597894.7,$9782700.9,2200000,$35996207.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$712.7882,22531.3,14572.7,64.6775%,$16060025.1,$10387217.9,22468.7,$16015444.3,45000,$32075469.4,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,29018559.5,16728105.8,57.6462%,$29018559.5,$16728105.8,6981440.5,$6981440.5,36000000,$36000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$27.7599,6376657.3,2009564.8,31.5144%,$177015567.6,$55785380.1,1123342.7,$31183915.4,7500000,$208199483,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1778.4683,287132,218720.5,76.1742%,$510655189.7,$388987547.6,77868,$138485746.5,365000,$649140936.2,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$207.5861,135222.7,69967.5,51.7424%,$28070350.2,$14524270.7,104777.3,$21750304.3,240000,$49820654.5,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.1533,7500042.3,325633.9,4.3418%,$8650164.1,$375569.5,7499957.7,$8650066.5,15000000,$17300230.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
