Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.5261,85737934.7,47744011,55.686%,$130842081.4,$72860698.1,203976991.3,$311283146.8,289714926,$442125228.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.3681,171088983.1,70054280.7,40.9461%,$62977461.2,$25786819.6,828911014.9,$305120238.1,999999998,$368097699.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0144,9057571945.8,203590720.5,2.2477%,$130104412.6,$2924409.7,942428054.2,$13537187.4,10000000000,$143641600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
Cake,$2.3447,108648730.8,102001094.8,93.8815%,$254752277.2,$239165345,0,$0,108648730.76005503390562098,$254752277.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$2.1141,1000000000,106454189.4,10.6454%,$2114073070,$225051935.1,0,$0,1000000000,$2114073070,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$11.031,30000000,26628508.6,88.7617%,$330930654.6,$293739659.7,0,$0,30000000,$330930654.6,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.4645,11828911.5,6395528.7,54.0669%,$17323443.2,$9366253.1,0,$0,11828911.468159785539318571,$17323443.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,19157417.1,99.5191%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.0197,8511801.8,1698319.9,19.9525%,$8679210.1,$1731722.1,0,$0,8511801.76979,$8679210.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.3769,62631683.9,37819578.1,60.3841%,$23608700.1,$14255900.9,0,$0,62631683.889183976126837927,$23608700.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,309613230.6,309613230.6,100%,$0,$0,0,$0,309613230.6221694,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.129,125917501.8,34564250.5,27.4499%,$16243274.2,$4458765.4,0,$0,125917501.842750942371456282,$16243274.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$0.2641,1807687.3,1807687.3,100%,$477426.5,$477426.5,0,$0,1807687.320575854386422617,$477426.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,259030316.2,259030316.2,100%,$0,$0,0,$0,259030316.16666118,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0.002,99000000,99000000,100%,$198614.4,$198614.4,0,$0,99000000,$198614.4,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,2078660.9,495179.9,23.8221%,$0,$0,0,$0,2078660.855401824474398525,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.992,16597658.8,16597658.8,100%,$16464363.9,$16464363.9,0,$0,16597658.771076072112560074,$16464363.9,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$32.6342,29806.2,29624.7,99.3911%,$972703.3,$966780.7,0,$0,29806.22808168070847019,$972703.3,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999999854042,9999999839215,100%,$5018934.9,$5018934.9,0,$0,9999999854042.013253408015395172,$5018934.9,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7223463747.6,7223463447.6,100%,$716446,$716446,0,$0,7223463747.56657348,$716446,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0,14860.9,14860.9,100%,$0,$0,0,$0,14860.90527709,$0,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0.0047,149994400,25285104.8,16.8574%,$702007.1,$118339.9,0,$0,149994400,$702007.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0278,100000000,58471236.6,58.4712%,$2782803.5,$1627139.6,0,$0,99999999.999999630559144645,$2782803.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$1.4312,3460388.8,3460388.8,100%,$4952530.1,$4952530.1,0,$0,3460388.805020107269509871,$4952530.1,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,10649.5,10649.5,100%,$0,$0,0,$0,10649.486824270343079148,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$11.8978,50000,50000,100%,$594890,$594890,0,$0,50000.000000000000057005,$594890,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,19722,19722,100%,$0,$0,0,$0,19721.98265271,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,309613230.6,309613230.6,100%,$0,$0,0,$0,309613230.6221694,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.0232,2000000,1557912.3,77.8956%,$16046428.9,$12499464.7,0,$0,2000000,$16046428.9,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$7.9543,2000000,1496294.6,74.8147%,$15908665.8,$11902025.2,0,$0,2000000,$15908665.8,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.1553,2000000,441710.9,22.0855%,$8310540.9,$1835428.2,0,$0,2000000,$8310540.9,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
