Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$55.9097,6900259.4,4453574.4,64.5421%,$385791481.6,$248998037.4,163633381.7,$9148694398.6,170533641.158675614568458834,$9534485880.1,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$36939.0555,6887.1,5016.1,72.8335%,$254401471.7,$185289471.9,7113.9,$262782244.3,14001,$517183716,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,120270784.3,108810439.5,90.4712%,$120270784.3,$108810439.5,95729215.7,$95729215.7,216000000,$216000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$24.4953,1506549.1,1056890.6,70.1531%,$36903400.3,$25888871.4,493450.9,$12087238,2000000,$48990638.3,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,110972574.3,50983486,45.9424%,$110972574.3,$50983486,59027425.7,$59027425.7,170000000,$170000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.4402,150198058.5,18454180.5,12.2866%,$66124289.7,$8124403.2,99801941.5,$43937535.3,250000000,$110061825,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$11.6108,1601592.3,480722.8,30.0153%,$18595762.3,$5581574.7,598407.7,$6947990.8,2200000,$25543753.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$421.1021,22505.1,7187,31.9351%,$9476960.9,$3026472.3,22494.9,$9472634.6,45000,$18949595.5,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14007167.5,9877755.1,70.5193%,$14007167.5,$9877755.1,6992832.5,$6992832.5,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$19.7038,6374392.8,878954.4,13.7888%,$125599915.1,$17318763.4,1125607.2,$22178766.5,7500000,$147778681.6,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1596.168,185563.4,108972.6,58.7252%,$296190414.8,$173938495.4,79436.6,$126794093,265000,$422984507.8,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$145.0989,135053.8,100440.3,74.3706%,$19596153,$14573776.8,104946.2,$15227581.5,240000,$34823734.4,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.606,7500250.2,277873,3.7048%,$4544865.6,$168380.5,7499749.8,$4544562.4,15000000,$9089428.1,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.4473,31970396.1,12236585.6,38.2747%,$14300519.3,$5473486.4,40029603.9,$17905443.6,72000000,$32205962.9,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$2.9629,2003746.8,813183.4,40.5831%,$5936848.1,$2409359.4,1996253.2,$5914645.6,4000000,$11851493.7,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$3.0231,8820149.7,1460647.8,16.5604%,$26663991.3,$4415650.9,1819850.3,$5501547.6,10640000,$32165538.9,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$9.1737,972888,172684.9,17.7497%,$8925003.5,$1584163,32112,$294586.5,1005000,$9219589.9,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1896.8894,1500.8,423,28.1818%,$2846942.5,$802320.6,499.2,$946836.4,2000,$3793778.9,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$90.0009,74960.9,1970.2,2.6283%,$6746550.4,$177316.7,25039.1,$2253537.6,100000,$9000088,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$2.182,1500704.1,241817.7,16.1136%,$3274561.5,$527650.4,1499295.9,$3271488.6,3000000,$6546050.1,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$455.704,10004.3,381.2,3.8099%,$4559009.1,$173693.2,9995.7,$4555071.1,20000,$9114080.2,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.1614,1500373.9,82083.9,5.4709%,$242199.9,$13250.5,1499626.1,$242079.2,3000000,$484279.1,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0118,1500019.3,751246.9,50.0825%,$17701,$8865.1,1499980.7,$17700.5,3000000,$35401.5,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$2087.5647,2500.9,102.9,4.1151%,$5220814.6,$214841.6,2499.1,$5217008.7,5000,$10437823.3,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0147,1595730.1,103830.7,6.5068%,$23526.2,$1530.8,1404269.9,$20703.5,3000000,$44229.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$0.3128,12506167.3,725920.7,5.8045%,$3911369.5,$227035.5,12493832.7,$3907511.8,25000000,$7818881.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$19.5614,500905.4,30211.5,6.0314%,$9798403.8,$590978.3,499094.6,$9762982.8,1000000,$19561386.6,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$31131.3078,300.1,61.9,20.6289%,$9343200.7,$1927397.2,299.9,$9335584,600,$18678784.7,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$20.1209,1501854.5,254807.8,16.9662%,$30218591.7,$5126949.1,1498145.5,$30143962.6,3000000,$60362554.3,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$22.8899,174789.5,103640.2,59.2943%,$4000920.8,$2372319.1,175210.5,$4010559,350000,$8011479.8,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$2.5003,1251062.2,4749.7,0.3797%,$3128043.5,$11875.7,1248937.8,$3122731.8,2500000,$6250775.3,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4000107.5,40774.9,1.0193%,$4000107.5,$40774.9,3999892.5,$3999892.5,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,23658642.8,17614199.4,74.4514%,$23658642.8,$17614199.4,4341357.2,$4341357.2,28000000,$28000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$12.7577,3757937.3,440075.7,11.7106%,$47942538.2,$5614341.5,3742062.7,$47740014.1,7500000,$95682552.3,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1596.3855,99999991.5,13996.5,0.014%,$159638538070.1,$22343819,8.5,$13606.9,100000000,$159638551677,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$1.7312,85738538.2,47421910.1,55.3099%,$148427431.3,$82095081.8,203976387.8,$353116485.6,289714926,$501543916.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
Total,,,,,$161464200228.3,$1006346827.4,,$10330051855.8,,$171794252084.1,,
