Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$124.2934,7092673,5836563.2,82.29%,$881572117.7,$725446013.8,163440968.1,$20314626091.1,170533641.170675614568458834,$21196198208.8,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$47979.1117,8889.2,7863,88.4553%,$426497664.2,$377259734.6,8111.8,$389195213.7,17001,$815692878,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,204210721.1,202135670.6,98.9839%,$204210721.1,$202135670.6,111789213.3,$111789213.3,315999934.33375247,$315999934.3,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$27.8846,6509035.4,1451981.3,22.3072%,$181501949.3,$40487939.2,490964.6,$13690359,7000000,$195192308.4,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,109894748.7,91921212.1,83.6448%,$109894748.7,$91921212.1,70105251.3,$70105251.3,180000000,$180000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.9294,150825634.4,16929858.1,11.2248%,$140182813.6,$15735224,154174365.6,$143295245.7,305000000,$283478059.3,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$16.0464,1601772.2,544809.1,34.0129%,$25702637.4,$8742210.3,598227.8,$9599387.5,2200000,$35302025,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$530.5605,22531.2,9989.2,44.3351%,$11954173.8,$5299889.2,22468.8,$11921049.7,45000,$23875223.5,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,19013925.9,16708893.2,87.8771%,$19013925.9,$16708893.2,6986074.1,$6986074.1,26000000,$26000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$25.0861,6375767.2,1683186.7,26.3998%,$159942857.3,$42224517.5,1124232.8,$28202568.1,7500000,$188145425.4,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1786.4057,285573.4,196086.4,68.6641%,$510149915,$350289900.7,79426.6,$141888152.8,365000,$652038067.8,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$184.2727,135227.3,108914.4,80.5417%,$24918698.7,$20069949.5,104772.7,$19306760.9,240000,$44225459.5,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.0398,7500043,301771.2,4.0236%,$7798264.6,$313770.4,7499957,$7798175,15000000,$15596439.6,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.5288,31968384.9,22232851.8,69.5464%,$16904127.8,$11756207.6,40031615.1,$21167773.7,72000000,$38071901.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$4.1167,2004247.7,953852,47.5915%,$8250872.2,$3926715.8,1995752.3,$8215898.9,4000000,$16466771,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$4.5945,8818980.2,1636862.3,18.5607%,$40518818.3,$7520566.3,1821019.8,$8366678.1,10640000,$48885496.4,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$17.7086,973242.2,176841.3,18.1703%,$17234748.3,$3131611,31757.8,$562385,1005000,$17797133.3,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$3054.7156,1506.2,568.2,37.7246%,$4601149.1,$1735766.7,493.8,$1508282,2000,$6109431.2,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$142.4101,74959.8,2002.1,2.6708%,$10675030.8,$285112.4,25040.2,$3565983.2,100000,$14241014.1,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$3.202,1500854.2,165929,11.0556%,$4805693.3,$531300,1499145.8,$4800223.4,3000000,$9605916.7,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$503.3344,30604.1,20351.1,66.498%,$15404076.4,$10243395.4,9395.9,$4729298.7,40000,$20133375.1,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.2381,1500274.6,135281.6,9.0171%,$357273.5,$32215.8,1499725.4,$357142.8,3000000,$714416.3,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0204,2107277.5,1539926.4,73.0766%,$43061.9,$31468.2,1892722.5,$38677.5,4000000,$81739.4,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$2551.7149,2501.2,115.5,4.616%,$6382239.5,$294601.5,2498.8,$6376334.9,5000,$12758574.4,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0207,1733026.4,324826.4,18.7433%,$35835.5,$6716.7,1266973.6,$26198.4,3000000,$62033.9,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$0.5936,12507741.1,970655.7,7.7604%,$7424266.8,$576155.8,12492258.9,$7415077,25000000,$14839343.8,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$26.2146,501674,35239.7,7.0244%,$13151177.9,$923794.5,498326,$13063409.3,1000000,$26214587.2,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$44040.8452,300.1,122.6,40.8686%,$13215268.5,$5400889.8,299.9,$13209238.6,600,$26424507.1,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$21.5189,1502914.9,439550.5,29.2465%,$32341066.6,$9458641.3,1497085.1,$32215617.3,3000000,$64556684,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$40.4536,174785.8,121199.9,69.3419%,$7070708.1,$4902966.1,175214.2,$7088039.7,350000,$14158747.8,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
