Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$68.441,6979920,4623529.3,66.2404%,$477712981.5,$316439153.1,163553721.2,$11193786737.7,170533641.170675614568458834,$11671499719.2,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$38845.8317,6886.9,6103.1,88.6188%,$267527395.5,$237079629.7,8114.1,$315198926.1,15001,$582726321.6,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,134380575.6,126606829.7,94.2151%,$134380575.6,$126606829.7,101619424.4,$101619424.4,236000000,$236000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$24.7772,1506619.5,1134016.6,75.2689%,$37329807.4,$28097752.7,493380.5,$12224585.2,2000000,$49554392.7,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,109832844.6,64584729.5,58.8027%,$109832844.6,$64584729.5,70167050.5,$70167050.5,179999895.07843014,$179999895.1,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.6648,150230569.4,14578706.8,9.7042%,$99866932.3,$9691308,129769430.6,$86265232.1,280000000,$186132164.4,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$11.2311,1601708.1,522297.5,32.6088%,$17988922.6,$5865968.1,598291.9,$6719468.4,2200000,$24708391,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$445.2757,22507.3,8527.6,37.888%,$10021965.2,$3797120.9,22492.7,$10015443,45000,$20037408.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14007191.7,10243750.4,73.1321%,$14007191.7,$10243750.4,6992808.3,$6992808.3,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$19.764,6374695.6,1074530,16.8562%,$125989321.7,$21236983.8,1125304.4,$22240487.7,7500000,$148229809.4,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1613.8402,185619.3,119512,64.3855%,$299559932.9,$192873250.9,79380.7,$128107722,265000,$427667654.9,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$150.8971,135184.7,102468,75.7985%,$20398968.4,$15462117,104815.3,$15816324.9,240000,$36215293.3,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.6945,7500119.1,278559.3,3.7141%,$5208983.4,$193465,7499880.9,$5208818,15000000,$10417801.4,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
