Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.9091,214449418,118200248.9,55.118%,$194955815.7,$107455763.5,70919370,$64472749.7,285368788,$259428565.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.8563,209725113.8,183292837,87.3967%,$179580656.3,$156947574.7,790013024.4,$676461940.2,999738138.19909998983250182,$856042596.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0555,9058827283.2,244041934.8,2.694%,$502799337.8,$13545254.7,941172716.8,$52238662.2,10000000000,$555038000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$115.639,599830.3,293560.5,48.9406%,$69363759.9,$33947039.3,169.7,$19624.3,600000,$69383384.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$7.18,296708509.6,284646960.2,95.9349%,$2130367098.7,$2043765174.3,0,$0,296708509.574456584104917621,$2130367098.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.2555,1000000000,523557596.3,52.3558%,$255455230,$133745526.2,0,$0,999999999.999923854699263676,$255455230,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$7.3883,29732356.2,25794953.3,86.7572%,$219672721.2,$190581854.6,0,$0,29732356.19493082150696425,$219672721.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.0041,20597926.4,11571489.5,56.1779%,$20682267.9,$11618870.8,0,$0,20597926.371685989995428762,$20682267.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$6.9505,19250000,17193709.4,89.318%,$133796779.5,$119504568.3,0,$0,19250000,$133796779.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.9383,9089677.2,4771860.8,52.4976%,$8528586.8,$4477301.9,0,$0,9089677.196806,$8528586.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.477,500000,482045.9,96.4092%,$238514.8,$229950.2,0,$0,500000,$238514.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1152,2544963.2,2463458.6,96.7974%,$293299.4,$283906.2,0,$0,2544963.247582195058880295,$293299.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,81674212,81674212,100%,$0,$0,0,$0,81674211.97306193,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.5002,288917357.4,218353551.8,75.5765%,$144526426.9,$109227977.6,0,$0,288917357.365683557244721523,$144526426.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3934298.9,3933158,99.971%,$48501733.2,$48487668.7,0,$0,3934298.86467634592377356,$48501733.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0004,351106433.2,351106433.2,100%,$122904.8,$122904.8,0,$0,351106433.20087117,$122904.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0146,12552118.8,3516436.1,28.0147%,$182765.9,$51201.3,0,$0,12552118.807736134474398525,$182765.9,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42833.3,39166.4,91.4392%,$0,$0,0,$0,42833.256919473599036003,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789317914.8,7789317614.8,100%,$598141.7,$598141.7,0,$0,7789317914.756856684829090569,$598141.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,11286311.5,11286311.5,100%,$7221.7,$7221.7,0,$0,11286311.548608538759277399,$7221.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,10159940324.9,9581816115,94.3098%,$407.2,$384,0,$0,10159940324.904136,$407.2,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0297,305000000,66724451,21.8769%,$9072386.6,$1984754.2,0,$0,304999999.99999963055914463,$9072386.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$11.19,3441121.1,3441121.1,100%,$38506145.3,$38506145.3,0,$0,3441121.113787724934899844,$38506145.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$60.32,50000,50000,100%,$3016000,$3016000,0,$0,49999.999904265836921401,$3016000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0054,12572972.1,12572972.1,100%,$68274.1,$68274.1,0,$0,12572972.06792442,$68274.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,81674212,81674212,100%,$0,$0,0,$0,81674211.97306193,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.4153,2000000,1419392.2,70.9696%,$16830639.6,$11944639,0,$0,2000000,$16830639.6,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$4.45,2000000,1645259.9,82.263%,$8900000,$7321406.5,0,$0,2000000,$8900000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.6998,2000000,751246.3,37.5623%,$5399573.6,$2028205,0,$0,2000000,$5399573.6,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.7303,2000000,880114.8,44.0057%,$5460573.8,$2402965.9,0,$0,2000000,$5460573.8,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.0999,2000000,1073074.7,53.6537%,$8199836.5,$4399518.4,0,$0,2000000,$8199836.5,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$13.5927,14999888.1,11035861,73.573%,$203888495.3,$150006792,0,$0,14999888.12353508,$203888495.3,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0103,26473347.8,26473347.8,100%,$271886,$271886,0,$0,26473347.785397828454258489,$271886,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.6966,61225.4,61225.4,100%,$42648,$42648,0,$0,61225.370412032,$42648,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.9928,71171783.8,25171720.7,35.3676%,$70662692.7,$24991667.7,0,$0,71171783.781604840313244023,$70662692.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$65.7117,7655.3,7655.3,100%,$503044.4,$503044.4,0,$0,7655.323265214109716258,$503044.4,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.9928,71171783.8,25171720.7,35.3676%,$70662697.7,$24991669.4,0,$0,71171783.781604840313244023,$70662697.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.0065,19970832.7,5318487.4,26.6313%,$20100375.5,$5352986.3,0,$0,19970832.653574928076226729,$20100375.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,32.7,32.7,100%,$0,$0,0,$0,32.728354077343317615,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,121.8,121.8,100%,$0,$0,0,$0,121.815699368057678679,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,79.1,79.1,100%,$0,$0,0,$0,79.139645304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,13,13,100%,$0,$0,0,$0,13.032376556278327405,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$2.7645,2626204.2,1761674.7,67.0806%,$7260058.3,$4870094,0,$0,2626204.173557173288875956,$7260058.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0017,128250,33875.4,26.4136%,$212.1,$56,0,$0,128249.998325625974010991,$212.1,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0156,799383821,799383821,100%,$12476359,$12476359,0,$0,799383821.044047246603110353,$12476359,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.3634,37419701.2,8153644.9,21.7897%,$13598081.4,$2962982.7,0,$0,37419701.163389661393324097,$13598081.4,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0497,7601082.4,7601082.4,100%,$377743,$377743,0,$0,7601082.361201082042106905,$377743,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0288,48809051.9,48809039.9,100%,$1405698.7,$1405698.4,0,$0,48809051.925436778899303924,$1405698.7,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
