Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.4644,214450203.2,113061728.4,52.7217%,$99594163.5,$52507706.2,70918584.8,$32935744.6,285368788,$132529908.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6871,209953969.3,186630272,88.891%,$144252231.8,$128227312.6,789781368.9,$542631918.1,999735338.19909998983250182,$686884149.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0391,9058833229.2,244671897.6,2.7009%,$354540266.7,$9575851.3,941166770.8,$36834933.3,10000000000,$391375200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$95.5653,599831,299134.2,49.8697%,$57323002.8,$28586838,169,$16151.9,600000,$57339154.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.63,294432782,279221762.3,94.8338%,$1363223780.7,$1292796759.6,0,$0,294432782.009175804104917621,$1363223780.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1541,1000000000,521805305,52.1805%,$154141000,$80431591.5,0,$0,999999999.999923854699263676,$154141000,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.6506,29732317,25136573.7,84.5429%,$138271647.9,$116898910.6,0,$0,29732316.98400749150696425,$138271647.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.4835,20597439.1,11666233.7,56.6392%,$9958361.7,$5640340.8,0,$0,20597439.146497477134211684,$9958361.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.7515,19250000,17205724.1,89.3804%,$91467202,$81753737.2,0,$0,19250000,$91467202,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7717,9103922.5,4662784.1,51.2173%,$7025575,$3598310.5,0,$0,9103922.52814,$7025575,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3247,500000,469451.4,93.8903%,$162336.2,$152417.9,0,$0,500000,$162336.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0475,2544862.4,2463357.7,96.7973%,$120980,$117105.3,0,$0,2544862.372103704878803784,$120980,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,77285986.6,77285986.6,100%,$0,$0,0,$0,77285986.61561726,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.277,288881214.3,216910436.1,75.0864%,$80029872.1,$60091531,0,$0,288881214.309583557244721523,$80029872.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3937746.1,3936566.9,99.9701%,$48544230.3,$48529693.1,0,$0,3937746.081621755666899363,$48544230.3,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,349472434.9,349472434.9,100%,$87217.8,$87217.8,0,$0,349472434.86883157,$87217.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0118,12552151.8,3516469.1,28.0149%,$148635.6,$41640.1,0,$0,12552151.807736134474398525,$148635.6,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42807.7,39140.8,91.4341%,$0,$0,0,$0,42807.733164542735884295,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789317914.8,7789317614.8,100%,$539410.3,$539410.2,0,$0,7789317914.756856684829090569,$539410.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0005,11314531.5,11314531.5,100%,$5273.7,$5273.7,0,$0,11314531.548608538759277399,$5273.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,10159940324.9,10057133231.9,98.9881%,$203.4,$201.3,0,$0,10159940324.904136,$203.4,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0171,305000000,64452127.1,21.1318%,$5219657.1,$1103009.9,0,$0,304999999.99999963055914463,$5219657.1,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
