Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.5128,214450667.6,116953699.3,54.5364%,$109977730.9,$59977908.3,70918120.4,$36369268.7,285368788,$146346999.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6614,210219089.5,197484863.7,93.9424%,$139041588.2,$130619008.8,789506446.2,$522189637.6,999725535.67909998983250182,$661231225.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0389,9058835894.8,244501572.9,2.699%,$352455479.9,$9512913.2,941164105.2,$36618220.1,10000000000,$389073700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$89.7667,599831,301236.4,50.2202%,$53844841.5,$27040996.7,169,$15171.9,600000,$53860013.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.88,297672851.2,277818873.9,93.3303%,$1452643514,$1355756104.5,0,$0,297672851.223693519041075052,$1452643514,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1745,1000000000,521047516.3,52.1048%,$174470110,$90907217.5,0,$0,999999999.999923854699263676,$174470110,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.6962,29732307,25071802.8,84.3251%,$139630173.9,$117743308,0,$0,29732306.98400749150696425,$139630173.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.9126,20597424.1,11739675.8,56.9958%,$18797873.9,$10714006.9,0,$0,20597424.08370352543012974,$18797873.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.6322,19250000,17204945.4,89.3763%,$89170771.1,$79697571.4,0,$0,19250000,$89170771.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8066,9105539.7,4667810.3,51.2634%,$7344316,$3764946.9,0,$0,9105539.68814,$7344316,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2986,500000,477827.8,95.5656%,$149281.7,$142661.9,0,$0,500000,$149281.7,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0528,2539110.7,2463357.7,97.0166%,$134179.3,$130176.1,0,$0,2539110.695103704878803784,$134179.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,77216079.8,77216079.8,100%,$0,$0,0,$0,77216079.7746581,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.321,288824420.8,216149101.1,74.8375%,$92711911.3,$69383316.8,0,$0,288824420.838037347244721523,$92711911.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3940929.8,3939750,99.9701%,$48583478.5,$48568934.7,0,$0,3940929.770092037776928832,$48583478.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,349588609.7,349588609.7,100%,$93840.1,$93840.1,0,$0,349588609.73205637,$93840.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0181,12559851.8,3524169.1,28.059%,$226768.1,$63628.9,0,$0,12559851.807736134474398525,$226768.1,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42792.2,39125.3,91.4309%,$0,$0,0,$0,42792.208517693297990181,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789317914.8,7789317614.8,100%,$725964.4,$725964.4,0,$0,7789317914.756856684829090569,$725964.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0005,11449531.5,11449531.5,100%,$5995.4,$5995.4,0,$0,11449531.548608538759277399,$5995.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,10159940324.9,10057133231.9,98.9881%,$203.2,$201.1,0,$0,10159940324.904136,$203.2,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0196,305000000,63422760.6,20.7943%,$5969103.1,$1241236.1,0,$0,304999999.99999963055914463,$5969103.1,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$10.37,3441121.1,3441121.1,100%,$35684425.9,$35684425.9,0,$0,3441121.113787724934899844,$35684425.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$42.23,50000,50000,100%,$2111500,$2111500,0,$0,49999.999904265836921401,$2111500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0037,12885094.7,12885094.7,100%,$47802.9,$47802.9,0,$0,12885094.71792442,$47802.9,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,77216079.8,77216079.8,100%,$0,$0,0,$0,77216079.7746581,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$7.6946,2000000,1430460.4,71.523%,$15389288.2,$11006883.5,0,$0,2000000,$15389288.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.6607,2000000,1655913.7,82.7957%,$7321368.6,$6061777.2,0,$0,2000000,$7321368.6,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.4806,2000000,751160.5,37.558%,$4961286,$1863361,0,$0,2000000,$4961286,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.3817,2000000,884198.8,44.2099%,$4763399,$2105895.9,0,$0,2000000,$4763399,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.3728,2000000,1074527.1,53.7264%,$6745687.2,$3624211.8,0,$0,2000000,$6745687.2,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$8.304,14999888.1,11076681.8,73.8451%,$124559011.9,$91980721.8,0,$0,14999888.12353508,$124559011.9,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0597,26465840.2,26465840.2,100%,$1579005,$1579005,0,$0,26465840.17199041032457194,$1579005,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9941,33840.8,33840.8,100%,$33640.7,$33640.7,0,$0,33840.772436699,$33640.7,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2573,81813507.9,57914692.6,70.7887%,$21053915.1,$14903786.1,0,$0,81813507.938244159030107537,$21053915.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$0,48297499.7,48297499.7,100%,$2377.7,$2377.7,0,$0,48297499.705521213909716056,$2377.7,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2573,81813507.9,57914692.6,70.7887%,$21053915.1,$14903786.1,0,$0,81813507.938244159030107537,$21053915.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.3903,38191082.9,6611605.6,17.3119%,$14907882.3,$2580839,0,$0,38191082.889621587684339348,$14907882.3,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,35.2,35.2,100%,$0,$0,0,$0,35.161771743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,177.8,177.8,100%,$0,$0,0,$0,177.810674389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,143.1,143.1,100%,$0,$0,0,$0,143.141846304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.3,1.3,100%,$0,$0,0,$0,1.306402,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.9,0.9,100%,$0,$0,0,$0,0.883531,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,17.9,17.9,100%,$0,$0,0,$0,17.861022902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
