Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$296.1175,22551489.4,18070827.4,80.1314%,$6677889750.8,$5351087502.1,140741152.2,$41675912521.6,163292641.595451263659459758,$48353802272.5,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$29956.4153,105148,72671.9,69.1139%,$3149857935.3,$2176989936.2,11903,$356570429.2,117050.999866017572745207,$3506428364.6,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4748609210.4,3818318692.2,80.4092%,$4748609210.4,$3818318692.2,567390093,$567390093,5315999303.406107939279490961,$5315999303.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$7.218,8157823.6,7728799.7,94.741%,$58883364.3,$55786659.6,942176.4,$6800651.8,9100000,$65684016.1,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4969702382.6,4215937308.1,84.8328%,$4969702382.6,$4215937308.1,145295525,$145295525,5114997907.599303413621132048,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.5292,239814217.4,197418293,82.3213%,$126914413,$104477653.7,432485782.6,$228880004.8,672300000,$355794417.8,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.7359,2626069.3,1821478.1,69.3614%,$4558564.3,$3161883.4,573930.7,$996279.8,3200000,$5554844.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$209.5505,150326.8,55873.1,37.1677%,$31501061.6,$11708227,19673.2,$4122519.1,170000,$35623580.7,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261998864.2,164140639.4,62.6494%,$261998864.2,$164140639.4,7001135.8,$7001135.8,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$11.2034,14923283.8,9971658.1,66.8195%,$167191510.5,$111716469.2,1076716.2,$12062881.7,15999999.991309562546802105,$179254392.2,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2052.4259,1352349.2,831265.5,61.4683%,$2775596488.6,$1706110809.1,152650.8,$313304378.2,1504999.965374727877483937,$3088900866.8,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
