Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
CBIX,$0.0007,11242311.5,11242311.5,100%,$8013.6,$8013.6,0,$0,11242311.548608538759277399,$8013.6,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,9159940324.9,9133722746.6,99.7138%,$366.8,$365.8,0,$0,9159940324.904136,$366.8,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0343,305000000,67177815.4,22.0255%,$10474794.9,$2307127.3,0,$0,304999999.99999963055914463,$10474794.9,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$72.77,3441323.1,3441323.1,100%,$250425085.3,$250425085.3,0,$0,3441323.145358159806040289,$250425085.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$65.05,50000,50000,100%,$3252500,$3252500,0,$0,49999.999904265836921401,$3252500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0065,12572972.1,12572972.1,100%,$81103.5,$81103.5,0,$0,12572972.06792442,$81103.5,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,82726557.7,82726557.7,100%,$0,$0,0,$0,82726557.72760989,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$9.5669,2000000,1417351.2,70.8676%,$19133814.1,$13559667.5,0,$0,2000000,$19133814.1,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$4.6731,2000000,1642448.4,82.1224%,$9346137,$7675273.9,0,$0,2000000,$9346137,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.9275,2000000,751066.6,37.5533%,$5854961.5,$2198733.1,0,$0,2000000,$5854961.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.8623,2000000,876868,43.8434%,$5724520.4,$2509824.3,0,$0,2000000,$5724520.4,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.4085,2000000,1072400.9,53.62%,$8817057.6,$4727710.5,0,$0,2000000,$8817057.6,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$14.5783,14999888.1,11040208.9,73.6019%,$218673287.1,$160947785.7,0,$0,14999888.12353508,$218673287.1,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.011,26473531.1,26473531.1,100%,$291413,$291413,0,$0,26473531.08915208602863469,$291413,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9671,61225.4,61225.4,100%,$59211.4,$59211.4,0,$0,61225.370412032,$59211.4,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.9999,71901711.8,28262257.3,39.3068%,$71897118,$28260451.6,0,$0,71901711.806919705038536469,$71897118,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$83.6603,7661.9,7661.9,100%,$640993.9,$640993.9,0,$0,7661.865986214109716258,$640993.9,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.9999,71901711.8,28262257.3,39.3068%,$71897118,$28260451.6,0,$0,71901711.806919705038536469,$71897118,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.0638,20138165.8,5292069.1,26.2788%,$21421996.3,$5629444.4,0,$0,20138165.835687055684573307,$21421996.3,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33.1,33.1,100%,$0,$0,0,$0,33.123573950369686635,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,120.5,120.5,100%,$0,$0,0,$0,120.477427995592612083,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,79.2,79.2,100%,$0,$0,0,$0,79.155699869091400049,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,13.1,13.1,100%,$0,$0,0,$0,13.067908794165568132,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$3.1543,2625912,1762782.6,67.1303%,$8282785.1,$5560258.3,0,$0,2625912.024167713288875956,$8282785.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0016,128250,33944.9,26.4678%,$207.9,$55,0,$0,128249.998325625974010991,$207.9,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0172,799383821,799383821,100%,$13728745.6,$13728745.6,0,$0,799383821.044047246603110353,$13728745.6,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.4152,37404701.2,7984541.6,21.3464%,$15528612.9,$3314793.4,0,$0,37404701.163389661393324097,$15528612.9,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0497,7601082.4,7601082.4,100%,$377743,$377743,0,$0,7601082.361201082042106905,$377743,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0318,48809051.9,48809039.9,100%,$1551856,$1551855.6,0,$0,48809051.925436778899303924,$1551856,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.69,9763350.4,9763350.4,100%,$16500062.2,$16500062.2,0,$0,9763350.400975699676113161,$16500062.2,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3253,3438644.3,3438644.3,100%,$1118563.5,$1118563.5,0,$0,3438644.250860967481653019,$1118563.5,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2908231,2908231,100%,$0,$0,0,$0,2908231.016229614690922464,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0076,11619341580.3,3902936855.6,33.59%,$88056483,$29578172.8,0,$0,11619341580.294794522,$88056483,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$4.1571,1370958.5,854468.1,62.3263%,$5699160.9,$3552077.6,0,$0,1370958.482934326180374493,$5699160.9,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0029,61643060.2,61633060.2,99.9838%,$176193.1,$176164.5,0,$0,61643060.244123,$176193.1,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.3758,22800002,14579158.7,63.9437%,$8568133.4,$5478779.2,0,$0,22800001.996825,$8568133.4,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$3.7421,3765041.1,1531920.2,40.688%,$14089068.6,$5732561.4,0,$0,3765041.095828947139594588,$14089068.6,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,585245791.9,585244898.9,99.9998%,$0,$0,0,$0,585245791.857196666529242986,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.2383,15159700.9,15159700.9,100%,$3611950.3,$3611950.3,0,$0,15159700.911171206634934017,$3611950.3,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1296.438,79969.9,79052.7,98.8531%,$103675996.7,$102486928.6,0,$0,79969.882363351323869013,$103675996.7,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$6.26,74326.1,74326.1,100%,$465281.6,$465281.4,0,$0,74326.127619765371042936,$465281.6,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.01,14100743.6,10494633.6,74.4261%,$140915.2,$104877.7,0,$0,14100743.60973911572645299,$140915.2,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.113,36539180.7,17266338.5,47.2543%,$40666398.8,$19216627,0,$0,36539180.69692057,$40666398.8,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$2.5343,1686968.9,1607353,95.2805%,$4275249.7,$4073480.8,0,$0,1686968.940481238253282448,$4275249.7,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0866,6370764.7,6370764.7,100%,$551752.8,$551752.8,0,$0,6370764.73880334117857459,$551752.8,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,35682240.6,35682240.6,100%,$0,$0,0,$0,35682240.61719855128367093,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$31.91,123900.8,123762,99.8879%,$3953674.5,$3949244.4,0,$0,123900.799531592179021312,$3953674.5,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,55662206.3,53926555.6,96.8818%,$55662206.3,$53926555.6,0,$0,55662206.27930742861551293,$55662206.3,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$1.1188,5000000,4063472.6,81.2695%,$5593886.1,$4546120.5,0,$0,5000000,$5593886.1,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.019,10000000000,9682527593.5,96.8253%,$190211600,$184172906.6,0,$0,10000000000,$190211600,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$344.5,78242.1,45281.7,57.8738%,$26954409.9,$15599536.6,0,$0,78242.118634821353935528,$26954409.9,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.44,50000.5,50000.5,100%,$72000.7,$72000.7,0,$0,50000.501237171550415153,$72000.7,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.3078,115194674,65670374.5,57.0082%,$35454616.8,$20212027.9,0,$0,115194673.979841493937782081,$35454616.8,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0751,9908877.1,8824600.2,89.0575%,$744424.2,$662965.7,0,$0,9908877.083671923472258437,$744424.2,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7933177.8,6855046.2,86.4098%,$0,$0,0,$0,7933177.766468842760731085,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.2083,32341.9,32341.9,100%,$6737.8,$6737.8,0,$0,32341.869716814989693762,$6737.8,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283944.2,1283944.2,100%,$0,$0,0,$0,1283944.175383832301277188,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.5687,288917962.3,217695054.8,75.3484%,$164312519.2,$123806850.2,0,$0,288917962.287823707244721523,$164312519.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.119,20598113.2,11899953.2,57.7721%,$23049288.7,$13316047.7,0,$0,20598113.230081640661854487,$23049288.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.9465,209654287.8,182682996.9,87.1353%,$198435689,$172907631.6,0,$0,209654287.795811377038191103,$198435689,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.3016,8630401.2,8630401.2,100%,$2603239.7,$2603239.7,0,$0,8630401.183722609535875179,$2603239.7,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.1174,2544963.2,2463428.4,96.7962%,$298870.3,$289295.2,0,$0,2544963.247582195058880295,$298870.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42859.9,39193.1,91.4445%,$0,$0,0,$0,42859.943644550167150957,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$65.03,50000,50000,100%,$3251500,$3251500,0,$0,49999.999904265836921401,$3251500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0004,350687870.1,350687870.1,100%,$157287,$157287,0,$0,350687870.05943957,$157287,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211557.9,211557.9,100%,$0,$0,0,$0,211557.934210031311088626,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$11.2894,250000,239310,95.724%,$2822357,$2701672.9,0,$0,250000,$2822357,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.1798,18795511.5,7212325.9,38.3726%,$3378951.1,$1296591.3,0,$0,18795511.5386987,$3378951.1,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.3732,56103239,45617608,81.3101%,$20940272.5,$17026559.6,0,$0,56103239,$20940272.5,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.308,33024999.6,26931602.7,81.5491%,$10171488.8,$8294761.5,0,$0,33024999.567176363575740993,$10171488.8,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.3845,16114430,2791949.1,17.3258%,$6195466.7,$1073412.3,0,$0,16114430.01657542,$6195466.7,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$1.1696,24999999.2,22568948.3,90.2758%,$29239057,$26395791.6,0,$0,24999999.168242781473533006,$29239057,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.3246,19628888,5668137.3,28.8765%,$6371027.6,$1839730.3,0,$0,19628888,$6371027.6,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.2392,50000000,14231712.2,28.4634%,$11961064,$3404528.4,0,$0,50000000,$11961064,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$5.84,90477741.7,17626792.5,19.4819%,$528390011.3,$102940468.3,0,$0,90477741.656562521795478536,$528390011.3,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$2.5264,11658180.8,9103879.3,78.0901%,$29453774.6,$23000467.5,0,$0,11658180.82391555,$29453774.6,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0131,216646405.7,146015426.3,67.398%,$2846534.5,$1918508.4,0,$0,216646405.73689768,$2846534.5,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.3301,9300000,7095954.9,76.3006%,$3070211.6,$2342589.6,0,$0,9300000,$3070211.6,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7464757.6,3492777.2,46.7902%,$0,$0,0,$0,7464757.63143733,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$6706164869.8,$4642660851.6,,$877729773.1,,$7583894642.9,,
