Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.5013,214450667.6,117366981.3,54.7291%,$107506277.1,$58837248.4,70918120.4,$35551967.2,285368788,$143058244.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6761,210213788.7,197348359.4,93.8798%,$142128889.1,$133430367.6,789515948.5,$533804301.9,999729737.19909998983250182,$675933191,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0414,9058835894.8,244617804,2.7003%,$374940869.4,$10124613.5,941164105.2,$38954330.6,10000000000,$413895200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$92.4204,599831,300589.7,50.1124%,$55436622.5,$27780622.3,169,$15620.4,600000,$55452242.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.87,300338297.8,281619225.6,93.7673%,$1462647510.4,$1371485628.7,0,$0,300338297.833465444104917621,$1462647510.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1673,1000000000,521889437.9,52.1889%,$167272870,$87297944.1,0,$0,999999999.999923854699263676,$167272870,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.9537,29732317,25118698.4,84.4828%,$147285174.3,$124430661.4,0,$0,29732316.98400749150696425,$147285174.3,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.5818,20597432.2,11694617.3,56.7771%,$11982819.2,$6803492.9,0,$0,20597432.169217528546127132,$11982819.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.6051,19250000,17204888.8,89.376%,$88647246.3,$79229403.4,0,$0,19250000,$88647246.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8387,9106096.7,4681505.4,51.4107%,$7637485.1,$3926482.3,0,$0,9106096.68814,$7637485.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3244,500000,475203.5,95.0407%,$162218.8,$154173.9,0,$0,500000,$162218.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0545,2539110.7,2463357.7,97.0166%,$138503.4,$134371.2,0,$0,2539110.695103704878803784,$138503.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,77250446,77250446,100%,$0,$0,0,$0,77250445.99020592,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.3023,288833290.7,216933509.8,75.1068%,$87323283.6,$65585744.5,0,$0,288833290.653537347244721523,$87323283.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3939100.7,3937920.9,99.9701%,$48560929.7,$48546385.9,0,$0,3939100.687467528704971311,$48560929.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,349284608.7,349284608.7,100%,$95599.2,$95599.2,0,$0,349284608.73205637,$95599.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0144,12552151.8,3516469.1,28.0149%,$180669.8,$50614.4,0,$0,12552151.807736134474398525,$180669.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42794.3,39127.4,91.4314%,$0,$0,0,$0,42794.308517693297990181,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789317914.8,7789317614.8,100%,$820137.3,$820137.3,0,$0,7789317914.756856684829090569,$820137.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0005,11416531.5,11416531.5,100%,$6037.3,$6037.3,0,$0,11416531.548608538759277399,$6037.3,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,10159940324.9,10057133231.9,98.9881%,$203.1,$201,0,$0,10159940324.904136,$203.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0208,305000000,63366392.5,20.7759%,$6334474.8,$1316042,0,$0,304999999.99999963055914463,$6334474.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
