Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
RAVEN,$0.0002,349472434.9,349472434.9,100%,$85977.2,$85977.2,0,$0,349472434.86883157,$85977.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0122,12552151.8,3516469.1,28.0149%,$153604.6,$43032.1,0,$0,12552151.807736134474398525,$153604.6,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42805.9,39139,91.4337%,$0,$0,0,$0,42805.933164542735884295,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789317914.8,7789317614.8,100%,$526713.7,$526713.7,0,$0,7789317914.756856684829090569,$526713.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0005,11360531.5,11360531.5,100%,$5648.6,$5648.6,0,$0,11360531.548608538759277399,$5648.6,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,10159940324.9,10057133231.9,98.9881%,$305.1,$302,0,$0,10159940324.904136,$305.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0185,305000000,63698118.8,20.8846%,$5648282.8,$1179622.9,0,$0,304999999.99999963055914463,$5648282.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$9.56,3441121.1,3441121.1,100%,$32897117.8,$32897117.8,0,$0,3441121.113787724934899844,$32897117.8,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$47.08,50000,50000,100%,$2354000,$2354000,0,$0,49999.999904265836921401,$2354000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0034,12779635.7,12779635.7,100%,$43725.1,$43725.1,0,$0,12779635.67792442,$43725.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,77285986.6,77285986.6,100%,$0,$0,0,$0,77285986.61561726,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$5.8705,2000000,1426400,71.32%,$11740960.8,$8373653,0,$0,2000000,$11740960.8,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.8597,2000000,1655247,82.7624%,$5719441.5,$4733544.2,0,$0,2000000,$5719441.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$1.7873,2000000,752045,37.6023%,$3574538.1,$1344106.8,0,$0,2000000,$3574538.1,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$1.761,2000000,884283.9,44.2142%,$3521920.2,$1557188.7,0,$0,2000000,$3521920.2,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.8053,2000000,1074739.5,53.737%,$5610690,$3015015.1,0,$0,2000000,$5610690,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$7.6001,14999888.1,11065598.9,73.7712%,$114000380,$84099459.2,0,$0,14999888.12353508,$114000380,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0096,26469246.3,26469246.3,100%,$254790.8,$254790.8,0,$0,26469246.256398882079363957,$254790.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9411,33840.8,33840.8,100%,$31847.2,$31847.2,0,$0,33840.772436699,$31847.2,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2573,80877680.2,50415440.5,62.3354%,$20813088.9,$12973926.1,0,$0,80877680.182812072832870268,$20813088.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$0,55967019.6,55967019.6,100%,$2755.3,$2755.3,0,$0,55967019.591079213909716056,$2755.3,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2573,80877680.2,50415440.5,62.3354%,$20813088.9,$12973926.1,0,$0,80877680.182812072832870268,$20813088.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.2815,30820715.3,6284341,20.39%,$8675420.8,$1768917.5,0,$0,30820715.258681587684339348,$8675420.8,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,35.2,35.2,100%,$0,$0,0,$0,35.161771743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,150.2,150.2,100%,$0,$0,0,$0,150.206912389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,129.1,129.1,100%,$0,$0,0,$0,129.075692304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.3,1.3,100%,$0,$0,0,$0,1.306402,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.9,0.9,100%,$0,$0,0,$0,0.883531,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,17.9,17.9,100%,$0,$0,0,$0,17.861022902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.7867,2626069.9,1827166.3,69.578%,$4692067.7,$3264645.9,0,$0,2626069.853557173288875956,$4692067.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0002,128250,37021.2,28.8665%,$23.5,$6.8,0,$0,128249.998325625974010991,$23.5,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0084,799383821,799383821,100%,$6729596.7,$6729596.7,0,$0,799383821.044047246603110353,$6729596.7,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2704,37419701.2,8318767.6,22.231%,$10118287.2,$2249394.8,0,$0,37419701.163389661393324097,$10118287.2,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0034,7601082.4,7601082.4,100%,$25615.9,$25615.9,0,$0,7601082.361201082042106905,$25615.9,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0193,48809051.9,48809039.9,100%,$940238.5,$940238.3,0,$0,48809051.925436778899303924,$940238.5,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.34,9760053,9760053,100%,$13078471,$13078471,0,$0,9760053.020202456955249338,$13078471,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1898,3438644.3,3438644.3,100%,$652610,$652610,0,$0,3438644.250860967481653019,$652610,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2902709.2,2902709.2,100%,$0,$0,0,$0,2902709.223386447651844131,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0048,11619341580.3,3891372560.8,33.4905%,$56226807.3,$18830624.2,0,$0,11619341580.294794522,$56226807.3,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$2.266,1370958.5,833925,60.8279%,$3106588.9,$1889672.1,0,$0,1370958.482934326180374493,$3106588.9,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0022,61643060.2,61633060.2,99.9838%,$132733.5,$132712,0,$0,61643060.244123,$132733.5,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.2554,22800002,14689023.1,64.4255%,$5822978.5,$3751485,0,$0,22800001.996825,$5822978.5,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$2.2769,3765316.5,1686775.9,44.7977%,$8573141.8,$3840572,0,$0,3765316.492281027139594588,$8573141.8,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,584125980,584125087,99.9998%,$0,$0,0,$0,584125979.976465909921700466,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0931,15159700.9,15159700.9,100%,$1410867.9,$1410867.9,0,$0,15159700.911171206634934017,$1410867.9,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$718.9769,79955.1,79455.9,99.3757%,$57485878.4,$57126972.8,0,$0,79955.114030441323869013,$57485878.4,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$4.95,74333.3,74333.3,100%,$367950,$367949.9,0,$0,74333.335656472897244388,$367950,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.02,14438145.6,10843567.7,75.1036%,$289128.5,$217145.9,0,$0,14438145.577844181392494229,$289128.5,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.7764,36539180.7,17338051.8,47.4506%,$28370582.7,$13462005,0,$0,36539180.69692057,$28370582.7,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.3882,1686761.4,1599297.9,94.8147%,$2341604.4,$2220185.3,0,$0,1686761.425542642305548699,$2341604.4,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.035,6411102.7,6411102.7,100%,$224505.6,$224505.6,0,$0,6411102.69192834117857459,$224505.6,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,35933875.2,35933875.2,100%,$0,$0,0,$0,35933875.161713562567516082,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$21.18,123893.7,123754.9,99.888%,$2624069.3,$2621129.8,0,$0,123893.736584188047179699,$2624069.3,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,24864637.2,23831423.9,95.8446%,$24864637.2,$23831423.9,0,$0,24864637.216278414816993922,$24864637.2,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.6241,5000000,4191287.3,83.8257%,$3120436.4,$2615729.1,0,$0,5000000,$3120436.4,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0093,10000000000,9736818296.4,97.3682%,$92858800,$90414926.3,0,$0,10000000000,$92858800,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$187.4617,78236.6,45668.3,58.372%,$14666370.3,$8561055.1,0,$0,78236.635531680624547431,$14666370.3,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.8408,50000.5,50000.5,100%,$42041.1,$42041.1,0,$0,50000.501237171550415153,$42041.1,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.1629,120085983,67619000.1,56.3088%,$19565248.9,$11016960.8,0,$0,120085982.954623307660616922,$19565248.9,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0456,10235025.4,9050211.3,88.4239%,$466289.5,$412311.5,0,$0,10235025.391682676160430245,$466289.5,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7933177.8,6855046.2,86.4098%,$0,$0,0,$0,7933177.766468842760731085,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.2083,32341.9,32341.9,100%,$6737.8,$6737.8,0,$0,32341.869716814989693762,$6737.8,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283944.2,1283944.2,100%,$0,$0,0,$0,1283944.175383832301277188,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.296,288881344.3,216471566.7,74.9344%,$85508248.2,$64075111.8,0,$0,288881344.309583557244721523,$85508248.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.5625,20597436.4,11667158.7,56.6437%,$11586552.9,$6563057.2,0,$0,20597436.405265229423680377,$11586552.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.7344,209961708.8,186810270.1,88.9735%,$154201885.9,$137198807,0,$0,209961708.767080387038191103,$154201885.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.1632,8686149.6,8686149.6,100%,$1417266.9,$1417266.9,0,$0,8686149.640512732982675179,$1417266.9,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0508,2544862.4,2469109.4,97.0233%,$129385.9,$125534.5,0,$0,2544862.372103704878803784,$129385.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42805.9,39139,91.4337%,$0,$0,0,$0,42805.933164542735884295,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$47.07,50000,50000,100%,$2353500,$2353500,0,$0,49999.999904265836921401,$2353500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0002,349472434.9,349472434.9,100%,$85966.7,$85966.7,0,$0,349472434.86883157,$85966.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211557.9,211557.9,100%,$0,$0,0,$0,211557.934210031311088626,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$8.8802,250000,239310,95.724%,$2220053.1,$2125123.6,0,$0,250000,$2220053.1,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.1129,18772164.9,7583862.7,40.3995%,$2120006.1,$856472.1,0,$0,18772164.89918734,$2120006.1,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.1883,56103239,45638083.8,81.3466%,$10562505.8,$8592240.5,0,$0,56103239,$10562505.8,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1672,33024999.6,28563607.6,86.4909%,$5521309.3,$4775428.2,0,$0,33024999.567176363575740993,$5521309.3,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.2104,16417168.1,3031856.4,18.4676%,$3454515.1,$637965.9,0,$0,16417168.1119309,$3454515.1,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.9541,24999999.2,23528783.7,94.1151%,$23851598.5,$22447964.8,0,$0,24999999.168242781473533006,$23851598.5,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.1287,19628888,5676620.7,28.9197%,$2526545.4,$730670,0,$0,19628888,$2526545.4,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.146,50000000,14607756.3,29.2155%,$7301385.5,$2133137.2,0,$0,50000000,$7301385.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$3.75,90477741.7,17656025.5,19.5142%,$339291531.2,$66210095.8,0,$0,90477741.656562521795478536,$339291531.2,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.434,11658180.8,10395342.4,89.1678%,$16717831.3,$14906921.1,0,$0,11658180.82391555,$16717831.3,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0084,216730572,145844613.6,67.2931%,$1821193.5,$1225536.7,0,$0,216730571.97243217,$1821193.5,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.2364,9300000,6532929.6,70.2466%,$2198416.4,$1544311.8,0,$0,9300000,$2198416.4,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7252645.9,3890423.3,53.6414%,$0,$0,0,$0,7252645.85243733,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3968222214.4,$2808367866.1,,$654555612.1,,$4622777826.5,,
