Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.4446,214449752.4,114398443.9,53.3451%,$95349710.4,$50864402.4,70919035.6,$31532372.7,285368788,$126882083.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.625,209814000.7,185942639.8,88.6226%,$131132810.4,$116213316.9,789921337.5,$493697297.1,999735338.19909998983250182,$624830107.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0349,9058829176.2,244674862.1,2.701%,$316119167.6,$8538235.2,941170823.8,$32843332.4,10000000000,$348962500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$86.3445,599831,297039.5,49.5205%,$51792110.1,$25647731,169,$14593.5,600000,$51806703.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.38,295893176.2,279917102,94.6007%,$1296012111.7,$1226036906.8,0,$0,295893176.191636414104917621,$1296012111.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1777,1000000000,524362090.3,52.4362%,$177652420,$93154194.3,0,$0,999999999.999923854699263676,$177652420,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$3.7716,29732317,25492629.4,85.7405%,$112138495.6,$96148077.4,0,$0,29732316.98400749150696425,$112138495.6,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.4418,20597511.1,11616974.2,56.3999%,$9098981,$5131815.6,0,$0,20597511.14696513849358843,$9098981,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$3.4797,19250000,17204370.7,89.3734%,$66984342,$59866153.2,0,$0,19250000,$66984342,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8222,9089633.2,4529001,49.826%,$7473931.3,$3723961.3,0,$0,9089633.196806,$7473931.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2397,500000,499991,99.9982%,$119863.9,$119861.7,0,$0,500000,$119863.9,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0544,2544862.4,2463357.7,96.7973%,$138382,$133950,0,$0,2544862.372103704878803784,$138382,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,77939324.6,77939324.6,100%,$0,$0,0,$0,77939324.57028548,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2651,288895757.9,220196617.4,76.2201%,$76580507.7,$58369734.8,0,$0,288895757.850283557244721523,$76580507.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3934988.8,3933808.6,99.97%,$48510238.5,$48495689.3,0,$0,3934988.786307441245506713,$48510238.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,349437432.2,349437432.2,100%,$87932.4,$87932.4,0,$0,349437432.20087117,$87932.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0125,12552118.8,3516436.1,28.0147%,$156784.1,$43922.6,0,$0,12552118.807736134474398525,$156784.1,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42822.1,39155.2,91.4369%,$0,$0,0,$0,42822.136433101776540841,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789317914.8,7789317614.8,100%,$218256.7,$218256.7,0,$0,7789317914.756856684829090569,$218256.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0005,11313311.5,11313311.5,100%,$5106.7,$5106.7,0,$0,11313311.548608538759277399,$5106.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,10159940324.9,10057133231.9,98.9881%,$304.3,$301.2,0,$0,10159940324.904136,$304.3,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0139,305000000,65078920.5,21.3374%,$4249205.1,$906667.8,0,$0,304999999.99999963055914463,$4249205.1,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.07,3441121.1,3441121.1,100%,$27769847.4,$27769847.4,0,$0,3441121.113787724934899844,$27769847.4,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$40.8,50000,50000,100%,$2040000,$2040000,0,$0,49999.999904265836921401,$2040000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0046,12689247.1,12689247.1,100%,$57853.7,$57853.7,0,$0,12689247.11792442,$57853.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,77939324.6,77939324.6,100%,$0,$0,0,$0,77939324.57028548,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$4.8157,2000000,1429343.1,71.4672%,$9631335.8,$6883241.7,0,$0,2000000,$9631335.8,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.38,2000000,1653222.4,82.6611%,$4760000,$3934669.3,0,$0,2000000,$4760000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$1.5241,2000000,751902.9,37.5951%,$3048213.9,$1145980.5,0,$0,2000000,$3048213.9,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$1.4145,2000000,884377.7,44.2189%,$2829097.4,$1250995.4,0,$0,2000000,$2829097.4,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.3688,2000000,1073755.2,53.6878%,$4737619.2,$2543521.6,0,$0,2000000,$4737619.2,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$7.6861,14999888.1,11059906.8,73.7333%,$115290598,$85007518.4,0,$0,14999888.12353508,$115290598,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0095,26473347.8,26473347.8,100%,$252340.2,$252340.2,0,$0,26473347.785397828454258489,$252340.2,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.7646,38508.8,38508.8,100%,$29444.9,$29444.9,0,$0,38508.767926515,$29444.9,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.7793,46560302.5,46314909.1,99.473%,$36282766.2,$36091540,0,$0,46560302.527523193670564077,$36282766.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.1598,13658.1,13658.1,100%,$15841.4,$15841.4,0,$0,13658.130984214109716258,$15841.4,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.7799,46560302.5,46314909.1,99.473%,$36310386.7,$36119014.9,0,$0,46560302.527523193670564077,$36310386.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,53622,53622,100%,$0,$0,0,$0,53622.024385,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.3932,19267673.2,5388198.8,27.965%,$7575515.6,$2118490.6,0,$0,19267673.22188564990353678,$7575515.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,32.5,32.5,100%,$0,$0,0,$0,32.460897931947817967,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,127.2,127.2,100%,$0,$0,0,$0,127.202382747277682377,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,80.7,80.7,100%,$0,$0,0,$0,80.689707304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.6,1.6,100%,$0,$0,0,$0,1.617325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,13.7,13.7,100%,$0,$0,0,$0,13.723498110558557994,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.8864,2626222.3,1802768.5,68.6449%,$4954056,$3400708.4,0,$0,2626222.273557173288875956,$4954056,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0014,128250,35741.4,27.8685%,$178.7,$49.8,0,$0,128249.998325625974010991,$178.7,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0067,799383821,799383821,100%,$5376999.3,$5376999.3,0,$0,799383821.044047246603110353,$5376999.3,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1841,37419701.2,8572461.8,22.909%,$6890090.3,$1578447.6,0,$0,37419701.163389661393324097,$6890090.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0034,7601082.4,7601082.4,100%,$25812.9,$25812.9,0,$0,7601082.361201082042106905,$25812.9,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
