Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.4783,214450892.5,110218218.9,51.3956%,$102582140.5,$52722656.9,70917895.5,$33923428.5,285368788,$136505569,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6183,210319145.1,195754685.4,93.0751%,$130042981.7,$121037592.4,789398689.8,$488095172.1,999717834.92909998983250182,$618138153.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0362,9058837728.3,239821866,2.6474%,$328135742.6,$8687000.3,941162271.7,$34091457.4,10000000000,$362227200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$81.2265,599831,300654,50.1231%,$48722199,$24421089.5,169,$13728.5,600000,$48735927.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.47,298563596.8,272508059.7,91.273%,$1334579277.5,$1218111027,0,$0,298563596.756772579151315772,$1334579277.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1441,1000000000,517355327.5,51.7355%,$144116430,$74559402.8,0,$0,999999999.999923854699263676,$144116430,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.62,29732298,24444816,82.2164%,$137363216.8,$112935049.8,0,$0,29732298.01800749150696425,$137363216.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.7302,20597169.1,10748289.1,52.1833%,$15040144.5,$7848448.5,0,$0,20597169.120824308696523955,$15040144.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.3731,19250000,17182672.4,89.2606%,$84182047.8,$75141431.1,0,$0,19250000,$84182047.8,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8436,9105473.9,4091738.1,44.9371%,$7681208,$3451714,0,$0,9105473.93814,$7681208,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3405,500000,490004.6,98.0009%,$170242,$166838.7,0,$0,500000,$170242,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0469,2539110.7,2430332.4,95.7159%,$119195.6,$114089.1,0,$0,2539110.695103704878803784,$119195.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,77098386.1,77098386.1,100%,$0,$0,0,$0,77098386.12933976,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.3436,288751813.6,214214528.5,74.1864%,$99201416.1,$73593943.2,0,$0,288751813.623144247244721523,$99201416.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3943196,3942016.2,99.9701%,$48611416.3,$48596872.5,0,$0,3943195.991696388392428935,$48611416.3,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,349978609.7,349978609.7,100%,$82346.5,$82346.5,0,$0,349978609.73205637,$82346.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0106,12560821.2,3525138.5,28.0646%,$133658.6,$37510.7,0,$0,12560821.227054134474398525,$133658.6,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42778.4,39111.5,91.4282%,$0,$0,0,$0,42778.359918388737303978,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789317914.8,7789317614.8,100%,$613253,$613253,0,$0,7789317914.756856684829090569,$613253,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0005,11449531.5,11449531.5,100%,$5162.7,$5162.7,0,$0,11449531.548608538759277399,$5162.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,10159940324.9,10057133231.9,98.9881%,$101.7,$100.7,0,$0,10159940324.904136,$101.7,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0191,305000000,39088452.9,12.8159%,$5825719.6,$746617.6,0,$0,304999999.99999963055914463,$5825719.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$9.8,3441121.1,3441121.1,100%,$33722986.9,$33722986.9,0,$0,3441121.113787724934899844,$33722986.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$35.41,50000,50000,100%,$1770500,$1770500,0,$0,49999.999904265836921401,$1770500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0028,12986535.6,12986535.6,100%,$36052.3,$36052.3,0,$0,12986535.63792442,$36052.3,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,77098386.1,77098386.1,100%,$0,$0,0,$0,77098386.12933976,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$7.6086,2000000,1425709.1,71.2855%,$15217171.4,$10847630.1,0,$0,2000000,$15217171.4,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$4.563,2000000,1657108,82.8554%,$9126023.2,$7561402.9,0,$0,2000000,$9126023.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.6191,2000000,744559.9,37.228%,$5238252.8,$1950096.4,0,$0,2000000,$5238252.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.4221,2000000,884362,44.2181%,$4844206.5,$2142016.1,0,$0,2000000,$4844206.5,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.7359,2000000,997820.8,49.891%,$7471816.7,$3727766.9,0,$0,2000000,$7471816.7,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$7.2102,14999888.1,10385630.3,69.2381%,$108151808.5,$74882205.2,0,$0,14999888.12353508,$108151808.5,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0558,26476594.4,26476594.4,100%,$1476467.3,$1476467.3,0,$0,26476594.395733322743801038,$1476467.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9572,33840.8,33840.8,100%,$32391.1,$32391.1,0,$0,33840.772436699,$32391.1,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2573,120313362.2,91598927.9,76.1336%,$30961480.3,$23572098.3,0,$0,120313362.169506717155960591,$30961480.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$0,87468903.9,87468903.9,100%,$4306.1,$4306.1,0,$0,87468903.893483213909716056,$4306.1,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2573,120313362.2,91598927.9,76.1336%,$30961480.3,$23572098.3,0,$0,120313362.169506717155960591,$30961480.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.3112,39468231.6,5476934.6,13.8768%,$12281263.3,$1704248.5,0,$0,39468231.589838587684339348,$12281263.3,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,37.5,37.5,100%,$0,$0,0,$0,37.545801743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,185.8,185.8,100%,$0,$0,0,$0,185.827720389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,160.7,160.7,100%,$0,$0,0,$0,160.659132304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.3,1.3,100%,$0,$0,0,$0,1.306402,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.9,0.9,100%,$0,$0,0,$0,0.883531,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,21.9,21.9,100%,$0,$0,0,$0,21.873618902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.5252,2626129.4,1045430.5,39.8088%,$4005288.3,$1594457,0,$0,2626129.414557173288875956,$4005288.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0002,128250,37134.4,28.9547%,$20.9,$6.1,0,$0,128249.998325625974010991,$20.9,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0038,799383821,799383821,100%,$2999623.8,$2999623.8,0,$0,799383821.044047246603110353,$2999623.8,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2737,37419669.5,8263523.1,22.0834%,$10243181.8,$2262039.4,0,$0,37419669.54158647413663404,$10243181.8,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29912.8,$29912.8,0,$0,7601082.361201082042106905,$29912.8,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0178,48809051.9,48809039.9,100%,$866974.2,$866974,0,$0,48809051.925436778899303924,$866974.2,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.19,9626508.8,9626508.8,100%,$11455545.5,$11455545.5,0,$0,9626508.82041699765786612,$11455545.5,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1717,3438644.3,3438644.3,100%,$590404.9,$590404.9,0,$0,3438644.250860967481653019,$590404.9,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2902709.2,2902709.2,100%,$0,$0,0,$0,2902709.223386447651844131,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.004,11619341580.3,4373772699.7,37.6422%,$46263338,$17414525.9,0,$0,11619341580.294794522,$46263338,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$3.2674,1370958.5,799374.9,58.3077%,$4479448.3,$2611865,0,$0,1370958.482934326180374493,$4479448.3,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
