Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.4909,214450278.5,112142368.7,52.2929%,$105280259.6,$55054149.5,70918509.5,$34816084.9,285368788,$140096344.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.7044,209947661.2,186519724,88.8411%,$147884134.5,$131381830.1,789787677,$556315161.5,999735338.19909998983250182,$704199296,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0396,9058833229.2,244727845.6,2.7015%,$358578241.6,$9687128.4,941166770.8,$37254458.4,10000000000,$395832700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$93.5271,599831,298995.6,49.8466%,$56100468.4,$27964202.7,169,$15807.4,600000,$56116275.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.61,295896688.3,279561025,94.4793%,$1364083733.1,$1288776325.2,0,$0,295896688.302175804104917621,$1364083733.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1601,1000000000,521754630.1,52.1755%,$160103710,$83534852,0,$0,999999999.999923854699263676,$160103710,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.0545,29732317,25127276.9,84.5117%,$150281376.3,$127005297,0,$0,29732316.98400749150696425,$150281376.3,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.4524,20597440.8,11670334.9,56.6591%,$9317627.2,$5279288.4,0,$0,20597440.816506553708101569,$9317627.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.4199,19250000,17205480.3,89.3791%,$85083191.4,$76046606.5,0,$0,19250000,$85083191.4,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8038,9103922.5,4649785.3,51.0745%,$7317594,$3737426.4,0,$0,9103922.52814,$7317594,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.365,500000,459497.7,91.8995%,$182490.6,$167708,0,$0,500000,$182490.6,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0507,2544862.4,2463357.7,96.7973%,$129001.6,$124870.1,0,$0,2544862.372103704878803784,$129001.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,77285986.6,77285986.6,100%,$0,$0,0,$0,77285986.61561726,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2902,288886853.4,216568060.2,74.9664%,$83826702.7,$62841857.2,0,$0,288886853.370283557244721523,$83826702.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3937296.1,3936116.9,99.9701%,$48538682.7,$48524145.5,0,$0,3937296.081621755666899363,$48538682.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,349470913.4,349470913.4,100%,$92665.7,$92665.7,0,$0,349470913.36883157,$92665.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0118,12552151.8,3516469.1,28.0149%,$148041.5,$41473.6,0,$0,12552151.807736134474398525,$148041.5,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42809.5,39142.6,91.4344%,$0,$0,0,$0,42809.533164542735884295,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789317914.8,7789317614.8,100%,$569788.6,$569788.6,0,$0,7789317914.756856684829090569,$569788.6,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0005,11314531.5,11314531.5,100%,$5273.7,$5273.7,0,$0,11314531.548608538759277399,$5273.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,10159940324.9,10057133231.9,98.9881%,$203.4,$201.3,0,$0,10159940324.904136,$203.4,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0167,305000000,64447095.8,21.1302%,$5096153.5,$1076827.2,0,$0,304999999.99999963055914463,$5096153.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$9.45,3441121.1,3441121.1,100%,$32518594.5,$32518594.5,0,$0,3441121.113787724934899844,$32518594.5,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$42.26,50000,50000,100%,$2113000,$2113000,0,$0,49999.999904265836921401,$2113000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0038,12779635.7,12779635.7,100%,$49097.6,$49097.6,0,$0,12779635.67792442,$49097.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,77285986.6,77285986.6,100%,$0,$0,0,$0,77285986.61561726,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$5.2612,2000000,1428335.9,71.4168%,$10522329.3,$7514710.4,0,$0,2000000,$10522329.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.6738,2000000,1654360.7,82.718%,$5347544.7,$4423384,0,$0,2000000,$5347544.7,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$1.5472,2000000,752045,37.6023%,$3094334.2,$1163539.4,0,$0,2000000,$3094334.2,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$1.531,2000000,884028.7,44.2014%,$3062000,$1353447.9,0,$0,2000000,$3062000,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.5089,2000000,1074284.4,53.7142%,$5017860.5,$2695304.5,0,$0,2000000,$5017860.5,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$7.8516,14999888.1,11077207.2,73.8486%,$117773829.4,$86974322.8,0,$0,14999888.12353508,$117773829.4,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0096,26473154.7,26473154.7,100%,$252929.6,$252929.6,0,$0,26473154.713552929196835154,$252929.6,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
