Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.4183,214450657.6,115497867.1,53.8575%,$89714815,$48318200.1,70918130.4,$29668395.6,285368788,$119383210.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6524,210191424,188182376.2,89.529%,$137123806.8,$122765635.7,789541114.2,$515077547.6,999732538.19909998983250182,$652201354.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0354,9058835739.2,244688256.1,2.7011%,$320948752.6,$8669148.3,941164260.8,$33344847.4,10000000000,$354293600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$91.1763,599831,299621.3,49.951%,$54690398.4,$27318379.9,169,$15410.1,600000,$54705808.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.34,295726536.2,280117800.7,94.7219%,$1283453167,$1215711254.9,0,$0,295726536.168435824104917621,$1283453167,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1456,1000000000,521748639.8,52.1749%,$145554380,$75942799.8,0,$0,999999999.999923854699263676,$145554380,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.36,29732317,25150749.7,84.5906%,$129632902.1,$109657268.9,0,$0,29732316.98400749150696425,$129632902.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.495,20597435.4,11677939.2,56.6961%,$10196077,$5780776.3,0,$0,20597435.388996986214576488,$10196077,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.8698,19250000,17204825.1,89.3757%,$93743469.1,$83783895.5,0,$0,19250000,$93743469.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7482,9105337.5,4685928.7,51.4635%,$6812778.6,$3506096.8,0,$0,9105337.48814,$6812778.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3184,500000,476047.8,95.2096%,$159191.7,$151565.7,0,$0,500000,$159191.7,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0515,2539110.7,2463357.7,97.0166%,$130840.4,$126936.8,0,$0,2539110.695103704878803784,$130840.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,77246440.2,77246440.2,100%,$0,$0,0,$0,77246440.18316264,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2559,288865465.3,217231824.8,75.2017%,$73932305.2,$55598371.9,0,$0,288865465.256599987244721523,$73932305.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3937656.1,3936474,99.97%,$48543120.7,$48528548.5,0,$0,3937656.081621755666899363,$48543120.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,349472434.9,349472434.9,100%,$99805.8,$99805.8,0,$0,349472434.86883157,$99805.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0097,12552151.8,3516469.1,28.0149%,$121855.5,$34137.7,0,$0,12552151.807736134474398525,$121855.5,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42804.2,39137.3,91.4333%,$0,$0,0,$0,42804.172173040738104497,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789317914.8,7789317614.8,100%,$549536.4,$549536.4,0,$0,7789317914.756856684829090569,$549536.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0004,11360531.5,11360531.5,100%,$5067.6,$5067.6,0,$0,11360531.548608538759277399,$5067.6,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,10159940324.9,10057133231.9,98.9881%,$203.3,$201.3,0,$0,10159940324.904136,$203.3,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0197,305000000,63938382.1,20.9634%,$6017207.7,$1261411.6,0,$0,304999999.99999963055914463,$6017207.7,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$9.01,3441121.1,3441121.1,100%,$31004501.2,$31004501.2,0,$0,3441121.113787724934899844,$31004501.2,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$39.35,50000,50000,100%,$1967500,$1967500,0,$0,49999.999904265836921401,$1967500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0032,12779635.7,12779635.7,100%,$41099.1,$41099.1,0,$0,12779635.67792442,$41099.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,77246440.2,77246440.2,100%,$0,$0,0,$0,77246440.18316264,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$11.0698,2000000,1428577.2,71.4289%,$22139518.3,$15814005.9,0,$0,2000000,$22139518.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$4.7877,2000000,1655127.6,82.7564%,$9575338.5,$7924203.6,0,$0,2000000,$9575338.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$1.9881,2000000,752124.4,37.6062%,$3976220.8,$1495306.3,0,$0,2000000,$3976220.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$1.9643,2000000,884448.6,44.2224%,$3928559.9,$1737304.7,0,$0,2000000,$3928559.9,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.2129,2000000,1074628.3,53.7314%,$6425843.9,$3452696.8,0,$0,2000000,$6425843.9,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$10.3037,14999888.1,11077304.9,73.8492%,$154554676.2,$114137469,0,$0,14999888.12353508,$154554676.2,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0093,26469246.3,26469246.3,100%,$246435,$246435,0,$0,26469246.256398882079363957,$246435,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9411,33840.8,33840.8,100%,$31847.2,$31847.2,0,$0,33840.772436699,$31847.2,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2573,81128706.1,52786108,65.0646%,$20877688,$13583994.4,0,$0,81128706.128025159030107537,$20877688,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$0,46397577.1,46397577.1,100%,$2284.2,$2284.2,0,$0,46397577.061722213909716056,$2284.2,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2573,81128706.1,52786108,65.0646%,$20877688,$13583994.4,0,$0,81128706.128025159030107537,$20877688,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.229,31276484.9,6367235.3,20.3579%,$7161844.7,$1458001.1,0,$0,31276484.936956587684339348,$7161844.7,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,35.2,35.2,100%,$0,$0,0,$0,35.161771743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,158.3,158.3,100%,$0,$0,0,$0,158.264550389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,129.1,129.1,100%,$0,$0,0,$0,129.075692304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.3,1.3,100%,$0,$0,0,$0,1.306402,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.9,0.9,100%,$0,$0,0,$0,0.883531,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,17.9,17.9,100%,$0,$0,0,$0,17.861022902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.5922,2626069.9,1834822.8,69.8695%,$4181345,$2921486.4,0,$0,2626069.853557173288875956,$4181345,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0014,128250,37231.3,29.0303%,$185.6,$53.9,0,$0,128249.998325625974010991,$185.6,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0084,799383821,799383821,100%,$6749229.6,$6749229.6,0,$0,799383821.044047246603110353,$6749229.6,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2759,37419701.2,8377247.9,22.3873%,$10323863.9,$2311230.9,0,$0,37419701.163389661393324097,$10323863.9,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0034,7601082.4,7601082.4,100%,$25615.9,$25615.9,0,$0,7601082.361201082042106905,$25615.9,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0182,48809051.9,48809039.9,100%,$886547.1,$886546.9,0,$0,48809051.925436778899303924,$886547.1,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.21,9759063.7,9759063.7,100%,$11808467.1,$11808467.1,0,$0,9759063.682949641549093616,$11808467.1,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1178,3438644.3,3438644.3,100%,$404989.8,$404989.8,0,$0,3438644.250860967481653019,$404989.8,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2902709.2,2902709.2,100%,$0,$0,0,$0,2902709.223386447651844131,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0042,11619341580.3,3893359213.6,33.5076%,$49049075.2,$16435154,0,$0,11619341580.294794522,$49049075.2,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$1.9688,1370958.5,834615.4,60.8782%,$2699087.5,$1643157,0,$0,1370958.482934326180374493,$2699087.5,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0021,61643060.2,61633060.2,99.9838%,$130679,$130657.8,0,$0,61643060.244123,$130679,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.2216,22800002,14690001.9,64.4298%,$5053094,$3255699.7,0,$0,22800001.996825,$5053094,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$2.6557,3765316.5,1643901.9,43.6591%,$9999533.6,$4365702.5,0,$0,3765316.492281027139594588,$9999533.6,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,584125980,584125087,99.9998%,$0,$0,0,$0,584125979.976465909921700466,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0899,15159700.9,15159700.9,100%,$1362326.5,$1362326.5,0,$0,15159700.911171206634934017,$1362326.5,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$632.8789,79955.1,79646.1,99.6136%,$50601904.5,$50406363.1,0,$0,79955.114030441323869013,$50601904.5,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$4.71,74338.2,74338.1,100%,$350132.7,$350132.6,0,$0,74338.159366239268899465,$350132.7,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.02,14440809.6,10846231.8,75.1082%,$289181.8,$217199.3,0,$0,14440809.641634050060411673,$289181.8,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.7055,36539180.7,17343521.9,47.4655%,$25776768.2,$12235084,0,$0,36539180.69692057,$25776768.2,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.23,1686755.5,1599286.1,94.8143%,$2074709.3,$1967121.9,0,$0,1686755.536046142134750986,$2074709.3,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0331,6416018.8,6416018.8,100%,$212533.6,$212533.6,0,$0,6416018.76614709117857459,$212533.6,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,35937817.2,35937817.2,100%,$0,$0,0,$0,35937817.161713562567516082,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$23.74,123893.7,123754.9,99.888%,$2941237.3,$2937942.4,0,$0,123893.735290521737041574,$2941237.3,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,24850558.6,23818397.4,95.8465%,$24850558.6,$23818397.4,0,$0,24850558.577458732416179581,$24850558.6,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.5492,5000000,4199530.3,83.9906%,$2745870.4,$2306273.1,0,$0,5000000,$2745870.4,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0085,10000000000,9747793962.8,97.4779%,$84665600,$82530282.5,0,$0,10000000000,$84665600,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$163.9541,78236.4,45615.1,58.3042%,$12827177.9,$7478783.3,0,$0,78236.418262853386899869,$12827177.9,0xa184088a740c695E156F91f5cC086a06bb78b827,true
