Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.4536,214450657.6,115686216.7,53.9454%,$97267295.4,$52471209.6,70918130.4,$32165976.1,285368788,$129433271.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6436,210209626.9,197285349.3,93.8517%,$135298519.2,$126979986.7,789521510.3,$508164601,999731137.19909998983250182,$643463120.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0365,9058835894.8,244685840.3,2.7011%,$331038398.9,$8941591.4,941164105.2,$34393101.1,10000000000,$365431500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$88.5749,599831,300156.1,50.0401%,$53129999.3,$26586312,169,$14970.4,600000,$53144969.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.44,300338214.1,282062024.4,93.9148%,$1333501670.7,$1252355388.4,0,$0,300338214.130462104104917621,$1333501670.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1498,1000000000,521822080.1,52.1822%,$149752270,$78144041,0,$0,999999999.999923854699263676,$149752270,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.9059,29732317,25084919,84.3692%,$145864164.9,$123064434.2,0,$0,29732316.98400749150696425,$145864164.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.5215,20597433.9,11684533.2,56.7281%,$10742518.1,$6094026.6,0,$0,20597433.890096412322819213,$10742518.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.6664,19250000,17204828.6,89.3757%,$89828312.7,$80284712.7,0,$0,19250000,$89828312.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7917,9105485.2,4686035.4,51.4639%,$7209171.3,$3710118.8,0,$0,9105485.23814,$7209171.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3219,500000,474018.6,94.8037%,$160925.8,$152563.6,0,$0,500000,$160925.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0541,2539110.7,2463357.7,97.0166%,$137444.6,$133344,0,$0,2539110.695103704878803784,$137444.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,77250446,77250446,100%,$0,$0,0,$0,77250445.99020592,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2645,288833290.7,217635728.5,75.3499%,$76386570.6,$57557239.7,0,$0,288833290.653537347244721523,$76386570.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3939717.9,3938535.9,99.97%,$48568539.3,$48553967,0,$0,3939717.948021755666899363,$48568539.3,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,349284608.7,349284608.7,100%,$93685.1,$93685.1,0,$0,349284608.73205637,$93685.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0105,12552151.8,3516469.1,28.0149%,$132270.3,$37055.4,0,$0,12552151.807736134474398525,$132270.3,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42803,39136.1,91.4331%,$0,$0,0,$0,42802.972173040738104497,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789317914.8,7789317614.8,100%,$551873.2,$551873.2,0,$0,7789317914.756856684829090569,$551873.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0004,11360531.5,11360531.5,100%,$5067.6,$5067.6,0,$0,11360531.548608538759277399,$5067.6,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,10159940324.9,10057133231.9,98.9881%,$304.8,$301.7,0,$0,10159940324.904136,$304.8,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
