Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$11,3441121.1,3441121.1,100%,$37852332.3,$37852332.3,0,$0,3441121.113787724934899844,$37852332.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$62.31,50000,50000,100%,$3115500,$3115500,0,$0,49999.999904265836921401,$3115500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0061,12572972.1,12572972.1,100%,$76528.7,$76528.7,0,$0,12572972.06792442,$76528.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,81684305.7,81684305.7,100%,$0,$0,0,$0,81684305.6706743,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.7308,2000000,1418466.2,70.9233%,$17461529.9,$12384295.2,0,$0,2000000,$17461529.9,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$4.61,2000000,1643068.6,82.1534%,$9220000,$7574546.2,0,$0,2000000,$9220000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.8597,2000000,751197.5,37.5599%,$5719360.7,$2148184.8,0,$0,2000000,$5719360.7,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.8451,2000000,874266.4,43.7133%,$5690206.6,$2487378.2,0,$0,2000000,$5690206.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.1854,2000000,1073072,53.6536%,$8370715.6,$4491190.3,0,$0,2000000,$8370715.6,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$14.1036,14999888.1,11035361.7,73.5696%,$211553115.3,$155638837.4,0,$0,14999888.12353508,$211553115.3,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0104,26473374.2,26473374.2,100%,$274512.7,$274512.7,0,$0,26473374.173114031710683288,$274512.7,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.6966,61225.4,61225.4,100%,$42648,$42648,0,$0,61225.370412032,$42648,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.9997,67473904.4,27149235.8,40.2366%,$67454238.5,$27141322.8,0,$0,67473904.407603505658737326,$67454238.5,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$81.7771,7654.5,7654.5,100%,$625960,$625960,0,$0,7654.465672214109716258,$625960,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.9997,67473904.4,27149235.8,40.2366%,$67454238.5,$27141322.8,0,$0,67473904.407603505658737326,$67454238.5,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.0534,20182329.4,5334247.9,26.4303%,$21259589.1,$5618970.8,0,$0,20182329.439800928076226729,$21259589.1,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33,33,100%,$0,$0,0,$0,33.042441358936301384,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,123.1,123.1,100%,$0,$0,0,$0,123.066807995592612083,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,79.1,79.1,100%,$0,$0,0,$0,79.139645304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,13.1,13.1,100%,$0,$0,0,$0,13.106664794165568132,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$2.9177,2626204.2,1761735.1,67.0829%,$7662449.8,$5140197,0,$0,2626204.173557173288875956,$7662449.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0016,128250,33808.5,26.3614%,$210.7,$55.5,0,$0,128249.998325625974010991,$210.7,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0162,799383821,799383821,100%,$12987780.8,$12987780.8,0,$0,799383821.044047246603110353,$12987780.8,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.386,37419701.2,8067780.1,21.5602%,$14443550.7,$3114065.3,0,$0,37419701.163389661393324097,$14443550.7,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0497,7601082.4,7601082.4,100%,$377743,$377743,0,$0,7601082.361201082042106905,$377743,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0294,48809051.9,48809039.9,100%,$1432803.9,$1432803.5,0,$0,48809051.925436778899303924,$1432803.9,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.52,9763217.5,9763217.5,100%,$14840090.6,$14840090.6,0,$0,9763217.47706035370636647,$14840090.6,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3147,3438644.3,3438644.3,100%,$1082241.1,$1082241.1,0,$0,3438644.250860967481653019,$1082241.1,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2902709.2,2902709.2,100%,$0,$0,0,$0,2902709.223386447651844131,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0068,11619341580.3,3910479160.4,33.6549%,$78669100.7,$26476016.5,0,$0,11619341580.294794522,$78669100.7,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$4.0628,1370958.5,815671.2,59.4964%,$5569940.2,$3313915,0,$0,1370958.482934326180374493,$5569940.2,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0036,61643060.2,61633060.2,99.9838%,$220680.3,$220644.5,0,$0,61643060.244123,$220680.3,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.363,22800002,14547494.9,63.8048%,$8276405.5,$5280743.7,0,$0,22800001.996825,$8276405.5,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$3.7484,3765099.7,1486605.9,39.4838%,$14112993.1,$5572351.4,0,$0,3765099.676126027139594588,$14112993.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,585245791.9,585244898.9,99.9998%,$0,$0,0,$0,585245791.857196666529242986,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.2304,15159700.9,15159700.9,100%,$3492264.5,$3492264.5,0,$0,15159700.911171206634934017,$3492264.5,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1194.1308,79969.9,79165.4,98.994%,$95494518.5,$94533864,0,$0,79969.897494441323869013,$95494518.5,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$5.61,74327.5,74327.5,100%,$416977.3,$416977.2,0,$0,74327.508527595653286117,$416977.3,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.02,14104884.2,10498774.2,74.4336%,$282629.3,$210371.2,0,$0,14104884.160395776139210958,$282629.3,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.0623,36539180.7,17296568.5,47.337%,$38817256.8,$18374942.5,0,$0,36539180.69692057,$38817256.8,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$2.3809,1686950.6,1607316.3,95.2794%,$4016525.7,$3826921.4,0,$0,1686950.565974977984652437,$4016525.7,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0882,6382955.8,6382955.8,100%,$562881,$562881,0,$0,6382955.75442834117857459,$562881,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,35693562.1,35693562.1,100%,$0,$0,0,$0,35693562.092184109570504391,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$28.44,123898.2,123759.3,99.8879%,$3523663.6,$3519715.2,0,$0,123898.158643292095034487,$3523663.6,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,55556132.7,52676051,94.8159%,$55556132.7,$52676051,0,$0,55556132.734236347070422771,$55556132.7,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$1.0384,5000000,4039309.6,80.7862%,$5191859.8,$4194305.8,0,$0,5000000,$5191859.8,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0174,10000000000,9684912497.9,96.8491%,$174299700,$168807734.3,0,$0,10000000000,$174299700,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$305.8711,78242.1,45201.9,57.7718%,$23932003.3,$13825954.7,0,$0,78242.118634821353935528,$23932003.3,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.25,50000.5,50000.5,100%,$62500.6,$62500.6,0,$0,50000.501237171550415153,$62500.6,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.2745,116522817.1,66801335.5,57.329%,$31984348.1,$18336298.6,0,$0,116522817.106857120952905457,$31984348.1,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0696,9995373.6,8905582.2,89.097%,$695758,$619899.8,0,$0,9995373.646843966483011058,$695758,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7933177.8,6855046.2,86.4098%,$0,$0,0,$0,7933177.766468842760731085,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.2083,32341.9,32341.9,100%,$6737.8,$6737.8,0,$0,32341.869716814989693762,$6737.8,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283944.2,1283944.2,100%,$0,$0,0,$0,1283944.175383832301277188,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.5365,288917863.7,217911650.3,75.4234%,$155003229.1,$116908691.7,0,$0,288917863.687823707244721523,$155003229.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.0646,20597927.4,11686324.2,56.7354%,$21929326.5,$12441699.3,0,$0,20597927.394025725037604602,$21929326.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.9562,209685599.2,183216729.2,87.3769%,$200496197,$175187316.5,0,$0,209685599.225099247038191103,$200496197,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.2908,8643904.3,8643904.3,100%,$2513379.4,$2513379.4,0,$0,8643904.270142362619875179,$2513379.4,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.1141,2544963.2,2463458.6,96.7974%,$290449,$281147.1,0,$0,2544963.247582195058880295,$290449,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42849.5,39182.6,91.4424%,$0,$0,0,$0,42849.455215152848122866,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$62.31,50000,50000,100%,$3115500,$3115500,0,$0,49999.999904265836921401,$3115500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0004,351206433.2,351206433.2,100%,$150045.9,$150045.9,0,$0,351206433.20087117,$150045.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211557.9,211557.9,100%,$0,$0,0,$0,211557.934210031311088626,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$10.6134,250000,239310,95.724%,$2653339.7,$2539882.8,0,$0,250000,$2653339.7,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.1712,18788778.2,7219418.4,38.4241%,$3216012.6,$1235723.8,0,$0,18788778.20675754,$3216012.6,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.3472,56103239,45453567.2,81.0177%,$19479535.5,$15781876.3,0,$0,56103239,$19479535.5,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.2828,33024999.6,27377899.1,82.9005%,$9338884,$7741984.2,0,$0,33024999.567176363575740993,$9338884,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.3554,16129693.6,2794551.3,17.3255%,$5732892,$993252.6,0,$0,16129693.62523386,$5732892,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$1.3122,24999999.2,22532182.2,90.1287%,$32804318.4,$29566116.2,0,$0,24999999.168242781473533006,$32804318.4,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.311,19628888,5668954.8,28.8807%,$6103840,$1762830,0,$0,19628888,$6103840,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.2246,50000000,14265646.3,28.5313%,$11231520,$3204497.8,0,$0,50000000,$11231520,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$4.8035,90477741.7,17651472.6,19.5092%,$434614210.3,$84789702.8,0,$0,90477741.656562521795478536,$434614210.3,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$2.3942,11658180.8,9183502.4,78.773%,$27912075.8,$21987188,0,$0,11658180.82391555,$27912075.8,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0122,216646405.7,144900579.8,66.8834%,$2638961.2,$1765028.2,0,$0,216646405.73689768,$2638961.2,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.321,9300000,7113613.5,76.4905%,$2985280.4,$2283454.9,0,$0,9300000,$2985280.4,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7472394,3534643,47.3027%,$0,$0,0,$0,7472394.03843733,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$6146049125.7,$4295397765.9,,$879677820,,$7025726945.7,,
