Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$3.6759,214342304.4,176768212.4,82.4701%,$787898341,$649780180.7,71026483.6,$261085410.9,285368788,$1048983751.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.8826,191524924,143690184.2,75.0243%,$169046609,$126825991.5,808475064,$713588420.4,999999988,$882635029.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1061,9058804715,222994808.3,2.4616%,$960872851.4,$23653193.1,941195285,$99833148.6,10000000000,$1060706000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$140.0273,599886.4,57506.3,9.5862%,$84000465.6,$8052456.4,113.6,$15906.6,600000,$84016372.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$24.82,215493055.5,209469071.7,97.2046%,$5348537638.4,$5199022359.5,0,$0,215493055.536179718483212206,$5348537638.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.0853,1000000000,868549211.6,86.8549%,$1085271880,$942612035.8,0,$0,1000000000,$1085271880,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$31.0308,29956960.7,26382201.6,88.067%,$929588561.7,$818660915,0,$0,29956960.656962999953400642,$929588561.7,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$5.2473,15415861.5,9031838.7,58.588%,$80892130.7,$47393048.8,0,$0,15415861.505556136802004348,$80892130.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$18.05,19250000,16923327.3,87.9134%,$347462500,$305466057.7,0,$0,19250000,$347462500,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.3782,9063669.8,5184532.2,57.2012%,$21555638.5,$12330094.2,0,$0,9063669.805766,$21555638.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.5017,3487597.6,3441458.2,98.677%,$1749720.7,$1726572.7,0,$0,3487597.555052147927794079,$1749720.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,160020244.7,160020244.7,100%,$0,$0,0,$0,160020244.71003675,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$2.7565,289167680.4,210476785.5,72.7871%,$797079557.8,$580171141.2,0,$0,289167680.404069730816680566,$797079557.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$3.01,3035177.1,3035177.1,100%,$9135883,$9135883,0,$0,3035177.069464963883868259,$9135883,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0012,328870420,327870440.8,99.6959%,$386833.8,$385657.6,0,$0,328870419.95644503,$386833.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.1295,12017439.2,2981756.5,24.8119%,$1556306.4,$386149.4,0,$0,12017439.219162904474398525,$1556306.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$4.42,22140603.6,22140603.6,100%,$97861467.9,$97861467.9,0,$0,22140603.596471713570608714,$97861467.9,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40777.1,39361.8,96.5292%,$0,$0,0,$0,40777.1294354837161028,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9998570527962.7,9998570493135.7,100%,$20097126.8,$20097126.7,0,$0,9998570527962.72718393654425428,$20097126.8,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0006,7346342306.6,7346342006.6,100%,$4580885.2,$4580885,0,$0,7346342306.57005429,$4580885.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0029,14618385.3,14618385.3,100%,$42091.2,$42091.2,0,$0,14618385.317510448759277399,$42091.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149942288.6,62092830,41.4112%,$152.9,$63.3,0,$0,149942288.58899,$152.9,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0801,305000000,169375230.8,55.5329%,$24431729.1,$13567638.6,0,$0,304999999.999999630559144645,$24431729.1,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12752.9,12752.9,100%,$0,$0,0,$0,12752.948631640819523615,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$11.09,3454114.8,3454114.8,100%,$38306132.7,$38306132.7,0,$0,3454114.762019927897803359,$38306132.7,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7759.1,7759.1,100%,$0,$0,0,$0,7759.070462304195495033,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$57.03,50000,50000,100%,$2851500,$2851500,0,$0,50000.000000000000057005,$2851500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0423,11965126.4,11965126.4,100%,$506163,$506163,0,$0,11965126.3849594,$506163,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,160020244.7,160020244.7,100%,$0,$0,0,$0,160020244.71003675,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$33.9063,2000000,1889181.8,94.4591%,$67812633.8,$64055196.5,0,$0,2000000,$67812633.8,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$11.6998,2000000,1778791.1,88.9396%,$23399560.7,$20811465.5,0,$0,2000000,$23399560.7,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$6.0332,2000000,437559.3,21.878%,$12066481.4,$2639900.6,0,$0,2000000,$12066481.4,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$7.4121,2000000,875494.9,43.7747%,$14824283.6,$6489292.1,0,$0,2000000,$14824283.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$16.4857,2000000,987862,49.3931%,$32971484.4,$16285637.5,0,$0,2000000,$32971484.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$22.8139,14999982.5,10058621.6,67.0576%,$342208279.7,$229476507.4,0,$0,14999982.46480715,$342208279.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0494,33316744.3,33316744.3,100%,$1645337.4,$1645337.4,0,$0,33316744.347957282898365809,$1645337.4,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,94657.6,94657.6,100%,$0,$0,0,$0,94657.564402587502833748,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.01,2635531,2635531,100%,$2661886.3,$2661886.3,0,$0,2635530.962468386,$2661886.3,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0,27496337.5,27496337.5,100%,$0,$0,0,$0,27496337.468210090732608548,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$33.5666,6620.2,6620.2,100%,$222216.6,$222216.6,0,$0,6620.164842999999999997,$222216.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0,27496337.5,27496337.5,100%,$0,$0,0,$0,27496337.468210090732608548,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$4.1837,7947140.9,1428196.8,17.9712%,$33248775.3,$5975204.7,0,$0,7947140.897916569173238217,$33248775.3,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2.8,2.8,100%,$0,$0,0,$0,2.778941,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,111.4,111.4,100%,$0,$0,0,$0,111.440388537119571656,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,524.6,524.6,100%,$0,$0,0,$0,524.593235077490729512,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,350.8,350.8,100%,$0,$0,0,$0,350.816636496396209756,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.1,1.1,100%,$0,$0,0,$0,1.054327,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
