Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$356.346,21949861.7,13869442.5,63.1869%,$7821746433.5,$4942321014,146187154.9,$52093214689.2,168137016.554235687726769132,$59914961122.8,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$44631.0159,73111.5,70615.9,96.5866%,$3263039058.7,$3151658064.6,11389.5,$508326418.2,84501,$3771365476.9,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4081950301.5,3528013527.8,86.4296%,$4081950301.5,$3528013527.8,484049098.5,$484049098.5,4565999399.996202280118532145,$4565999400,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$24.6633,8127120.2,4440915.4,54.6432%,$200441785.3,$109527729.6,972879.8,$23994449.1,9100000,$224436234.4,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3360546916.4,2339247723.4,69.6091%,$3360546916.4,$2339247723.4,139451005.8,$139451005.8,3499997922.178664111664612759,$3499997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.4823,235208347.8,111604807.2,47.4493%,$348652558.6,$165433335.8,414791652.2,$614851352.9,650000000,$963503911.5,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$7.4588,2608820.7,1313046.7,50.331%,$19458613.4,$9793723.5,591179.3,$4409474.6,3200000,$23868088,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$586.252,150144.4,137737.9,91.737%,$88022450.4,$80749139.3,9855.6,$5777865.6,160000,$93800316.1,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261999801.2,121777477.1,46.48%,$261999801.2,$121777477.1,7000198.8,$7000198.8,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$20.9636,12888524.2,10637985.3,82.5384%,$270189295,$223009998.5,1111475.8,$23300485.8,13999999.999717561733907657,$293489780.8,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
