Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$480.0024,21923249.4,12311363.2,56.1567%,$10523211405.5,$5909483370,146213760.9,$70182949939.1,168137010.371647516943263729,$80706161344.6,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$47196.1742,78126.4,67435.4,86.3158%,$3687266291.3,$3182691608,11374.6,$536838497.7,89501,$4224104789,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4080764879.3,3051347112.8,74.7739%,$4080764879.3,$3051347112.8,485234520.7,$485234520.7,4565999399.996202280118532145,$4565999400,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$24.5818,8128724.3,5036125.7,61.9547%,$199819018.1,$123797247.8,971275.7,$23875745.1,9100000,$223694763.2,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3359598027.6,2470591016.9,73.5383%,$3359598027.6,$2470591016.9,140399894.6,$140399894.6,3499997922.178664111564612549,$3499997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$2.5544,235799701.2,137509776.9,58.3163%,$602336627.3,$351260730.3,419200298.8,$1070822791,655000000,$1673159418.3,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$8.3587,2610126.1,1463981.4,56.0885%,$21817274.8,$12236989.1,589873.9,$4930582.2,3200000,$26747857,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$605.0561,150151.2,145594.4,96.9652%,$90849912.7,$88092779.5,9848.8,$5959066.1,160000,$96808978.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261994752.8,154831582.4,59.0972%,$261994752.8,$154831582.4,7005247.2,$7005247.2,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$24.3094,12890787.9,12006158.9,93.1375%,$313367902,$291863061.8,1109212.1,$26964330.4,13999999.994863397340678025,$340332232.4,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3109.581,1252043,1106698.6,88.3914%,$3893329084.9,$3441369034,152957,$475632254.6,1404999.999998559533938826,$4368961339.5,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$168.7047,491656,463477.7,94.2687%,$82944699.6,$78190892.5,103344,$17434623.6,595000,$100379323.2,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.032,7498231.8,5905398.8,78.7572%,$7738383,$6094535.2,7501768.2,$7742032.7,15000000,$15480415.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$1.077,196366844.9,144757281.2,73.7178%,$211486769.9,$155903354.4,60133155.1,$64763309.4,256500000,$276250079.3,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$4.3556,2009990.8,1332630,66.3003%,$8754660.4,$5804366.3,1990009.2,$8667629,4000000,$17422289.4,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$4.743,8850036.7,7271553.5,82.1641%,$41976137.2,$34489317.7,2289963.3,$10861403,11140000,$52837540.1,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$17.7323,1674399.5,1497363.5,89.4269%,$29690993.8,$26551734.1,45600.5,$808602.1,1720000,$30499595.9,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$4004.1903,2204.5,2010,91.1786%,$8827146.6,$8048468.3,995.5,$3986262.4,3200,$12813409,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$144.1815,74693.8,34155.3,45.727%,$10769469.7,$4924557.4,25306.2,$3648682.2,100000,$14418151.9,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$2.4467,7414985.6,6473939.5,87.3089%,$18142507.7,$15840016.9,1185014.4,$2899416.8,8600000,$21041924.5,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$398.3117,41935.2,23449.2,55.9178%,$16703264,$9340102.1,8064.8,$3212322.8,50000,$19915586.9,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.3357,1504992.1,539171.8,35.8256%,$505198.9,$180990.3,1495007.9,$501847.4,3000000,$1007046.3,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.074,406957325.3,170769801.9,41.9626%,$30135084.1,$12645459.4,2342274.7,$173444.8,409299600,$30308529,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$3642.6045,2515.7,497.7,19.783%,$9163639.5,$1812844.2,2484.3,$9049382.8,5000,$18213022.4,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
