Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
UST,$0,36442274.2,36442274.2,100%,$0,$0,0,$0,36442274.249460308236675545,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$4.4573,7261456,1078868.2,14.8575%,$32366654.3,$4808863.9,0,$0,7261456.012060263391508159,$32366654.3,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2.8,2.8,100%,$0,$0,0,$0,2.778941,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,113.1,113.1,100%,$0,$0,0,$0,113.116391258679699978,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,537.5,537.5,100%,$0,$0,0,$0,537.515222721320669545,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,357.1,357.1,100%,$0,$0,0,$0,357.129595378953219949,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.3,1.3,100%,$0,$0,0,$0,1.33249,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,3,3,100%,$0,$0,0,$0,2.95559,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,1,1,100%,$0,$0,0,$0,0.988751,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,65.5,65.5,100%,$0,$0,0,$0,65.459883915129420522,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.8,0.8,100%,$0,$0,0,$0,0.754935,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,8.9,8.9,100%,$0,$0,0,$0,8.941806,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,5.5,5.5,100%,$0,$0,0,$0,5.479778,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$8.4087,2609559.5,1394471.5,53.437%,$21943080.4,$11725733.5,0,$0,2609559.501042923288875956,$21943080.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0007,128250,54570.2,42.5499%,$94,$40,0,$0,128249.998325625974010991,$94,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,610252.5,610252.5,100%,$2770546.5,$2770546.5,0,$0,610252.541294750163021786,$2770546.5,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0294,799383875.3,799383875.2,100%,$23464099.1,$23464099.1,0,$0,799383875.285377969751685484,$23464099.1,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.5118,242979.6,242979.6,100%,$124365.9,$124365.9,0,$0,242979.6,$124365.9,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$1.3923,18307818.1,7380790,40.315%,$25489694.8,$10276160.9,0,$0,18307818.057481878615554078,$25489694.8,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$3.08,6321427.5,6321427.5,100%,$19469996.6,$19469996.6,0,$0,6321427.474439404704515295,$19469996.6,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.3917,98877673.3,98877661.3,100%,$38731768.9,$38731764.2,0,$0,98877673.322476469520866924,$38731768.9,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$2.06,9983396,9983396,100%,$20565795.8,$20565795.8,0,$0,9983396.000000519343733617,$20565795.8,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3102,3426286.3,3426286.3,100%,$1062923.1,$1062923.1,0,$0,3426286.273028045975338427,$1062923.1,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,4834098.7,4834098.7,100%,$0,$0,0,$0,4834098.702899050195898753,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0223,7510292983.3,2008275820.7,26.7403%,$167202178.4,$44710385.2,0,$0,7510292983.294794522,$167202178.4,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$13.1332,1230958.5,325545.7,26.4465%,$16166478.5,$4275471.5,0,$0,1230958.482934326180374492,$16166478.5,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0328,999997981.4,473997912.4,47.3999%,$32775213.8,$15535414.3,0,$0,999997981.414824,$32775213.8,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$1.1037,22800002,11079433.8,48.594%,$25164189.4,$12228287.2,0,$0,22800001.996825,$25164189.4,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$10.5796,3760834.4,1269095.6,33.7451%,$39788282.5,$13426577.7,0,$0,3760834.402878107139594588,$39788282.5,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,623813235.2,623813230.2,100%,$0,$0,0,$0,623813235.159223769201282689,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37544974.5,37544974.5,100%,$0,$0,0,$0,37544974.529038604397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$7.79,10887364.5,10887364.5,100%,$84812569.6,$84812569.6,0,$0,10887364.524187950405106359,$84812569.6,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1189.64,79467.1,77904.6,98.0338%,$94537241.8,$92678417.8,0,$0,79467.100808041323869013,$94537241.8,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$42.12,62640.4,62640.4,100%,$2638414.9,$2638413.8,0,$0,62640.430809656066494457,$2638414.9,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0425,6800670.8,4223723.6,62.1075%,$289076,$179537.7,0,$0,6800670.783097464694566361,$289076,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.7728,35478434.7,7601240.6,21.425%,$27418470.8,$5874396.6,0,$0,35478434.66530644,$27418470.8,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$10.1046,1706238.8,1054193.3,61.7846%,$17240920.4,$10652238.7,0,$0,1706238.810555611693994189,$17240920.4,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.1976,6682161,6682161,100%,$1320254.7,$1320254.7,0,$0,6682160.973905096666098187,$1320254.7,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,26699623.2,26699623.2,100%,$0,$0,0,$0,26699623.23399302921787155,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$43.72,124381.2,124233.2,99.881%,$5437947.3,$5431477.3,0,$0,124381.228927149082816753,$5437947.3,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,193145410.7,190976436.5,98.877%,$193145410.7,$190976436.5,0,$0,193145410.696750251250013095,$193145410.7,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,2613679.7,2567969,98.2511%,$0,$0,0,$0,2613679.686712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$5.1867,5000000,4427616.3,88.5523%,$25933509.1,$22964725.7,0,$0,5000000,$25933509.1,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0622,10000000000,9799486351.9,97.9949%,$622482200,$610000582.3,0,$0,10000000000,$622482200,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$1219.2295,62294.8,50615,81.2508%,$75951611.4,$61711293.8,0,$0,62294.760981935456518598,$75951611.4,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.79,50001,50001,100%,$89501.8,$89501.8,0,$0,50001,$89501.8,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0406,6759200.7,6759200.7,100%,$274574.2,$274574.2,0,$0,6759200.720788295890711248,$274574.2,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0165,400000000,400000000,100%,$6617188,$6617188,0,$0,399999999.999999999999935173,$6617188,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1162,1841386.5,1841386.5,100%,$213923.1,$213923.1,0,$0,1841386.4920816582461368,$213923.1,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$30.92,19190.4,19190.4,100%,$593365.7,$593365.7,0,$0,19190.351867706747040568,$593365.7,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49289.2,49289.2,100%,$0,$0,0,$0,49289.218022999467193629,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$4.19,51165050.5,27430438.7,53.6117%,$214381561.6,$114933538.2,0,$0,51165050.505623792606848525,$214381561.6,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.6982,4350277.2,4135322.4,95.0588%,$3037459.3,$2887373.1,0,$0,4350277.232366793474803542,$3037459.3,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,5256995.2,4288641.9,81.5797%,$0,$0,0,$0,5256995.179678265319531151,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.8163,51487.2,51487.2,100%,$42026.8,$42026.8,0,$0,51487.21208949536809072,$42026.8,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.9474,4361147.9,4361147.9,100%,$4131904.1,$4131904.1,0,$0,4361147.87860079463742781,$4131904.1,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$4.5,22140603.6,22140603.6,100%,$99632716.2,$99632716.2,0,$0,22140603.596471713570608714,$99632716.2,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$2.5799,286793505.3,184535323,64.3443%,$739892472.7,$476078760.2,0,$0,286793505.26007510953522189,$739892472.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$5.3703,14646798.6,8236985.1,56.2374%,$78657950.7,$44235220.4,0,$0,14646798.61076758085185127,$78657950.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.7987,191353578.8,137047927.8,71.6203%,$152838694,$109463467.7,0,$0,191353578.796253129196800246,$152838694,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.9886,7842755,7842755,100%,$7753473,$7753473,0,$0,7842754.968954087182841293,$7753473,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.5019,3563854.9,3514722.8,98.6214%,$1788534.8,$1763877.7,0,$0,3563854.918512739151735725,$1788534.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40742.1,39358.6,96.6041%,$0,$0,0,$0,40742.135842202190085999,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$40,50000,50000,100%,$2000000,$2000000,0,$0,50000.000000000000057005,$2000000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0011,330929005.8,329929026.6,99.6978%,$379029.5,$377884.2,0,$0,330929005.80516629,$379029.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,212164.6,212164.6,100%,$0,$0,0,$0,212164.588659617687953784,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$14.265,250000,240237.4,96.095%,$3566239.2,$3426976.4,0,$0,250000,$3566239.2,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.3024,18645209.9,9907623.4,53.1376%,$5638011.5,$2995905.9,0,$0,18645209.89368969,$5638011.5,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.5876,56237079.2,51779083.7,92.0729%,$33043222.8,$30423838.2,0,$0,56237079.248,$33043222.8,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$2.0395,33025000,29902786.9,90.5459%,$67353510.6,$60985849.4,0,$0,33025000,$67353510.6,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.5833,13879939.8,5533400.5,39.8662%,$8096350.4,$3227704.9,0,$0,13879939.76735518,$8096350.4,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$3.419,24999999.2,16601495.4,66.406%,$85474570.2,$56760229.2,0,$0,24999999.181051660532987475,$85474570.2,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.8212,19628888,3519295.2,17.9292%,$16119547.5,$2890099.8,0,$0,19628888,$16119547.5,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1543,50000000,11275828.7,22.5517%,$7716729.5,$1740250.4,0,$0,50000000,$7716729.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$11.8819,90477741.7,320572.7,0.3543%,$1075050321.4,$3809022.7,0,$0,90477741.656562521795478536,$1075050321.4,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$9.3878,7000000,6120890.7,87.4413%,$65714302.4,$57461437.7,0,$0,7000000,$65714302.4,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0182,219311191.3,77076458.3,35.1448%,$3999501.4,$1405616.4,0,$0,219311191.30603844,$3999501.4,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.5915,9300000,7894232.8,84.8842%,$5500673.3,$4669203.8,0,$0,9300000,$5500673.3,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,5930608,1498483,25.2669%,$0,$0,0,$0,5930608.00654049,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$15334372185.3,$11471474583.7,,$996851539.6,,$16331223724.9,,
