Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
mAAPL,$0,2.8,2.8,100%,$0,$0,0,$0,2.778941,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,113.1,113.1,100%,$0,$0,0,$0,113.116391258679699978,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,537.5,537.5,100%,$0,$0,0,$0,537.515222721320669545,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,355.5,355.5,100%,$0,$0,0,$0,355.473777378953219949,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.3,1.3,100%,$0,$0,0,$0,1.33249,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,3,3,100%,$0,$0,0,$0,2.95559,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,1,1,100%,$0,$0,0,$0,0.988751,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,65,65,100%,$0,$0,0,$0,64.982576915129420522,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.8,0.8,100%,$0,$0,0,$0,0.754935,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,8.9,8.9,100%,$0,$0,0,$0,8.941806,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,5.5,5.5,100%,$0,$0,0,$0,5.479778,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$9.8184,2609669.2,1409628.4,54.0156%,$25622722.6,$13840266.4,0,$0,2609669.227313923288875956,$25622722.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.001,128250,54902,42.8086%,$124.2,$53.2,0,$0,128249.998325625974010991,$124.2,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,610252.5,610252.5,100%,$2770546.5,$2770546.5,0,$0,610252.541294750163021786,$2770546.5,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0352,799383875.3,799383875.2,100%,$28167785.7,$28167785.7,0,$0,799383875.285377969751685484,$28167785.7,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.5094,242979.6,242979.6,100%,$123768,$123768,0,$0,242979.6,$123768,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$1.3799,18308358.8,7438995.3,40.6317%,$25264604.3,$10265435.2,0,$0,18308358.804187562030127201,$25264604.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$3.06,6321427.5,6321427.5,100%,$19343568.1,$19343568.1,0,$0,6321427.474439404704515295,$19343568.1,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.382,98877673.3,98877661.3,100%,$37774435.3,$37774430.7,0,$0,98877673.322476469520866924,$37774435.3,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$2.11,9983396,9983396,100%,$21064965.6,$21064965.6,0,$0,9983396.000000519343733617,$21064965.6,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3087,3426289,3426289,100%,$1057541.2,$1057541.2,0,$0,3426288.955566383729289691,$1057541.2,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,4839226.4,4839226.4,100%,$0,$0,0,$0,4839226.364415951172773575,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0257,7869704613.3,2406113705.2,30.5744%,$202169878.4,$61812194.9,0,$0,7869704613.294794522,$202169878.4,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$14.1399,1230958.5,330386.2,26.8397%,$17405656.5,$4671634.4,0,$0,1230958.482934326180374492,$17405656.5,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0332,999997981.4,473997912.4,47.3999%,$33173083,$15724003.8,0,$0,999997981.414824,$33173083,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$1.2275,22800002,11089598.2,48.6386%,$27988109.6,$13613020.3,0,$0,22800001.996825,$27988109.6,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$12.5378,3760892.6,1456833.2,38.7364%,$47153433.2,$18265527.9,0,$0,3760892.602893107139594588,$47153433.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,622457358.6,622457353.6,100%,$0,$0,0,$0,622457358.611370457039188451,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37544974.5,37544974.5,100%,$0,$0,0,$0,37544974.529038604397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$6.58,10943722.5,10943722.5,100%,$72009694.1,$72009694.1,0,$0,10943722.502789033548917804,$72009694.1,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1192.23,79461.1,78050.2,98.2243%,$94735930,$93053747.9,0,$0,79461.119078311323869013,$94735930,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$43.71,62664.4,62664.4,100%,$2739061.2,$2739060.1,0,$0,62664.407369605157971346,$2739061.2,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0372,6863867.2,4289496.9,62.4939%,$255480.5,$159659.7,0,$0,6863867.178219415914078274,$255480.5,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.7906,35478434.7,7611078.4,21.4527%,$28048131.8,$6017078.6,0,$0,35478434.66530644,$28048131.8,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$11.1286,1705917.6,1088138.1,63.7861%,$18984490.8,$12109464.1,0,$0,1705917.592068778606298159,$18984490.8,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.2325,6687316.2,6687316.2,100%,$1554687.3,$1554687.3,0,$0,6687316.216092596666098187,$1554687.3,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,26835279,26835279,100%,$0,$0,0,$0,26835278.956471055669889215,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$44.7,124377.7,124229.7,99.881%,$5559682.2,$5553067.7,0,$0,124377.678791694077985014,$5559682.2,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,192116796.4,190206687,99.0058%,$192116796.4,$190206687,0,$0,192116796.42715032531200887,$192116796.4,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,2613679.7,2567969,98.2511%,$0,$0,0,$0,2613679.686712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$5.196,5000000,4439139.8,88.7828%,$25979779.3,$23065574.4,0,$0,5000000,$25979779.3,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0627,10000000000,9802145263.3,98.0215%,$627198900,$614789472.7,0,$0,10000000000,$627198900,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$1306.5224,62618.1,51088.2,81.587%,$81811922,$66747893.2,0,$0,62618.078602680401652979,$81811922,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.87,50001,50001,100%,$93501.9,$93501.9,0,$0,50001,$93501.9,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0386,6759200.7,6759200.7,100%,$260743.1,$260743.1,0,$0,6759200.720788295890711248,$260743.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0167,400000000,400000000,100%,$6675180,$6675180,0,$0,399999999.999999999999935173,$6675180,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1164,1841394.5,1841394.5,100%,$214266.5,$214266.5,0,$0,1841394.4920816582461368,$214266.5,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$28.11,19190.4,19190.4,100%,$539440.8,$539440.8,0,$0,19190.351867706747040568,$539440.8,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49289.2,49289.2,100%,$0,$0,0,$0,49289.218022999467193629,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$4.42,51793961.4,27678125.5,53.4389%,$228929309.4,$122337314.6,0,$0,51793961.411552127820752073,$228929309.4,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.6972,4391474.8,4171986.5,95.0019%,$3061907.5,$2908871.7,0,$0,4391474.773896278026320306,$3061907.5,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,5256995.2,4288641.9,81.5797%,$0,$0,0,$0,5256995.179678265319531151,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.8163,51487.2,51487.2,100%,$42026.8,$42026.8,0,$0,51487.21208949536809072,$42026.8,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$1.12,4287266.1,4287266.1,100%,$4801738.1,$4801738.1,0,$0,4287266.12115086936200203,$4801738.1,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$4.67,22140603.6,22140603.6,100%,$103396618.8,$103396618.8,0,$0,22140603.596471713570608714,$103396618.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$3.0611,286850835.4,185460601.9,64.654%,$878085976.6,$567717899.5,0,$0,286850835.382061746903640441,$878085976.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$5.9948,14818337.2,8376594.2,56.5286%,$88832956.3,$50216000.4,0,$0,14818337.204768079192275048,$88832956.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.9482,191615037.4,141274633.2,73.7284%,$181698890.3,$133963620.1,0,$0,191615037.418595329196800246,$181698890.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$1.11,7842755,7842755,100%,$8705458,$8705458,0,$0,7842754.968954087182841292,$8705458,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.4513,3516840.2,3467737.9,98.6038%,$1587128.9,$1564969.3,0,$0,3516840.202661009958200158,$1587128.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40714.9,39321.4,96.5774%,$0,$0,0,$0,40714.942953721061756964,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$40.29,50000,50000,100%,$2014500,$2014500,0,$0,50000.000000000000057005,$2014500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0011,331691955.7,330691976.5,99.6985%,$360963.8,$359875.5,0,$0,331691955.74340369,$360963.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,212164.6,212164.6,100%,$0,$0,0,$0,212164.588659617687953784,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$14.4066,250000,240237.4,96.095%,$3601638.4,$3460993.3,0,$0,250000,$3601638.4,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.3075,18619269.3,10112040.2,54.3095%,$5725772.7,$3109641.1,0,$0,18619269.27171793,$5725772.7,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.6102,56234435.5,51796556.4,92.1083%,$34313534.6,$31605597.5,0,$0,56234435.498,$34313534.6,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$2.2214,33025000,30320583,91.811%,$73360442.4,$67352956.3,0,$0,33025000,$73360442.4,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.6366,13179097.2,4806879.4,36.4735%,$8389623,$3059990,0,$0,13179097.2405484,$8389623,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$3.3838,24999999.2,16695413.4,66.7817%,$84596173.5,$56494725.5,0,$0,24999999.181051660532987475,$84596173.5,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.8842,19628888,3521404.4,17.9399%,$17355373.3,$3113538,0,$0,19628888,$17355373.3,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1772,50000000,11386675.3,22.7734%,$8858940.5,$2017477.6,0,$0,50000000,$8858940.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$11.799,90477741.7,323357.9,0.3574%,$1067546393.4,$3815297.9,0,$0,90477741.656562521795478536,$1067546393.4,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$9.359,7000000,6488611.5,92.6944%,$65512805.5,$60726734.4,0,$0,7000000,$65512805.5,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0251,218918159.2,82477151.4,37.6749%,$5494073,$2069885.4,0,$0,218918159.1754581,$5494073,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.6043,9300000,8185458.7,88.0157%,$5619619.8,$4946146.8,0,$0,9300000,$5619619.8,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,5934233.4,1517649.2,25.5745%,$0,$0,0,$0,5934233.39687049,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$15792210089.1,$11838324465.9,,$1120376599.2,,$16912586688.3,,
