Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3034,214472188.4,141715941.8,66.0766%,$65075226.5,$42999500.7,70896599.6,$21511471.1,285368788,$86586697.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1088,212783684,208695986,98.0789%,$235938753.5,$231406233.1,786811556.4,$872432201.1,999595240.433594015039084711,$1108370954.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0287,9060586209.2,256385387.5,2.8297%,$260102338.9,$7360057.9,939413790.8,$26967761.1,10000000000,$287070100,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$58.0801,599837.3,283127.8,47.2008%,$34838614.7,$16444093.3,162.7,$9448.2,600000,$34848062.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.39,340321182,335730742,98.6511%,$1494009988.8,$1473857957.6,0,$0,340321181.952988082440185475,$1494009988.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.108,1000000000,512232978.8,51.2233%,$107965320,$55303397.5,0,$0,999999999.999923854699263676,$107965320,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.4077,29732467.1,24891578.7,83.7185%,$131053105.7,$109715708.4,0,$0,29732467.05860464150696425,$131053105.7,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.8422,27594378.7,1818049.2,6.5885%,$23241275.8,$1531246.1,0,$0,27594378.734687210807245881,$23241275.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.4439,19250000,17087013.3,88.7637%,$104794430,$93019419,0,$0,19250000,$104794430,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7965,9122678.5,3981900,43.6484%,$7266147.1,$3171554.4,0,$0,9122678.526997,$7266147.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3575,500000,475236.3,95.0473%,$178764.5,$169910.7,0,$0,500000,$178764.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0141,1741173.3,1741171.3,99.9999%,$24621.6,$24621.6,0,$0,1741173.296695612891733912,$24621.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3968547.7,3968547.7,100%,$0,$0,0,$0,3968547.73770272,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2152,288188843.8,205291699.9,71.2351%,$62012118.1,$44174413.4,0,$0,288188843.825748877452445428,$62012118.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4030386.3,4029159.4,99.9696%,$49686291.6,$49671167,0,$0,4030386.289802823873184616,$49686291.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0004,1213448034.5,1213448034.5,100%,$436525.8,$436525.8,0,$0,1213448034.51031718,$436525.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13020574.8,3984892.2,30.6046%,$121458.3,$37171.8,0,$0,13020574.837708514474398525,$121458.3,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2239,22140603.6,22140603.6,100%,$4958100.3,$4958100.3,0,$0,22140603.596471713570608714,$4958100.3,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42550.5,38883.7,91.3823%,$0,$0,0,$0,42550.545028513647319479,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$84981.8,$84981.8,0,$0,7789346464.509856684829090569,$84981.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12970896.3,12681024.4,97.7652%,$7509.4,$7341.6,0,$0,12970896.338431408759277399,$7509.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$815.4,$532.5,0,$0,85159940324.904136,$815.4,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0181,305000000,35056102.5,11.4938%,$5516260.5,$634028.2,0,$0,304999999.99999963055914463,$5516260.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.84,3440908.9,3440908.9,100%,$30417634.7,$30417634.7,0,$0,3440908.904701909189944658,$30417634.7,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$31.26,50000,50000,100%,$1563000,$1563000,0,$0,49999.999904265836921401,$1563000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0015,13455365.1,12870115.1,95.6504%,$20588.7,$19693.2,0,$0,13455365.10130642,$20588.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,3968547.7,3968547.7,100%,$0,$0,0,$0,3968547.73770272,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.478,2000000,1451832.9,72.5916%,$12955903.6,$9404903.3,0,$0,2000000,$12955903.6,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.6002,2000000,1636040,81.802%,$7200351.2,$5890031.3,0,$0,2000000,$7200351.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.747,2000000,763822.9,38.1911%,$7494000,$2862044.5,0,$0,2000000,$7494000,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.902,2000000,896871.4,44.8436%,$5804000,$2602720.9,0,$0,2000000,$5804000,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.13,2000000,952673.2,47.6337%,$6260000,$2981867.2,0,$0,2000000,$6260000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$8.3,14999623.3,8326459.7,55.5111%,$124496873.2,$69109615.3,0,$0,14999623.27369522,$124496873.2,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0374,26473875.8,26473875.8,100%,$990699.8,$990699.8,0,$0,26473875.762284903075274202,$990699.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,97027201,95634862.1,98.565%,$24040806.1,$23695820.8,0,$0,97027201.033787691885321665,$24040806.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.3306,80333951.9,80333951.9,100%,$187229811.7,$187229811.7,0,$0,80333951.913406921262569891,$187229811.7,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,97027201,95634862.1,98.565%,$24040806.1,$23695820.8,0,$0,97027201.033787691885321665,$24040806.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1938,43845677.2,5799708.6,13.2275%,$8496888.4,$1123930.1,0,$0,43845677.188984741477280843,$8496888.4,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.9,42.9,100%,$0,$0,0,$0,42.857109743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,225.4,225.4,100%,$0,$0,0,$0,225.426317389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,152.3,152.3,100%,$0,$0,0,$0,152.257552304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,24.8,24.8,100%,$0,$0,0,$0,24.849049902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
