Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.323,214473210.7,142591785.9,66.4847%,$69271413.3,$46054864,70895577.3,$22898136.4,285368788,$92169549.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1351,213409850,208328038.7,97.6188%,$242246678.8,$236478192,786183289.7,$892415654.2,999593139.683594015039084711,$1134662333,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0287,9060590209.2,255436226.2,2.8192%,$259822209.7,$7324909.7,939409790.8,$26938590.3,10000000000,$286760800,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$55.2018,599837,282958.5,47.1726%,$33112059,$15619808.7,163,$8997.8,600000,$33121056.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.45,342623284.3,337954734.4,98.6374%,$1524673615.1,$1503898567.9,0,$0,342623284.282264215995588857,$1524673615.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.113,1000000000,512307073.2,51.2307%,$113004660,$57893086.6,0,$0,999999999.999923854699263676,$113004660,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.706,29732472.1,24868738.7,83.6417%,$139921748.5,$117032899.2,0,$0,29732472.05860464150696425,$139921748.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.8638,27594414.7,370922.7,1.3442%,$23837107.1,$320417.2,0,$0,27594414.734687210807245881,$23837107.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.4736,19250000,17084546.2,88.7509%,$105366134.5,$93513381.3,0,$0,19250000,$105366134.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8135,9122915,3947779,43.2732%,$7421760.9,$3211634.9,0,$0,9122915.026997,$7421760.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3753,500000,471744.3,94.3489%,$187650,$177045.6,0,$0,500000,$187650,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0133,1741173.3,1741171.3,99.9999%,$23204.8,$23204.7,0,$0,1741173.296695612891733912,$23204.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3968547.7,3968547.7,100%,$0,$0,0,$0,3968547.73770272,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2323,288188963.8,205117875.3,71.1748%,$66939676.6,$47644170.9,0,$0,288188963.825748877452445428,$66939676.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4060301.3,4058973.7,99.9673%,$50055081.6,$50038715.1,0,$0,4060301.305676526512001751,$50055081.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0004,1266435758.6,1266435758.6,100%,$445874,$445874,0,$0,1266435758.61589542,$445874,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13020974.8,3985292.2,30.6067%,$121462,$37175.5,0,$0,13020974.837708514474398525,$121462,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2273,22140603.6,22140603.6,100%,$5031850.7,$5031850.7,0,$0,22140603.596471713570608714,$5031850.7,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42550.5,38883.7,91.3823%,$0,$0,0,$0,42550.545028513647319479,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234182.7,9996816199355.7,100%,$0,$0,0,$0,9996816234182.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$165679.4,$165679.4,0,$0,7789346464.509856684829090569,$165679.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12970896.3,12681024.4,97.7652%,$7509.4,$7341.6,0,$0,12970896.338431408759277399,$7509.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$815.1,$532.3,0,$0,85159940324.904136,$815.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0191,305000000,34957031,11.4613%,$5821827.8,$667258.4,0,$0,304999999.99999963055914463,$5821827.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$9.16,3399999.7,3399999.7,100%,$31143997.2,$31143997.2,0,$0,3399999.689225519125384316,$31143997.2,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$30.79,50000,50000,100%,$1539500,$1539500,0,$0,49999.999904265836921401,$1539500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0013,13455365.1,12870115.1,95.6504%,$17875.6,$17098.1,0,$0,13455365.10130642,$17875.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,3968547.7,3968547.7,100%,$0,$0,0,$0,3968547.73770272,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
