Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3151,214472188.4,141688629,66.0639%,$67583942,$44648568,70896599.6,$22340759.9,285368788,$89924701.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.0629,212825117.3,208700116.6,98.0618%,$226220500.5,$221835868.9,786770823.1,$836290808.1,999595940.433594015039084711,$1062511308.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0317,9060552683.7,257685541.4,2.844%,$287427278.5,$8174540.4,939447316.3,$29802021.5,10000000000,$317229300,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$56.1881,599837.3,282507.9,47.0974%,$33703729.4,$15873584.2,162.7,$9140.4,600000,$33712869.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.44,336032213.5,331219039.9,98.5676%,$1491983028.2,$1470612537.3,0,$0,336032213.549367052440185475,$1491983028.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1089,1000000000,512300140.9,51.23%,$108893930,$55786375.7,0,$0,999999999.999923854699263676,$108893930,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.52,29732467.1,24869055.6,83.6428%,$134390751.1,$112408131.3,0,$0,29732467.05860464150696425,$134390751.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.8605,27594378.7,1770842.9,6.4174%,$23743666.5,$1523727.1,0,$0,27594378.734687210807245881,$23743666.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.4316,19250000,17089901.3,88.7787%,$104558912.5,$92826051.7,0,$0,19250000,$104558912.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8301,9118178.5,3969212.4,43.5308%,$7568727.8,$3294724.8,0,$0,9118178.526997,$7568727.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3359,500000,474808.5,94.9617%,$167953.3,$159491.3,0,$0,500000,$167953.3,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0144,2506321.5,1741171.3,69.4712%,$36080.6,$25065.6,0,$0,2506321.460035752891733912,$36080.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5209555.2,5209555.2,100%,$0,$0,0,$0,5209555.2248365,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2247,288188843.8,205227544.2,71.2129%,$64753232,$46112634.4,0,$0,288188843.825748877452445428,$64753232,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4029446.3,4028219.4,99.9696%,$49674703.4,$49659578.8,0,$0,4029446.289802823873184616,$49674703.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0004,1178387370.1,1178387370.1,100%,$421261.7,$421261.7,0,$0,1178387370.14952789,$421261.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13020574.8,3984892.2,30.6046%,$121458.3,$37171.8,0,$0,13020574.837708514474398525,$121458.3,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2239,22140603.6,22140603.6,100%,$4958100.3,$4958100.3,0,$0,22140603.596471713570608714,$4958100.3,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42550.6,38883.7,91.3823%,$0,$0,0,$0,42550.567093425086776293,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$125642.2,$125642.2,0,$0,7789346464.509856684829090569,$125642.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12965187.1,12675315.1,97.7642%,$7506.1,$7338.2,0,$0,12965187.110732948759277399,$7506.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,52683817748,61.8646%,$826.1,$511.1,0,$0,85159940324.904136,$826.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0184,305000000,35108818.9,11.5111%,$5603240.4,$644993.9,0,$0,304999999.99999963055914463,$5603240.4,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.88,3440908.9,3440908.9,100%,$30555271.1,$30555271.1,0,$0,3440908.904701909189944658,$30555271.1,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$35.33,50000,50000,100%,$1766500,$1766500,0,$0,49999.999904265836921401,$1766500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0015,13455365.1,12870115.1,95.6504%,$20852.6,$19945.6,0,$0,13455365.10130642,$20852.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5209555.2,5209555.2,100%,$0,$0,0,$0,5209555.2248365,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.7009,2000000,1448426,72.4213%,$13401884.2,$9705819,0,$0,2000000,$13401884.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.8015,2000000,1636471.7,81.8236%,$7602916.6,$6220979,0,$0,2000000,$7602916.6,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.9579,2000000,765224.7,38.2612%,$7915777.4,$3028674.3,0,$0,2000000,$7915777.4,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.0531,2000000,897836.3,44.8918%,$6106289.4,$2741224.3,0,$0,2000000,$6106289.4,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.3672,2000000,953554.3,47.6777%,$6734363,$3210790.3,0,$0,2000000,$6734363,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$8.6519,14999623.3,8325063.1,55.5018%,$129775757.8,$72027900.4,0,$0,14999623.27369522,$129775757.8,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.032,26473875.8,26473875.8,100%,$848077.4,$848077.4,0,$0,26473875.762284903075274202,$848077.4,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,97028407.7,95636068.8,98.565%,$24041105,$23696119.8,0,$0,97028407.678209491885321665,$24041105,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.488,80333951.9,80333951.9,100%,$199874556.5,$199874556.5,0,$0,80333951.913406921262569891,$199874556.5,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,97028407.7,95636068.8,98.565%,$24041105,$23696119.8,0,$0,97028407.678209491885321665,$24041105,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.2002,43917271.7,5782433.2,13.1666%,$8793891.3,$1157860.8,0,$0,43917271.725243741477280843,$8793891.3,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.9,42.9,100%,$0,$0,0,$0,42.857109743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,225.4,225.4,100%,$0,$0,0,$0,225.426317389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,152.3,152.3,100%,$0,$0,0,$0,152.257552304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,24.8,24.8,100%,$0,$0,0,$0,24.849049902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.0863,2628879.7,1534774.6,58.3813%,$2855809.6,$1667259.3,0,$0,2628879.710164653288875956,$2855809.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0008,128250,17741.4,13.8335%,$98.8,$13.7,0,$0,128249.998325625974010991,$98.8,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0739,605183.8,605183.8,100%,$44741.8,$44741.8,0,$0,605183.823094448069939247,$44741.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0018,799383821,799383821,100%,$1403390.2,$1403390.2,0,$0,799383821.044047246603110353,$1403390.2,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,166979055.7,166979055.7,100%,$32252004.6,$32252004.6,0,$0,166979055.666667192784706729,$32252004.6,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2264,35717709.8,7929023.3,22.1991%,$8087360.6,$1795324.3,0,$0,35717709.756518574375907341,$8087360.6,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0087,48809051.9,48809039.9,100%,$425372.4,$425372.2,0,$0,48809051.925436778899303924,$425372.4,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
