Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.33,214471866.4,140844435.5,65.6704%,$70769217.4,$46474396.1,70896647.8,$23393745.6,285368514.248,$94162963,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9274,212769347.6,207873592.5,97.699%,$197317052.5,$192776849.8,786824124.3,$729681313.4,999593471.920806025039084711,$926998365.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0284,9060522911.9,257284035.6,2.8396%,$257768615.1,$7319638.2,939477088.1,$26727784.9,10000000000,$284496400,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$56.157,599837.3,282789,47.1443%,$33685037.6,$15880568.8,162.7,$9135.3,600000,$33694172.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.44,334149800.2,331590131.3,99.234%,$1483625113.1,$1472260183.1,0,$0,334149800.237518119210577085,$1483625113.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1128,1000000000,514308831.6,51.4309%,$112835380,$58032232.5,0,$0,999999999.999923854699263676,$112835380,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.8283,29732462.6,24785776.2,83.3627%,$143557172.9,$119673099.8,0,$0,29732462.55860464150696425,$143557172.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.8688,24095313.1,-942106.7,-3.9099%,$20932973.9,$-818461.9,0,$0,24095313.112882950807245881,$20932973.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.6335,19250000,17087059.5,88.7639%,$108445085.5,$96260136.3,0,$0,19250000,$108445085.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8454,9121937.9,3968491.7,43.5049%,$7711323,$3354804.9,0,$0,9121937.876997,$7711323,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3122,500000,476334.3,95.2669%,$156078.4,$148691,0,$0,500000,$156078.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0142,2506321.5,1741171.3,69.4712%,$35611.2,$24739.5,0,$0,2506321.460035752891733912,$35611.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5256151.1,5256151.1,100%,$0,$0,0,$0,5256151.14013974,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2247,288188854.6,205381613.9,71.2663%,$64747727.2,$46143327.5,0,$0,288188854.646735987452445428,$64747727.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4014539.4,4013308.2,99.9693%,$49490932.1,$49475754.2,0,$0,4014539.38156116262753365,$49490932.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1165479095.4,1165479095.4,100%,$394642.9,$394642.9,0,$0,1165479095.36806293,$394642.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13018464.8,3982782.2,30.5933%,$121438.6,$37152.1,0,$0,13018464.837708514474398525,$121438.6,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2235,22140603.6,22140603.6,100%,$4949354.8,$4949354.8,0,$0,22140603.596471713570608714,$4949354.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42552.3,38885.4,91.3826%,$0,$0,0,$0,42552.275787835321158958,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$169729.9,$169729.9,0,$0,7789346464.509856684829090569,$169729.9,0x9B44Df3318972bE845d83f961735609137C4C23c,true
