Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3131,214472020.4,141390969.9,65.9251%,$67145804.2,$44265962.4,70896767.6,$22195997.7,285368788,$89341801.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9775,212772950.9,207798862.6,97.6623%,$207988266,$203126031.4,786825789.5,$769132217.7,999598740.433594015039084711,$977120483.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0273,9060544662.9,257077379.8,2.8373%,$247424991.2,$7020258.8,939455337.1,$25654608.8,10000000000,$273079600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$53.1483,599837.3,282666.1,47.1238%,$31880334.4,$15023223,162.7,$8645.9,600000,$31888980.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.38,337259311.1,332958061.4,98.7246%,$1477195782.8,$1458356309.1,0,$0,337259311.147897009210577085,$1477195782.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1102,1000000000,514318773,51.4319%,$110224650,$56690606.7,0,$0,999999999.999923854699263676,$110224650,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.6,29732462.6,24798098.6,83.4041%,$136769327.8,$114071253.7,0,$0,29732462.55860464150696425,$136769327.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.7923,24095313.1,-906796.6,-3.7634%,$19090476.3,$-718445.9,0,$0,24095313.112882950807245881,$19090476.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.5114,19250000,17088062.7,88.7692%,$106094458.1,$94179156.1,0,$0,19250000,$106094458.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8416,9122060.9,3955289.9,43.3596%,$7677301.8,$3328848,0,$0,9122060.876997,$7677301.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3129,500000,476599.5,95.3199%,$156427.4,$149106.5,0,$0,500000,$156427.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0143,2506321.5,1741171.3,69.4712%,$35900.9,$24940.8,0,$0,2506321.460035752891733912,$35900.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5209555.2,5209555.2,100%,$0,$0,0,$0,5209555.2248365,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2219,288188854.6,205427734,71.2823%,$63945761,$45582029.2,0,$0,288188854.646735987452445428,$63945761,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4027095.4,4025867.6,99.9695%,$49645722.2,$49630585.6,0,$0,4027095.43948261507027763,$49645722.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1165479095.4,1165479095.4,100%,$394642.9,$394642.9,0,$0,1165479095.36806293,$394642.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13018464.8,3982782.2,30.5933%,$121438.6,$37152.1,0,$0,13018464.837708514474398525,$121438.6,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2166,22140603.6,22140603.6,100%,$4795544,$4795544,0,$0,22140603.596471713570608714,$4795544,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42550.6,38883.7,91.3823%,$0,$0,0,$0,42550.567093425086776293,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$156721.7,$156721.6,0,$0,7789346464.509856684829090569,$156721.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12524187.1,12234315.1,97.6855%,$7250.8,$7082.9,0,$0,12524187.110732948759277399,$7250.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,52683817748,61.8646%,$818.6,$506.4,0,$0,85159940324.904136,$818.6,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0171,305000000,36620801.5,12.0068%,$5207603.5,$625267.6,0,$0,304999999.99999963055914463,$5207603.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.13,3440908.9,3440908.9,100%,$27974589.4,$27974589.4,0,$0,3440908.904701909189944658,$27974589.4,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
