Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.328,214473714.4,143304390.1,66.8168%,$70351798.6,$47006793.4,70895073.6,$23255045.3,285368788,$93606843.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1867,213417117.2,208955778.3,97.9096%,$253262718.3,$247968434.4,786174622.5,$932955728,999591739.683594015039084711,$1186218446.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0291,9060580324.7,255084975.2,2.8153%,$263861676.6,$7428569.3,939419675.3,$27357723.4,10000000000,$291219400,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$59.2939,599837,285703.2,47.6301%,$35566668.9,$16940451.8,163,$9664.8,600000,$35576333.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.7,344124670.9,339410109.5,98.63%,$1617385953.2,$1595227514.7,0,$0,344124670.902235625995588857,$1617385953.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1188,1000000000,512370334.3,51.237%,$118803710,$60871496.6,0,$0,999999999.999923854699263676,$118803710,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.024,29732488.4,24886025.1,83.6998%,$149374743.1,$125026319.6,0,$0,29732488.43255517150696425,$149374743.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.85,27594414.7,367942.5,1.3334%,$23455252.5,$312751.1,0,$0,27594414.734687210807245881,$23455252.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.5408,19250000,17083436,88.7451%,$106661016.4,$94656449.2,0,$0,19250000,$106661016.4,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8221,9122999,3881950.5,42.5513%,$7499820.9,$3191267.8,0,$0,9122999.026997,$7499820.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.363,500000,464265.8,92.8532%,$181495.5,$168524.3,0,$0,500000,$181495.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0136,1741173.3,1741171.3,99.9999%,$23739.8,$23739.7,0,$0,1741173.296695612891733912,$23739.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3967822.9,3967822.9,100%,$0,$0,0,$0,3967822.87595471,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2489,288189117.6,204927496.4,71.1087%,$71731467.4,$51007304.3,0,$0,288189117.597418647452445428,$71731467.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4060790,4059563.1,99.9698%,$50061106,$50045981.2,0,$0,4060789.981876526512001751,$50061106,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0004,1266972605.2,1266972605.2,100%,$474734.6,$474734.6,0,$0,1266972605.15745542,$474734.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13020974.8,3985292.2,30.6067%,$121462,$37175.5,0,$0,13020974.837708514474398525,$121462,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.235,22140603.6,22140603.6,100%,$5202554.8,$5202554.8,0,$0,22140603.596471713570608714,$5202554.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42550.3,38883.4,91.3822%,$0,$0,0,$0,42550.281654207438018785,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234182.7,9996816199355.7,100%,$0,$0,0,$0,9996816234182.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$85604.9,$85604.9,0,$0,7789346464.509856684829090569,$85604.9,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12970396.3,12680524.4,97.7651%,$7509.1,$7341.3,0,$0,12970396.338431408759277399,$7509.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$831.2,$542.8,0,$0,85159940324.904136,$831.2,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
