Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BDO,$0.0329,26473875.8,26473875.8,100%,$871669.8,$871669.8,0,$0,26473875.762284903075274202,$871669.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,97043073.3,95411089.3,98.3183%,$24044738.8,$23640375.8,0,$0,97043073.317342491885321665,$24044738.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.7881,80333951.9,80333951.9,100%,$223979834.4,$223979834.4,0,$0,80333951.913406921262569891,$223979834.4,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,97043073.3,95411089.3,98.3183%,$24044738.8,$23640375.8,0,$0,97043073.317342491885321665,$24044738.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.2041,43929241.2,5778854.4,13.1549%,$8964970.6,$1179334.3,0,$0,43929241.243943741477280843,$8964970.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,41.9,41.9,100%,$0,$0,0,$0,41.852361743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,221.7,221.7,100%,$0,$0,0,$0,221.663506389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,152.3,152.3,100%,$0,$0,0,$0,152.257552304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,24.3,24.3,100%,$0,$0,0,$0,24.262675902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.054,2628879.7,1579331.6,60.0762%,$2770839.2,$1664615.5,0,$0,2628879.710164653288875956,$2770839.2,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0008,128250,17232.8,13.4368%,$98.8,$13.3,0,$0,128249.998325625974010991,$98.8,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0739,605183.8,605183.8,100%,$44741.8,$44741.8,0,$0,605183.823094448069939247,$44741.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0017,799383821,799383821,100%,$1382438.4,$1382438.4,0,$0,799383821.044047246603110353,$1382438.4,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,166979055.7,166979055.7,100%,$32252004.6,$32252004.6,0,$0,166979055.666667192784706729,$32252004.6,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2273,35717709.8,7894680.5,22.103%,$8118635.4,$1794460.9,0,$0,35717709.756518574375907341,$8118635.4,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0087,48809051.9,48809039.9,100%,$424466.9,$424466.8,0,$0,48809051.925436778899303924,$424466.9,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.042,9425425.6,9425425.6,100%,$9821293.5,$9821293.5,0,$0,9425425.576013040875960619,$9821293.5,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1317,3438644.3,3438644.3,100%,$452972.6,$452972.6,0,$0,3438644.250860967481653019,$452972.6,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2982601.4,2982601.4,100%,$0,$0,0,$0,2982601.399553952984960248,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0062,11619340580.3,6611112112.9,56.8975%,$72062801.7,$41001919,0,$0,11619340580.294794522,$72062801.7,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.371,1370958.5,716243.1,52.244%,$7363356.9,$3846909.8,0,$0,1370958.482934326180374493,$7363356.9,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1954,22800002,14081948.1,61.7629%,$4455102.2,$2751601.4,0,$0,22800001.996825,$4455102.2,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.7576,3748130.7,2456851.4,65.5487%,$6587856.6,$4318255.1,0,$0,3748130.720522797139594588,$6587856.6,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0738,15158973.5,15158973.5,100%,$1118656.5,$1118656.5,0,$0,15158973.54457492562979155,$1118656.5,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$310.645,79862.2,77242.2,96.7194%,$24808779.4,$23994900.7,0,$0,79862.155942671323869013,$24808779.4,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$1.23,74343.5,74343.5,100%,$91442.5,$91442.5,0,$0,74343.519642208451657261,$91442.5,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,18467799,14844502.3,80.3805%,$96429.4,$77510.4,0,$0,18467798.957472559613798825,$96429.4,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.5672,37139864.9,18125558.6,48.8035%,$21065731.4,$10280816.8,0,$0,37139864.89712537,$21065731.4,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.661,1686137.6,1595048.7,94.5978%,$2800651.1,$2649353.7,0,$0,1686137.615711793982674219,$2800651.1,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0312,6852686.3,6852686.3,100%,$213650.4,$213650.4,0,$0,6852686.34817834117857459,$213650.4,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,36572137.9,36572137.9,100%,$0,$0,0,$0,36572137.902909177412889216,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$21.21,123864.4,123742.8,99.9018%,$2627164.3,$2624585.1,0,$0,123864.419199548229966485,$2627164.3,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,20833887.2,20200937,96.9619%,$20833887.2,$20200937,0,$0,20833887.247919259533012455,$20833887.2,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,6231887.8,6186177.1,99.2665%,$0,$0,0,$0,6231887.786712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.6607,5000000,3573062.5,71.4612%,$3303469.6,$2360700.7,0,$0,5000000,$3303469.6,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.007,10000000000,9412821084.7,94.1282%,$70043200,$65930411,0,$0,10000000000,$70043200,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$220.1133,78173.4,37289.3,47.7008%,$17207006.8,$8207874.3,0,$0,78173.397071604761806043,$17207006.8,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.9301,50000.5,50000.5,100%,$46506.3,$46506.3,0,$0,50000.501237171550415153,$46506.3,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0822,158698431.7,79680121.9,50.2085%,$13043741.5,$6549068.6,0,$0,158698431.72447155114101712,$13043741.5,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.031,13503823.5,12063025.9,89.3304%,$418607.9,$373944.3,0,$0,13503823.467355075609643185,$418607.9,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,11789403.4,10711271.8,90.8551%,$0,$0,0,$0,11789403.440465784434072649,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.0961,32341.9,32341.9,100%,$3108.7,$3108.7,0,$0,32341.869716814989693762,$3108.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1279690.1,1279690.1,100%,$0,$0,0,$0,1279690.101266219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0.2161,22140603.6,22140603.6,100%,$4785669.3,$4785669.3,0,$0,22140603.596471713570608714,$4785669.3,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.2181,288188854.6,205422713.5,71.2806%,$62853989.2,$44802693.8,0,$0,288188854.646735987452445428,$62853989.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.776,24095313.1,-905849.5,-3.7594%,$18697963,$-702939.2,0,$0,24095313.112882950807245881,$18697963,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.9701,212762078.5,207722571.9,97.6314%,$206392269.1,$201503638.5,0,$0,212762078.451411352244773994,$206392269.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.0791,9175925.9,9175925.9,100%,$725687.3,$725687.3,0,$0,9175925.875080634129475179,$725687.3,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0143,2506321.5,1741171.3,69.4712%,$35929.9,$24960.9,0,$0,2506321.460035752891733912,$35929.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42550.6,38883.7,91.3823%,$0,$0,0,$0,42550.567093425086776293,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$35.75,50000,50000,100%,$1787500,$1787500,0,$0,49999.999904265836921401,$1787500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0004,1166343295.4,1166343295.4,100%,$468916.7,$468916.7,0,$0,1166343295.36806293,$468916.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210734.3,210734.3,100%,$0,$0,0,$0,210734.295724386569347565,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$5.6037,249937.9,237314,94.9492%,$1400579.1,$1329838.8,0,$0,249937.872644611049493635,$1400579.1,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0702,18731092.4,13964565.5,74.5529%,$1314922.7,$980312.5,0,$0,18731092.42473744,$1314922.7,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.2365,56103239,35404597,63.1062%,$13268416,$8373187.2,0,$0,56103239,$13268416,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1193,33024999.6,22782982.8,68.9871%,$3940332.6,$2718320.4,0,$0,33024999.567176363575740993,$3940332.6,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1891,16306969,1506217.9,9.2367%,$3083827.9,$284842.4,0,$0,16306968.95293269,$3083827.9,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.5613,24999999.2,16947532.6,67.7901%,$14033024.3,$9513005.8,0,$0,24999999.168242781473533006,$14033024.3,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.0728,19628888,3514233.1,17.9034%,$1428663.3,$255778.9,0,$0,19628888,$1428663.3,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.117,50000000,11426204.3,22.8524%,$5850007,$1336867.5,0,$0,50000000,$5850007,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.742,90477741.7,17552667.3,19.4%,$248089967.6,$48129413.7,0,$0,90477741.656562521795478536,$248089967.6,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.0325,12658180.8,10299199.1,81.364%,$13070100.6,$10634353.4,0,$0,12658180.82391555,$13070100.6,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0055,217152123.7,93181840.8,42.9109%,$1189355.2,$510362.5,0,$0,217152123.69163279,$1189355.2,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1522,9300000,1588020.1,17.0755%,$1415581.5,$241717.4,0,$0,9300000,$1415581.5,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,3541661.2,2062264.6,58.2287%,$0,$0,0,$0,3541661.17905684,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3937657627.2,$3075485500.8,,$807345163.1,,$4745002790.3,,
