Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.334,214473218.4,142536558.8,66.4589%,$71644261.7,$47613993.9,70895569.6,$23682494.2,285368788,$95326755.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1437,213410890,208682596.8,97.7844%,$244078346.4,$238670590.6,786181549.7,$899156986.3,999592439.683594015039084711,$1143235332.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0295,9060580324.7,255120850.7,2.8157%,$267083800.2,$7520340.2,939419675.3,$27691799.8,10000000000,$294775600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$56.0553,599837,283690.7,47.2946%,$33624064.7,$15902378.2,163,$9136.9,600000,$33633201.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.62,344124590.8,339226174.6,98.5766%,$1589855609.3,$1567224926.7,0,$0,344124590.752816335995588857,$1589855609.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1173,1000000000,512363685.1,51.2364%,$117258920,$60079212.4,0,$0,999999999.999923854699263676,$117258920,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.8706,29732472.1,24885132.9,83.6968%,$144815847.5,$121206255.5,0,$0,29732472.05860464150696425,$144815847.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.8529,27594414.7,359750.8,1.3037%,$23534531,$306821.8,0,$0,27594414.734687210807245881,$23534531,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.5706,19250000,17084543.9,88.7509%,$107234565.2,$95171617.2,0,$0,19250000,$107234565.2,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8331,9122999,3879975.2,42.5296%,$7600358.3,$3232402.1,0,$0,9122999.026997,$7600358.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3717,500000,464265.8,92.8532%,$185855.2,$172572.4,0,$0,500000,$185855.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0135,1741173.3,1741171.3,99.9999%,$23591.4,$23591.4,0,$0,1741173.296695612891733912,$23591.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,3967822.9,3967822.9,100%,$0,$0,0,$0,3967822.87595471,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2566,288186364.2,204977854.5,71.1268%,$73950615.3,$52598735.9,0,$0,288186364.164448877452445428,$73950615.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4060731.3,4059504.4,99.9698%,$50060382.6,$50045257.8,0,$0,4060731.305676526512001751,$50060382.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1266972605.2,1266972605.2,100%,$382385,$382385,0,$0,1266972605.15745542,$382385,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13020974.8,3985292.2,30.6067%,$121462,$37175.5,0,$0,13020974.837708514474398525,$121462,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2337,22140603.6,22140603.6,100%,$5174768.3,$5174768.3,0,$0,22140603.596471713570608714,$5174768.3,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42550.3,38883.4,91.3822%,$0,$0,0,$0,42550.281654207438018785,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234182.7,9996816199355.7,100%,$0,$0,0,$0,9996816234182.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$84202.8,$84202.8,0,$0,7789346464.509856684829090569,$84202.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12970396.3,12680524.4,97.7651%,$7509.1,$7341.3,0,$0,12970396.338431408759277399,$7509.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$825.5,$539.1,0,$0,85159940324.904136,$825.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0193,305000000,34975485.4,11.4674%,$5895213.8,$676026.1,0,$0,304999999.99999963055914463,$5895213.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
