Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
STAX,$0.2239,22140603.6,22140603.6,100%,$4958100.3,$4958100.3,0,$0,22140603.596471713570608714,$4958100.3,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42550.5,38883.7,91.3823%,$0,$0,0,$0,42550.545028513647319479,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$128991.6,$128991.6,0,$0,7789346464.509856684829090569,$128991.6,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12970896.3,12681024.4,97.7652%,$7509.4,$7341.6,0,$0,12970896.338431408759277399,$7509.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$811.1,$529.7,0,$0,85159940324.904136,$811.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0194,305000000,35032888.8,11.4862%,$5920772.8,$680071.4,0,$0,304999999.99999963055914463,$5920772.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$9.28,3399999.7,3399999.7,100%,$31551997.1,$31551997.1,0,$0,3399999.689225519125384316,$31551997.1,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$29.16,50000,50000,100%,$1458000,$1458000,0,$0,49999.999904265836921401,$1458000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0015,13455365.1,12870115.1,95.6504%,$20553.9,$19659.9,0,$0,13455365.10130642,$20553.9,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,3968547.7,3968547.7,100%,$0,$0,0,$0,3968547.73770272,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.609,2000000,1452098,72.6049%,$13218002,$9596917,0,$0,2000000,$13218002,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.66,2000000,1637247.9,81.8624%,$7320000,$5992327.4,0,$0,2000000,$7320000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.8022,2000000,763425.4,38.1713%,$7604325.7,$2902667.5,0,$0,2000000,$7604325.7,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.9491,2000000,896928.3,44.8464%,$5898177.6,$2645121.2,0,$0,2000000,$5898177.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.19,2000000,953274.3,47.6637%,$6380000,$3040945.1,0,$0,2000000,$6380000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$8.5569,14999623.3,8328853,55.5271%,$128349789.2,$71268892.1,0,$0,14999623.27369522,$128349789.2,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0332,26473875.8,26473875.8,100%,$879395.4,$879395.4,0,$0,26473875.762284903075274202,$879395.4,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,97025340,95633001.1,98.565%,$24040344.9,$23695359.7,0,$0,97025339.990074691885321665,$24040344.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.4556,76296861.1,76296861.1,100%,$187355313,$187355313,0,$0,76296861.111199921262569891,$187355313,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,97025340,95633001.1,98.565%,$24040344.9,$23695359.7,0,$0,97025339.990074691885321665,$24040344.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1898,43855064.5,5811136.3,13.2508%,$8322763.7,$1102830.8,0,$0,43855064.535145741477280843,$8322763.7,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.9,42.9,100%,$0,$0,0,$0,42.857109743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,225.4,225.4,100%,$0,$0,0,$0,225.426317389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,152.3,152.3,100%,$0,$0,0,$0,152.257552304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,24.8,24.8,100%,$0,$0,0,$0,24.849049902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.067,2628905.7,1544557.4,58.7529%,$2805142.8,$1648101.7,0,$0,2628905.683164653288875956,$2805142.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0002,128250,17880.5,13.9419%,$27.3,$3.8,0,$0,128249.998325625974010991,$27.3,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0739,605183.8,605183.8,100%,$44741.8,$44741.8,0,$0,605183.823094448069939247,$44741.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0018,799383821,799383821,100%,$1478524.3,$1478524.3,0,$0,799383821.044047246603110353,$1478524.3,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,286979056.6,286979056.6,100%,$55430004.8,$55430004.8,0,$0,286979056.555556081673595617,$55430004.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2324,35717709.8,7894072.8,22.1013%,$8301727.3,$1834788.4,0,$0,35717709.756518574375907341,$8301727.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0088,48809051.9,48809039.9,100%,$427309.1,$427309,0,$0,48809051.925436778899303924,$427309.1,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.025,9425153.2,9425153.2,100%,$9660782.1,$9660782.1,0,$0,9425153.224530003348954382,$9660782.1,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1239,3438644.3,3438644.3,100%,$426130.6,$426130.6,0,$0,3438644.250860967481653019,$426130.6,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2949918.6,2949918.6,100%,$0,$0,0,$0,2949918.618021232097493402,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0058,11619340580.3,6584459524.6,56.6681%,$67031975.8,$37985747,0,$0,11619340580.294794522,$67031975.8,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.5958,1370958.5,720299.7,52.5399%,$7671578.8,$4030636.7,0,$0,1370958.482934326180374493,$7671578.8,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.2072,22800002,13990707,61.3627%,$4724402.1,$2899022.8,0,$0,22800001.996825,$4724402.1,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.9039,3748264.5,2215715.5,59.1131%,$7136246.3,$4218456.8,0,$0,3748264.476325717139594588,$7136246.3,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0748,15158973.5,15158973.5,100%,$1134315.7,$1134315.7,0,$0,15158973.54457492562979155,$1134315.7,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$360.5182,79862.2,77994.1,97.6609%,$28791756.9,$28118302.4,0,$0,79862.155942671323869013,$28791756.9,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$1.051,74398.7,74398.7,100%,$78193,$78193,0,$0,74398.680761702648231116,$78193,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,18668135,14953449.7,80.1015%,$97475.5,$78079.3,0,$0,18668134.985990383253573674,$97475.5,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.5908,37259864.9,18275710.6,49.0493%,$22012109.1,$10796790,0,$0,37259864.89712537,$22012109.1,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.8329,1686136.8,1595045.6,94.5976%,$3090490.7,$2923531.3,0,$0,1686136.782923824829287647,$3090490.7,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0313,6883829.8,6883829.8,100%,$215353.5,$215353.5,0,$0,6883829.80520959117857459,$215353.5,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,36630857.6,36630857.6,100%,$0,$0,0,$0,36630857.609179966383008235,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$20.66,123864,123742.4,99.9018%,$2559031.1,$2556518.8,0,$0,123864.043858042844329709,$2559031.1,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,20830189.3,20194847.1,96.9499%,$20830189.3,$20194847.1,0,$0,20830189.279858398612671922,$20830189.3,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,6231887.8,6186177.1,99.2665%,$0,$0,0,$0,6231887.786712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.743,5000000,3581698.8,71.634%,$3715062.6,$2661247,0,$0,5000000,$3715062.6,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0076,10000000000,9351141701.8,93.5114%,$75679700,$70769159.9,0,$0,10000000000,$75679700,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$233.1,78173.4,38006.7,48.6185%,$18222215.4,$8859370.6,0,$0,78173.382303981785212516,$18222215.4,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.5003,50000.5,50000.5,100%,$25016.3,$25016.3,0,$0,50000.501237171550415153,$25016.3,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,18144.5,18144.5,100%,$330774.1,$330774.1,0,$0,18144.490408512952537374,$330774.1,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0782,160886446.6,81286457.7,50.5241%,$12573919.3,$6352861.8,0,$0,160886446.621585791387039315,$12573919.3,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0286,13726517.6,12172858.8,88.6813%,$392714.8,$348264.8,0,$0,13726517.568430344426847406,$392714.8,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,12083828.1,11005696.5,91.0779%,$0,$0,0,$0,12083828.104413938515482387,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.0961,32341.9,32341.9,100%,$3108.7,$3108.7,0,$0,32341.869716814989693762,$3108.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1279690.1,1279690.1,100%,$0,$0,0,$0,1279690.101266219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0.2239,22140603.6,22140603.6,100%,$4958100.3,$4958100.3,0,$0,22140603.596471713570608714,$4958100.3,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.2245,288188843.8,205372381.5,71.2631%,$64709914.3,$46114308.4,0,$0,288188843.825748877452445428,$64709914.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.8417,27594378.7,1655407.5,5.9991%,$23225447.7,$1393312,0,$0,27594378.734687210807245881,$23225447.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.1158,212860915.5,208770049.9,98.0782%,$237520516.2,$232955730.4,0,$0,212860915.499467532244773994,$237520516.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.0784,9204861.1,9204861.1,100%,$721974.1,$721974.1,0,$0,9204861.060265819309475179,$721974.1,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0135,1741173.3,1741171.3,99.9999%,$23461.2,$23461.2,0,$0,1741173.296695612891733912,$23461.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42550.5,38883.7,91.3823%,$0,$0,0,$0,42550.545028513647319479,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$29.16,50000,50000,100%,$1458000,$1458000,0,$0,49999.999904265836921401,$1458000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0004,1245777173.8,1245777173.8,100%,$477967.3,$477967.3,0,$0,1245777173.78974233,$477967.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210710.3,210710.3,100%,$0,$0,0,$0,210710.297059133172897089,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$5.6965,249937.9,237314,94.9492%,$1423775.2,$1351863.3,0,$0,249937.872644611049493635,$1423775.2,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.093,18739750.4,11244243.1,60.0021%,$1743620.6,$1046208.9,0,$0,18739750.38295764,$1743620.6,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.3745,56103239,35520373.9,63.3125%,$21011891.7,$13303157.9,0,$0,56103239,$21011891.7,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.127,33024999.6,23202196,70.2565%,$4195549.4,$2947644.6,0,$0,33024999.567176363575740993,$4195549.4,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.2517,16476092.2,1672677.2,10.1521%,$4147429.2,$421053.1,0,$0,16476092.21518348,$4147429.2,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.5778,24999999.2,17108055.5,68.4322%,$14444825.5,$9884915.4,0,$0,24999999.168242781473533006,$14444825.5,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.074,19628888,3492812,17.7942%,$1452227,$258412.8,0,$0,19628888,$1452227,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1191,50000000,11364298.4,22.7286%,$5955030,$1353494.8,0,$0,50000000,$5955030,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.9761,90477741.7,17554441.1,19.4019%,$269271486.4,$52243904.1,0,$0,90477741.656562521795478536,$269271486.4,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.05,12658180.8,9820608.2,77.5831%,$13291173.3,$10311703.3,0,$0,12658180.82391555,$13291173.3,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0055,217309301.2,95372954.4,43.8881%,$1195077.3,$524496.9,0,$0,217309301.20803279,$1195077.3,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1699,9300000,5810451.5,62.478%,$1580436,$987424.4,0,$0,9300000,$1580436,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,3574990.8,2109994.1,59.021%,$0,$0,0,$0,3574990.81558329,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$4117904536.5,$3212574271.5,,$928157755.4,,$5046062291.9,,
