Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3266,214471866.4,140914936.8,65.7032%,$70038363.8,$46017465,70896647.8,$23152151.8,285368514.248,$93190515.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.948,212769347.6,207574895.9,97.5586%,$201710120.3,$196785663.5,786823424.3,$745926278.3,999592771.920806025039084711,$947636398.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0284,9060522911.9,257243535.5,2.8392%,$257211755.3,$7302675.8,939477088.1,$26670044.7,10000000000,$283881800,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$55.1446,599837.3,282650.3,47.1212%,$33077764.9,$15586626.8,162.7,$8970.6,600000,$33086735.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.53,334149800.2,331353573.4,99.1632%,$1513698595.1,$1501031687.3,0,$0,334149800.237518119210577085,$1513698595.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1132,1000000000,514309902,51.431%,$113184710,$58212017.1,0,$0,999999999.999923854699263676,$113184710,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.82,29732462.6,24803344.8,83.4218%,$143310469.5,$119552122,0,$0,29732462.55860464150696425,$143310469.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.8527,24095313.1,-930396.5,-3.8613%,$20546460,$-793364,0,$0,24095313.112882950807245881,$20546460,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.5294,19250000,17087688.1,88.7672%,$106441822.1,$94485436.9,0,$0,19250000,$106441822.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8604,9121937.9,3966869.8,43.4871%,$7848177.9,$3412948.1,0,$0,9121937.876997,$7848177.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3155,500000,476598.8,95.3198%,$157762.7,$150379,0,$0,500000,$157762.7,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0142,2506321.5,1741171.3,69.4712%,$35588.4,$24723.7,0,$0,2506321.460035752891733912,$35588.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5209555.2,5209555.2,100%,$0,$0,0,$0,5209555.2248365,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2287,288188854.6,205363456.4,71.26%,$65917733.6,$46972994.9,0,$0,288188854.646735987452445428,$65917733.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4027539.4,4026308.2,99.9694%,$49651195.1,$49636017.1,0,$0,4027539.38156116262753365,$49651195.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1165479095.4,1165479095.4,100%,$394642.9,$394642.9,0,$0,1165479095.36806293,$394642.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13018464.8,3982782.2,30.5933%,$121438.6,$37152.1,0,$0,13018464.837708514474398525,$121438.6,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2236,22140603.6,22140603.6,100%,$4950196.2,$4950196.2,0,$0,22140603.596471713570608714,$4950196.2,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42552.3,38885.4,91.3826%,$0,$0,0,$0,42552.275787835321158958,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$163965.7,$163965.7,0,$0,7789346464.509856684829090569,$163965.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12524187.1,12234315.1,97.6855%,$7250.8,$7082.9,0,$0,12524187.110732948759277399,$7250.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,52683817748,61.8646%,$1704,$1054.2,0,$0,85159940324.904136,$1704,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0173,305000000,36559519.5,11.9867%,$5282600,$633210.9,0,$0,304999999.99999963055914463,$5282600,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.09,3440908.9,3440908.9,100%,$27836953,$27836953,0,$0,3440908.904701909189944658,$27836953,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$41.91,50000,50000,100%,$2095500,$2095500,0,$0,49999.999904265836921401,$2095500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0019,13455365.1,12870115.1,95.6504%,$26106.9,$24971.4,0,$0,13455365.10130642,$26106.9,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5209555.2,5209555.2,100%,$0,$0,0,$0,5209555.2248365,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$7.0334,2000000,1459001.3,72.9501%,$14066796,$10261736.7,0,$0,2000000,$14066796,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$4.19,2000000,1635257.7,81.7629%,$8379967.8,$6851703.2,0,$0,2000000,$8379967.8,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.3486,2000000,764130.5,38.2065%,$8697240,$3322913.1,0,$0,2000000,$8697240,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.3503,2000000,896536.5,44.8268%,$6700558.4,$3003647.6,0,$0,2000000,$6700558.4,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.7498,2000000,952922.9,47.6461%,$7499654.4,$3573296,0,$0,2000000,$7499654.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$8.8051,14999623.3,8311492,55.4113%,$132073333.2,$73183601.8,0,$0,14999623.27369522,$132073333.2,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0313,26473880,26473880,100%,$829259.1,$829259.1,0,$0,26473880.008761135312872353,$829259.1,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,97130665.4,95498681.4,98.3198%,$24066441.8,$23662078.8,0,$0,97130665.364944491885321665,$24066441.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.4503,80333951.9,80333951.9,100%,$196844751,$196844751,0,$0,80333951.913406921262569891,$196844751,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,97130665.4,95498681.4,98.3198%,$24066441.8,$23662078.8,0,$0,97130665.364944491885321665,$24066441.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.2428,43946264.8,5773273.5,13.1371%,$10668534.6,$1401538.2,0,$0,43946264.830443741477280843,$10668534.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,41.9,41.9,100%,$0,$0,0,$0,41.852361743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,221.7,221.7,100%,$0,$0,0,$0,221.663506389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,152.3,152.3,100%,$0,$0,0,$0,152.257552304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,24.3,24.3,100%,$0,$0,0,$0,24.262675902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.1224,2628878.7,1576468.8,59.9673%,$2950533.9,$1769356.9,0,$0,2628878.710164653288875956,$2950533.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0007,128250,17078.3,13.3164%,$91.3,$12.2,0,$0,128249.998325625974010991,$91.3,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0019,799383821,799383821,100%,$1500083.7,$1500083.7,0,$0,799383821.044047246603110353,$1500083.7,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,64499510.8,64499510.8,100%,$12458080.5,$12458080.5,0,$0,64499510.777778303895817842,$12458080.5,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2268,35720024.2,7925938.8,22.1891%,$8100710.7,$1797471.8,0,$0,35720024.204828587285407341,$8100710.7,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0089,48809051.9,48809039.9,100%,$435246.4,$435246.3,0,$0,48809051.925436778899303924,$435246.4,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.045,9425433.9,9425433.9,100%,$9849578.4,$9849578.4,0,$0,9425433.894353934657576115,$9849578.4,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.135,3438644.3,3438644.3,100%,$464120.7,$464120.7,0,$0,3438644.250860967481653019,$464120.7,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2982601.4,2982601.4,100%,$0,$0,0,$0,2982601.399553952984960248,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0058,11619340580.3,4210374050.7,36.2359%,$67907376.9,$24606857.5,0,$0,11619340580.294794522,$67907376.9,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.7467,1370958.5,715763.6,52.209%,$7878429.6,$4113248.5,0,$0,1370958.482934326180374493,$7878429.6,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1937,22800002,14028110.5,61.5268%,$4417221.8,$2717775,0,$0,22800001.996825,$4417221.8,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.8315,3748130.7,2438970.3,65.0716%,$6864853.3,$4467073,0,$0,3748130.720522797139594588,$6864853.3,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
