Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3566,214471754.4,139845264.5,65.2045%,$76486182.5,$49872443.3,70897033.6,$25283718.4,285368788,$101769900.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.8958,212751335.7,204779004.1,96.2527%,$190591897,$183449935.6,786857909.6,$704901528,999609245.333594015039084711,$895493425,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0304,9059766312,263137973.4,2.9045%,$275714509.2,$8008038.5,940233688,$28613990.8,10000000000,$304328500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$47.4584,599838.1,282828.6,47.1508%,$28467370.8,$13422600.4,161.9,$7683.2,600000,$28475054,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.75,335693080.7,332444225.2,99.0322%,$1594542133.2,$1579110069.5,0,$0,335693080.670083137175122563,$1594542133.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1123,1000000000,514397523.9,51.4398%,$112280010,$57756559.1,0,$0,999999999.999923854699263676,$112280010,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.79,29732425,24462532.9,82.2756%,$142418315.7,$117175532.4,0,$0,29732424.98660464150696425,$142418315.7,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.969,24095418.1,-949910.8,-3.9423%,$23348794.8,$-920476.7,0,$0,24095418.102882950807245881,$23348794.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$5.7283,19250000,17086120.2,88.7591%,$110268825.1,$97873579,0,$0,19250000,$110268825.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.866,9120959.7,3964082.5,43.4612%,$7899012.5,$3433009.1,0,$0,9120959.716997,$7899012.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3205,500000,473574.5,94.7149%,$160245.6,$151776.5,0,$0,500000,$160245.6,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0135,2506320.5,1741170.3,69.4712%,$33902.5,$23552.4,0,$0,2506320.460035752891733912,$33902.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,5256151.1,5256151.1,100%,$0,$0,0,$0,5256151.14013974,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.2411,288188466.6,205817245.7,71.4176%,$69483833,$49623676.1,0,$0,288188466.618409127452445428,$69483833,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4013461.4,4012231.2,99.9693%,$49477643.2,$49462477.5,0,$0,4013461.425030572117851187,$49477643.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1165012095.4,1165012095.4,100%,$394484.7,$394484.7,0,$0,1165012095.36806293,$394484.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,12997813.3,3962130.6,30.4831%,$121245.9,$36959.5,0,$0,12997813.294789954474398525,$121245.9,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2271,22140603.6,22140603.6,100%,$5028684.6,$5028684.6,0,$0,22140603.596471713570608714,$5028684.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42553.3,38886.4,91.3828%,$0,$0,0,$0,42553.262476725944620107,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$209455.5,$209455.5,0,$0,7789346464.509856684829090569,$209455.5,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,12431147.1,12141275.1,97.6682%,$7196.9,$7029.1,0,$0,12431147.110732948759277399,$7196.9,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,43323354103.9,50.8729%,$819.7,$417,0,$0,85159940324.904136,$819.7,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0188,305000000,35013845.6,11.4799%,$5737455.6,$658657,0,$0,304999999.99999963055914463,$5737455.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.46,3440908.9,3440908.9,100%,$29110089.3,$29110089.3,0,$0,3440908.904701909189944658,$29110089.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4187.6,4187.6,100%,$0,$0,0,$0,4187.627560240901057564,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$37.51,50000,50000,100%,$1875500,$1875500,0,$0,49999.999904265836921401,$1875500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.001,13444765.1,12859515.1,95.647%,$13385.6,$12802.9,0,$0,13444765.10130642,$13385.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,5256151.1,5256151.1,100%,$0,$0,0,$0,5256151.14013974,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.4928,2000000,1456053.5,72.8027%,$16985672.9,$12366024.5,0,$0,2000000,$16985672.9,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.0724,2000000,1632244.9,81.6122%,$10144704.2,$8279320.7,0,$0,2000000,$10144704.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.4311,2000000,763807.9,38.1904%,$10862258.7,$4148339.7,0,$0,2000000,$10862258.7,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.8407,2000000,885723.1,44.2862%,$7681375.2,$3401785.8,0,$0,2000000,$7681375.2,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.681,2000000,953169.7,47.6585%,$9362033.3,$4461803.1,0,$0,2000000,$9362033.3,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$8.7354,14999623.3,8294365.4,55.2972%,$131028443.1,$72455005.4,0,$0,14999623.27369522,$131028443.1,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0339,26473898.7,26473898.7,100%,$896815,$896815,0,$0,26473898.660117774155356608,$896815,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,97380642.1,95748658.1,98.3241%,$24128379.5,$23724016.5,0,$0,97380642.080592563967802979,$24128379.5,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.4537,80334888,80334888,100%,$197115957.8,$197115957.8,0,$0,80334888.006246921262569891,$197115957.8,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,97380642.1,95748658.1,98.3241%,$24128379.5,$23724016.5,0,$0,97380642.080592563967802979,$24128379.5,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.208,43977802.3,5635751.5,12.815%,$9147177.1,$1172209.9,0,$0,43977802.279784741477280843,$9147177.1,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,43.8,43.8,100%,$0,$0,0,$0,43.841173743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,237.2,237.2,100%,$0,$0,0,$0,237.223706389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,173.9,173.9,100%,$0,$0,0,$0,173.928917304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.9,26.9,100%,$0,$0,0,$0,26.929378902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.229,2628361.5,1621483.8,61.6918%,$3230344.5,$1992858,0,$0,2628361.520673253288875956,$3230344.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0007,128250,15570.3,12.1406%,$92.7,$11.3,0,$0,128249.998325625974010991,$92.7,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0722,605183.8,605183.8,100%,$43693.1,$43693.1,0,$0,605183.823094448069939247,$43693.1,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0019,799383821,799383821,100%,$1548478.4,$1548478.4,0,$0,799383821.044047246603110353,$1548478.4,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,1964881.1,1964881.1,100%,$379516.8,$379516.8,0,$0,1964881.143200005555555934,$379516.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2242,35721471.6,7741950,21.6731%,$8009687.3,$1735947.5,0,$0,35721471.634249674952324803,$8009687.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0097,48809051.9,48809039.9,100%,$473076.9,$473076.7,0,$0,48809051.925436778899303924,$473076.9,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.072,9425615.9,9425615.9,100%,$10104260.3,$10104260.3,0,$0,9425615.918393486375128617,$10104260.3,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1582,3438644.3,3438644.3,100%,$544100.1,$544100.1,0,$0,3438644.250860967481653019,$544100.1,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2994688.8,2994688.8,100%,$0,$0,0,$0,2994688.768815061695171485,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0052,11619340580.3,4252560343.8,36.599%,$60342837.6,$22084864.2,0,$0,11619340580.294794522,$60342837.6,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$6.3261,1370958.5,704898.1,51.4164%,$8672766.4,$4459228.2,0,$0,1370958.482934326180374493,$8672766.4,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.198,22800002,13953948.5,61.2015%,$4514459.7,$2762918.1,0,$0,22800001.996825,$4514459.7,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.6931,3748226.5,2362529.4,63.0306%,$6346164.7,$4000025.3,0,$0,3748226.473522797139594588,$6346164.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
