Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$272.6175,24182128,19819085.2,81.9576%,$6592471215.1,$5403029403.1,139140197.8,$37932052442.5,163322325.836889989270154541,$44524523657.5,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$19092.1193,105375.2,65554.8,62.2108%,$2011835776.5,$1251579148.2,11925.7,$227686927.1,117300.895923327566745207,$2239522703.7,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4752650360.8,3567336202.3,75.0599%,$4752650360.8,$3567336202.3,562893515.8,$562893515.8,5315543876.611416729279490759,$5315543876.6,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$7.19,8171722.2,6029910.9,73.79%,$58754327.1,$43354797.1,928241.5,$6674016.1,9099963.692,$65428343.2,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970172050.2,3711379058.5,74.673%,$4970172050.2,$3711379058.5,144485236.9,$144485236.9,5114657287.042217967337100964,$5114657287,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3935,240890329.2,194323674.7,80.6689%,$94798207.2,$76472708.7,431409146.5,$169773580.3,672299475.709712,$264571787.5,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.1229,2628878.7,1576468.8,59.9673%,$2951862.1,$1770153.4,571120.3,$641288,3199999,$3593150.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$111.6039,150263.7,62337.4,41.4854%,$16770006.9,$6957100,19736.1,$2202626.4,169999.77,$18972633.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,126993863.2,73365032.1,57.7705%,$126993863.2,$73365032.1,7006058.3,$7006058.3,133999921.529070550155467304,$133999921.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$6.2077,14973618.6,8253428.1,55.1198%,$92952427,$51235188.8,1026298.8,$6371002.6,15999917.368237242546802105,$99323429.6,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1286.6673,1353256.8,900592.2,66.55%,$1741191180.4,$1158762510.3,151737.7,$195235949.8,1504994.465034546847352045,$1936427130.2,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$52.3283,612843.5,368764.8,60.1727%,$32069067.6,$19296839.2,132156.2,$6915508.9,744999.696,$38984576.5,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2159,11411403.5,8766010.5,76.818%,$2463898.3,$1892717.1,7488596.5,$1616903.7,18900000,$4080802,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.4886,254152850.7,150459863.7,59.2005%,$124190756.1,$73521600,71646871.2,$35009952,325799721.84722314,$159200708.1,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.356,2724870.9,2446030.8,89.7669%,$3694925,$3316817.8,2174962.1,$2949248.6,4899833.008861398220178886,$6644173.6,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$1.051,11949219.4,11541603.3,96.5888%,$12559022.6,$12130604.7,2640769.7,$2775535.8,14589989.099,$15334558.4,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$12.1162,1888672.3,1095916,58.0257%,$22883574.1,$13278362,231316.2,$2802678.2,2119988.441703899222921253,$25686252.3,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1021.5215,2209.7,170.2,7.7028%,$2257243.5,$173870.4,990.3,$1011625.5,3200,$3268868.9,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$52.1017,74925.2,21873.2,29.1934%,$3903730.7,$1139633.3,25074.8,$1306442.9,100000,$5210173.6,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.5573,7921621.1,2557361,32.2833%,$4414373.3,$1425105.6,1178378.9,$656659.1,9100000,$5071032.4,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$55.9685,42022,40802.9,97.0989%,$2351906.9,$2283676,7978,$446516.4,50000,$2798423.3,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1274,2539657.7,2086726.3,82.1657%,$323611.9,$265897.8,1460342.3,$186081.8,4000000,$509693.8,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0275,406985681.9,184616505.5,45.3619%,$11174060.5,$5068768,2513918.1,$69021.3,409499600,$11243081.8,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$973.4227,2519.4,1604.1,63.6692%,$2452427.5,$1561441.2,3480.6,$3388097.3,5999.988096,$5840524.9,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0063,59796147.1,40002520.9,66.8982%,$375598.7,$251268.6,17703852.9,$111203.6,77500000,$486802.3,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.286,12666709.1,7699107.2,60.7822%,$3622644.6,$2201923.9,12333290.9,$3527287.9,25000000,$7149932.5,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$2.0917,618300.1,528195.7,85.4271%,$1293297.5,$1104826.1,481699.9,$1007570.9,1100000,$2300868.4,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$7884.9989,601.2,539.7,89.7669%,$4740210.5,$4255141.4,298.8,$2356288.5,900,$7096499,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$6.0906,2988261.3,2803819,93.8278%,$18200411.7,$17077040.3,1511738,$9207445.8,4499999.371711497808525569,$27407857.5,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$5.1898,4756749.3,3747597.4,78.7848%,$24686483.3,$19449206.8,153250.7,$795337.5,4909999.999926705453635132,$25481820.7,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$3.2075,4840584,4540187,93.7942%,$15526068.3,$14562551.3,709411.1,$2275420.8,5549995.13216,$17801489.1,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1570240.8,583365.6,37.1513%,$1570240.8,$583365.6,2001696.1,$2001696.1,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,1171437923.8,999996527.7,85.3649%,$1171437923.8,$999996527.7,11562075,$11562075,1182999998.849999997504281044,$1182999998.8,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.8356,3748130.7,2438970.3,65.0716%,$6879998.5,$4476928.2,3751836.5,$6886800.7,7499967.235,$13766799.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1286.983,1499975.5,54903.7,3.6603%,$1930442965,$70660098.8,24.5,$31500.2,1500000,$1930474465.2,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.3266,214471866.4,140914936.8,65.7032%,$70054910.3,$46028336.6,70896647.8,$23157621.5,285368514.248,$93212531.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$55.168,599837.3,282650.3,47.1212%,$33091834.1,$15593256.3,162.7,$8974.4,600000,$33100808.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.0605,931395537.1,861679265.4,92.5149%,$56353043.8,$52134938.9,98603218.9,$5965877.3,1029998755.92599508,$62318921.1,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$1.2579,5330992.5,3979724.4,74.6526%,$6705977,$5006186.1,1028992.7,$1294393.4,6359985.26368001,$8000370.4,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$72,399999.7,77286.8,19.3217%,$28799980.9,$5564647.3,100000.3,$7200019.1,500000,$36000000,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0251,49983054.8,21029989.2,42.0742%,$1255696.3,$528324.6,16945.2,$425.7,50000000,$1256122,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,true
ETC-758,$24.1347,602631.7,572042.1,94.924%,$14544360.7,$13806089.3,247366.2,$5970120.2,849997.9368,$20514480.9,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,true
DOGE,$0.0605,930373274.4,860657002.7,92.5066%,$56291565.1,$52073432.3,0,$0,930373274.37369514,$56291565.1,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$4.963,631000,26527.5,4.204%,$3131653,$131656.2,0,$0,631000,$3131653,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$0.2626,25906056.6,15312321.4,59.1071%,$6802682.3,$4020868.9,0,$0,25906056.6,$6802682.3,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.0189,31341262.6,24199499.1,77.2129%,$592976.7,$457854.5,0,$0,31341262.6332963,$592976.7,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.0309,105505773.4,101038684,95.766%,$3259516.5,$3121509.3,0,$0,105505773.412051132947,$3259516.5,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.0567,12000000,9025973.5,75.2164%,$679802,$511322.9,0,$0,12000000,$679802,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$16.067,2000000,1726234.4,86.3117%,$32133900.3,$27735321.3,0,$0,1999999.997651149688617456,$32133900.3,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$0.2434,902577.2,433038.4,47.978%,$219687.3,$105401.6,0,$0,902577.2,$219687.3,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
BZRX,$0.2163,14639005.2,14638582,99.9971%,$3166709,$3166617.5,0,$0,14639005.24,$3166709,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$0.4307,1979215,1376770.4,69.5614%,$852355.3,$592910.6,0,$0,1979215,$852355.3,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
CTSI,$0.1361,10000000,8714827.5,87.1483%,$1360984.2,$1186074.3,0,$0,10000000,$1360984.2,0x8dA443F84fEA710266C8eB6bC34B71702d033EF2,true
FXS,$4.886,6000000,713181.5,11.8864%,$29316180.1,$3484626.3,0,$0,6000000,$29316180.1,0xDE2F075f6F14EB9D96755b24E416A53E736Ca363,true
BLZ,$0.0788,5000000,2871043.9,57.4209%,$394036.6,$226259.2,0,$0,5000000,$394036.6,0x935a544Bf5816E3A7C13DB2EFe3009Ffda0aCdA2,true
OAX,$0.1699,2000000,1306099.3,65.305%,$339789.8,$221899.6,0,$0,2000000,$339789.8,0x31720B2276Df3b3B757B55845d17Eea184d4fc8f,true
COTI,$0.1054,20000000,17947525.8,89.7376%,$2107924.2,$1891601.2,0,$0,20000000,$2107924.2,0xAdBAF88B39D37Dc68775eD1541F1bf83A5A45feB,true
LOOM,$0.0496,1000000000,219586122,21.9586%,$49631743.7,$10898442.1,0,$0,1000000000,$49631743.7,0xE6Ce27025F13f5213bBc560dC275e292965a392F,true
FIRO,$2.31,300000,147298.3,49.0994%,$693000,$340259,0,$0,299999.9999999,$693000,0xd5d0322b6bAb6a762C79f8c81A0B674778E13aeD,true
TRU,$0.0481,7999997.3,6369548.1,79.6194%,$384834.7,$306403,0,$0,7999997.27765,$384834.7,0xb4FCDcB8A0b29247466720Ff81587D1A6f4FC4D7,true
